household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1114,0,0.4847202156801411,0.11666666666666667,1,0.9204545454545454,59.74566184160601,54.99316601329644,0.08,1,406.08,403.2435074124641,2,9,High Risk - Low Value,-4.958178036710875,False,11.949132368321202,10.998633202659288,-4.912870909814324,False,14.936415460401502,13.74829150332411,-4.8327121468435035,False,17.923698552481802,16.49794980398893,1822,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,HISPANIC,GROCERY,0.2676978453356336,CHEESE,GROCERY,0.3080359520241253,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2664862776768976,POTATOES,PRODUCE,0.2834365391362144,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
141,0,0.6992267133263854,0.2,1,0.7638888888888888,34.802722538658294,26.58541305036397,0.08,1,74.76,74.16565739792573,2,10,High Risk - Low Value,-4.95823673295361,False,6.960544507731659,5.317082610072795,-4.912993193653354,False,8.700680634664574,6.646353262590993,-4.8329469318144405,False,10.440816761597487,7.975623915109191,1826,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2672509085689281,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
854,0,0.48503681055900344,0.11666666666666667,1,0.9204545454545454,59.5592955306321,54.82162429524091,0.08,1,202.3,201.98178742113464,3,9,High Risk - Low Value,-4.958308493128557,False,11.911859106126421,10.964324859048183,-4.913142694017828,False,14.889823882658025,13.705406073810227,-4.83323397251423,False,17.867788659189628,16.44648728857227,1828,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3304005559615025,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
429,0,0.7044148608772971,0.2,1,0.7638888888888888,34.73527678933385,26.533891991852247,0.08,1,41.4,41.077963223735004,2,10,High Risk - Low Value,-4.9583176678528,False,6.947055357866771,5.30677839837045,-4.913161808026666,False,8.683819197333463,6.633472997963062,-4.8332706714111975,False,10.420583036800155,7.960167597555674,1829,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
373,0,0.7084560848011512,0.2857142857142857,1,0.42105263157894735,24.11437659929952,10.153421726020849,0.08,1,27.279999,27.083290596176116,1,10,High Risk - Low Value,-4.958661068686915,False,4.822875319859904,2.0306843452041696,-4.913877226431073,False,6.02859414982488,2.538355431505212,-4.83464427474766,False,7.2343129797898555,3.0460265178062547,1834,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3246678428940597,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3030330681114809,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
905,0,0.4761003936468483,0.11666666666666667,1,0.7638888888888888,58.54063030191831,44.7185370361876,0.08,1,10.559999,10.557773340259637,3,9,High Risk - Low Value,-4.959021558788657,False,11.708126060383663,8.94370740723752,-4.914628247476369,False,14.635157575479578,11.1796342590469,-4.836086235154629,False,17.562189090575494,13.41556111085628,1844,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
50,0,0.7050883921939827,0.2,1,0.5384615384615384,34.12309190947737,18.37397256664166,0.08,1,106.99,106.44994866323923,2,10,High Risk - Low Value,-4.9590522897086275,False,6.8246183818954735,3.6747945133283317,-4.914692270226307,False,8.530772977369342,4.593493141660415,-4.836209158834508,False,10.236927572843209,5.512191769992497,1845,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3324233432099738,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
310,0,0.6165066210659111,0.2,1,0.6321380167631876,33.94830119347662,21.460011788923662,0.08,1,53.800003,53.26448405966501,2,10,High Risk - Low Value,-4.959262038567828,False,6.7896602386953235,4.292002357784733,-4.915129247016308,False,8.487075298369154,5.3650029472309155,-4.837048154271312,False,10.184490358042984,6.4380035366770985,1849,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2524788016947532,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1386,0,0.8200196474623039,0.5263157894736842,1,0.42105263157894735,12.735360972159086,5.3622572514354045,0.08,1,8.09,8.069556498221045,1,10,High Risk - Low Value,-4.959783070614234,False,2.5470721944318173,1.072451450287081,-4.916214730446322,False,3.1838402430397714,1.3405643128588511,-4.839132282456938,False,3.8206082916477255,1.6086771754306213,1853,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3693634203403262,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2891716414137225,FLUID MILK PRODUCTS,GROCERY,0.3535574450114341,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.2757187375114685,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1115,0,0.6786938099663161,0.2,1,0.7638888888888888,33.17289715707586,25.340407550544057,0.08,1,27.15,26.912873332613295,1,10,High Risk - Low Value,-4.960192523411509,False,6.6345794314151725,5.0680815101088115,-4.9170677571073105,False,8.293224289268965,6.335101887636014,-4.840770093646036,False,9.951869147122757,7.602122265163217,1858,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE,GROCERY,0.2971049364623288,top_5_filtered_similarity_mean,A_campaign_ready,low,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
299,0,0.714229616306954,0.2857142857142857,1,0.42105263157894735,22.873242943635425,9.630839134162283,0.08,1,50.01,49.476825970841645,1,10,High Risk - Low Value,-4.960788726382339,False,4.574648588727086,1.9261678268324567,-4.918309846629874,False,5.718310735908856,2.4077097835405707,-4.8431549055293575,False,6.861972883090627,2.889251740248685,1868,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3641366332913129,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3283207903953883,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.311860738808035,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1714,0,0.7607547060913069,0.47058823529411764,1,0.42105263157894735,13.668198135991386,5.755030794101636,0.08,1,102.14,102.12721143607938,1,10,High Risk - Low Value,-4.961407440557201,False,2.7336396271982775,1.151006158820327,-4.919598834494169,False,3.4170495339978464,1.438757698525409,-4.845629762228803,False,4.100459440797415,1.7265092382304907,1876,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2804930450805586,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2491348837951026,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1497,0,0.5069196951703892,0.11666666666666667,1,0.7638888888888888,54.85997141130675,41.90692260585932,0.08,1,45.809998,45.415681762388,3,9,High Risk - Low Value,-4.961598020012085,False,10.97199428226135,8.381384521171865,-4.919995875025178,False,13.714992852826688,10.47673065146483,-4.846392080048341,False,16.457991423392023,12.572076781757795,1878,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2410827808522727,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
613,0,0.48251089162590327,0.11666666666666667,1,0.7638888888888888,54.63602383999611,41.73585154444147,0.08,1,116.95,116.16030727832995,3,9,High Risk - Low Value,-4.961754783312003,False,10.927204767999223,8.347170308888295,-4.920322465233339,False,13.659005959999028,10.433962886110368,-4.847019133248011,False,16.390807151998832,12.520755463332442,1883,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1746,0,0.487497366760072,0.11666666666666667,1,0.9204545454545454,54.582867079978975,50.24104810770792,0.08,1,25.81,25.79367894118014,3,9,High Risk - Low Value,-4.961791993044015,False,10.916573415995796,10.048209621541584,-4.920399985508364,False,13.645716769994744,12.56026202692698,-4.8471679721760585,False,16.37486012399369,15.072314432312375,1884,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1725,0,0.7002657448035374,0.2,1,0.5384615384615384,31.67445097404068,17.05547360140652,0.08,1,52.86,52.42248309054257,2,10,High Risk - Low Value,-4.9619906588311515,False,6.334890194808136,3.411094720281304,-4.920813872564898,False,7.91861274351017,4.26386840035163,-4.847962635324604,False,9.502335292212203,5.116642080421955,1887,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,DRY NOODLES/PASTA,GROCERY,0.3247187612783011,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
323,0,0.7298073266245837,0.2857142857142857,1,0.42105263157894735,22.022056744098908,9.27244494488375,0.08,1,83.53,83.02091879785361,1,10,High Risk - Low Value,-4.9622479027244015,False,4.404411348819782,1.8544889889767502,-4.921349797342504,False,5.505514186024727,2.3181112362209375,-4.848991610897608,False,6.606617023229672,2.781733483465125,1889,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3919495102439017,FLUID MILK PRODUCTS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3036208984089432,FLUID MILK PRODUCTS,GROCERY,0.3535574450114341,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.2840101132759886,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1583,0,0.5673950058040335,0.2,1,0.7638888888888888,31.322794100527958,23.927134382347745,0.08,1,29.75,29.63993056545859,2,10,High Risk - Low Value,-4.962412647079367,False,6.2645588201055915,4.78542687646955,-4.92169301474868,False,7.830698525131989,5.981783595586936,-4.849650588317465,False,9.396838230158387,7.178140314704323,1892,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3960036640882999,CHEESE,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2703945120677627,CHEESE,GROCERY,0.3427179205978383,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.230618581677563,CHEESE,GROCERY,0.2704164882894398,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1898,0,0.5269448691152416,0.11666666666666667,1,0.7638888888888888,53.600293702546175,40.9446688005561,0.08,1,213.62,211.85709184322928,3,9,High Risk - Low Value,-4.9624797944082175,False,10.720058740509236,8.18893376011122,-4.92183290501712,False,13.400073425636544,10.236167200139025,-4.849919177632871,False,16.080088110763853,12.28340064016683,1893,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2624782415524823,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2493014246417388,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
11,1,0.9186751981961453,0.5263157894736842,1,0.20894118555150956,11.702111782146915,2.445053109218065,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.96304596279322,False,2.340422356429383,0.489010621843613,-4.923012422485876,False,2.9255279455367287,0.6112632773045162,-4.852183851172881,False,3.5106335346440742,0.7335159327654195,1904,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3872929951728209,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2712669350071836,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2618675937918759,POTATOES,PRODUCE,0.2834365391362144,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1466,0,0.6294098488228247,0.2,1,0.7638888888888888,30.79225272618887,23.521859721394275,0.08,1,21.93,21.796887361463952,2,10,High Risk - Low Value,-4.963049296728573,False,6.158450545237774,4.704371944278855,-4.923019368184528,False,7.698063181547218,5.880464930348569,-4.852197186914293,False,9.23767581785666,7.056557916418282,1905,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1689,0,0.5190711283607196,0.11666666666666667,1,0.9931972789115646,52.51174600724753,52.15452324529347,0.08,1,115.86,114.72865133548103,3,9,High Risk - Low Value,-4.963241777794927,False,10.502349201449507,10.430904649058695,-4.923420370406097,False,13.127936501811883,13.038630811323367,-4.852967111179707,False,15.753523802174259,15.64635697358804,1907,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2313,0,0.5577033070797993,0.18181818181818182,1,0.7638888888888888,33.59625847099846,25.66380855423493,0.08,1,1.22,1.204662870339688,2,10,High Risk - Low Value,-4.963349536213456,False,6.719251694199691,5.132761710846986,-4.923644867111367,False,8.399064617749614,6.415952138558732,-4.853398144853825,False,10.078877541299537,7.699142566270479,1909,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.376563688765685,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3212171461411795,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3038122588193792,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
778,1,0.6569849188574924,0.2,1,0.9204545454545454,30.513723855505155,28.086495821544517,0.08,0,0.0,0.0,2,10,High Risk - Low Value,-4.963383531373394,False,6.102744771101031,5.617299164308903,-4.923715690361237,False,7.628430963876289,7.021623955386129,-4.853534125493575,False,9.154117156651546,8.425948746463355,1910,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2706547371374842,POTATOES,PRODUCE,0.2834365391362144,top_5_filtered_similarity_mean,,unknown,BEANS - CANNED GLASS & MW,GROCERY,0.2502438584895924,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1144,0,0.778187872397567,0.47058823529411764,1,0.42105263157894735,12.942770597106893,5.449587619834481,0.08,1,22.71,22.49826282959413,1,10,High Risk - Low Value,-4.963455706549345,False,2.588554119421379,1.0899175239668961,-4.9238660553111355,False,3.2356926492767233,1.3623969049586202,-4.853822826197381,False,3.8828311791320678,1.6348762859503443,1912,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3052951095416973,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2891780715287341,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1093,0,0.5007888708325944,0.11666666666666667,1,0.7638888888888888,51.9496861137218,39.68378800353749,0.08,1,367.24,364.8252765524118,2,9,High Risk - Low Value,-4.963635219720395,False,10.389937222744361,7.936757600707498,-4.924240041084156,False,12.98742152843045,9.920947000884372,-4.854540878881579,False,15.58490583411654,11.905136401061245,1915,High risk but not profitable under base assumptions,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2963255914482305,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1214,0,0.7110990697019891,0.2857142857142857,1,0.7638888888888888,21.099479013419266,16.117657579695273,0.08,1,12.98,12.91448079439223,1,10,High Risk - Low Value,-4.963829464548424,False,4.219895802683854,3.2235315159390545,-4.924644717809217,False,5.274869753354817,4.029414394923818,-4.855317858193697,False,6.329843704025779,4.835297273908582,1916,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.2390407541820905,YOGURT,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.2056235822403104,YOGURT,GROCERY,0.294226764543734,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.1961288947284651,CHICKEN,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,A_campaign_ready,low,True,M3_RecSys_personalized_voucher,unknown
66,0,0.544584341961576,0.11666666666666667,1,0.7638888888888888,51.01363204634322,38.96874670206773,0.08,1,32.27,32.03948428948306,3,9,High Risk - Low Value,-4.96429045756756,False,10.202726409268644,7.793749340413547,-4.925605119932416,False,12.753408011585805,9.742186675516933,-4.857161830270239,False,15.304089613902965,11.69062401062032,1919,High risk but not profitable under base assumptions,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2663437637831442,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
500,0,0.5666712924875235,0.2,1,0.5384615384615384,29.73826263776472,16.01291065110408,0.08,0,0.0,0.0,2,10,High Risk - Low Value,-4.964314084834682,False,5.947652527552944,3.202582130220816,-4.925654343405588,False,7.43456565944118,4.00322766277602,-4.857256339338729,False,8.921478791329415,4.8038731953312235,1920,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3200781852682984,TROPICAL FRUIT,PRODUCE,0.3675592470041082,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2847614513885006,VEGETABLES - SHELF STABLE,GROCERY,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.2177911789329246,TROPICAL FRUIT,PRODUCE,0.2229504762940033,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
186,0,0.5803769260758356,0.2,1,0.7638888888888888,29.539424567428572,22.564838211230157,0.08,1,5.37,5.308084405978321,2,10,High Risk - Low Value,-4.964552690519086,False,5.907884913485715,4.512967642246031,-4.926151438581429,False,7.384856141857143,5.641209552807539,-4.858210762076343,False,8.861827370228571,6.769451463369047,1927,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2540592609582328,BAG SNACKS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.1878914594054529,BAG SNACKS,GROCERY,0.2974292576127639,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.1565039469968399,BAG SNACKS,GROCERY,0.2734429376841036,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
90,0,0.5472853002711902,0.11666666666666667,1,0.5384615384615384,50.20616695172564,27.034089897083035,0.08,1,126.28,125.739495819738,3,10,High Risk - Low Value,-4.964855683133792,False,10.041233390345129,5.406817979416608,-4.9267826731954,False,12.55154173793141,6.758522474270759,-4.859422732535168,False,15.061850085517692,8.110226969124911,1932,High risk but not profitable under base assumptions,BEEF,MEAT,0.3445683902877074,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,SOFT DRINKS,GROCERY,0.3365007802471783,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
