household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
12,1,0.7810780532384953,0.47058823529411764,1,27.038148830778066,14.314314086882506,1,10,High Risk - Low Value,-4.923656991536626,False,-4.840952065701305,False,-4.6946279661465065,False,1435,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
2191,0,0.6631075444022685,0.2,1,63.52811642670423,50.82249314136339,2,9,High Risk - Low Value,-4.923766260287955,False,-4.84117970893324,False,-4.695065041151819,False,1436,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1838,0,0.651694684348386,0.2,1,63.02771904798854,50.422175238390835,2,9,High Risk - Low Value,-4.924366737142414,False,-4.842430702380029,False,-4.697466948569655,False,1440,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1573,0,0.589107435741653,0.2,1,62.20360495533852,49.76288396427082,2,9,High Risk - Low Value,-4.925355674053594,False,-4.844490987611653,False,-4.701422696214375,False,1453,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
651,0,0.8511801923350428,0.5263157894736842,1,23.559269161514493,11.15965381334897,1,10,High Risk - Low Value,-4.9256023079110065,False,-4.845004808147931,False,-4.702409231644028,False,1456,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
270,0,0.671496528470645,0.2,1,61.59600402052874,49.27680321642299,2,9,High Risk - Low Value,-4.926084795175366,False,-4.846009989948678,False,-4.704339180701462,False,1460,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1921,1,0.4987128893518655,0.11666666666666667,1,105.19889066917298,92.92568675776947,3,7,High Risk - Low Value,-4.926360776531579,False,-4.846584951107456,False,-4.7054431061263156,False,1461,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
892,1,0.5616983009828741,0.2,1,61.18417820402809,48.94734256322248,2,9,High Risk - Low Value,-4.9265789861551665,False,-4.84703955448993,False,-4.706315944620665,False,1462,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1915,0,0.791641778482222,0.47058823529411764,1,25.968714009817432,13.748142711079817,1,10,High Risk - Low Value,-4.926676572207574,False,-4.84724285876578,False,-4.706706288830297,False,1463,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1013,0,0.6362550661675843,0.2,1,60.56882232972109,48.45505786377687,1,9,High Risk - Low Value,-4.927317413204335,False,-4.848577944175697,False,-4.709269652817339,False,1468,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
1674,1,0.8988158034789693,0.5263157894736842,1,22.981499615050936,10.885973501866234,1,10,High Risk - Low Value,-4.927426843320892,False,-4.848805923585191,False,-4.7097073732835675,False,1470,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3371576635856935,BAKED BREAD/BUNS/ROLLS
278,0,0.5468644512191843,0.11666666666666667,1,103.6181999831403,91.52940998510726,3,7,High Risk - Low Value,-4.9274672600118015,False,-4.848890125024587,False,-4.709869040047207,False,1473,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
2463,1,0.8184427412351166,0.5263157894736842,1,22.888648684917506,10.841991482329345,1,10,High Risk - Low Value,-4.927720056784471,False,-4.849416784967648,False,-4.710880227137884,False,1475,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3367757999299297,BAKED BREAD/BUNS/ROLLS
1908,1,0.6706114993514203,0.2,1,59.75598207325865,47.804785658606924,2,9,High Risk - Low Value,-4.928292821512089,False,-4.850610044816853,False,-4.713171286048358,False,1485,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
229,0,0.646173854916675,0.2,1,59.49479104292891,47.59583283434313,2,9,High Risk - Low Value,-4.928606250748485,False,-4.851263022392677,False,-4.714425002993941,False,1488,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
5,0,0.6540689651648977,0.2,1,59.44492098673222,47.55593678938578,2,9,High Risk - Low Value,-4.928666094815921,False,-4.85138769753317,False,-4.714664379263685,False,1490,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
2426,0,0.5351903336044853,0.11666666666666667,1,101.67570663283747,89.81354085900644,3,7,High Risk - Low Value,-4.928827005357014,False,-4.851722927827112,False,-4.715308021428055,False,1492,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
231,0,0.6178682338384683,0.2,1,59.093982635544926,47.275186108435946,2,9,High Risk - Low Value,-4.929087220837346,False,-4.852265043411138,False,-4.716348883349385,False,1493,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
494,1,0.5506944572673982,0.18181818181818182,1,64.99226617144942,53.17549050391315,2,9,High Risk - Low Value,-4.929099345994782,False,-4.8522903041557965,False,-4.71639738397913,False,1494,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1346562009342929,SOFT DRINKS
559,1,0.8754674456728192,0.5263157894736842,1,22.433353224720804,10.626325211709855,1,10,High Risk - Low Value,-4.929157831921934,False,-4.852412149837363,False,-4.716631327687737,False,1496,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
2105,0,0.7545677904252254,0.2857142857142857,1,41.25317763245122,29.46655545175087,1,10,High Risk - Low Value,-4.929280266915798,False,-4.852667222741245,False,-4.717121067663192,False,1499,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
2187,0,0.5123499514703467,0.11666666666666667,1,100.85261237599354,89.08647426546096,3,7,High Risk - Low Value,-4.929403171336805,False,-4.852923273618343,False,-4.717612685347218,False,1501,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2054,0,0.8535416633826797,0.5263157894736842,1,22.19623481278534,10.514005963950952,1,10,High Risk - Low Value,-4.929906626906994,False,-4.85397213938957,False,-4.719626507627975,False,1508,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1410,0,0.5286703776982395,0.11666666666666667,1,99.35900389239221,87.76712010494644,3,7,High Risk - Low Value,-4.930448697275326,False,-4.855101452656928,False,-4.721794789101302,False,1514,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
2271,0,0.8693027317899751,0.5263157894736842,1,21.872877078207996,10.360836510730104,1,10,High Risk - Low Value,-4.930927756595133,False,-4.856099492906527,False,-4.72371102638053,False,1520,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
834,0,0.6526636704224364,0.2,1,57.06893839592187,45.655150716737495,2,9,High Risk - Low Value,-4.931517273924894,False,-4.857327654010195,False,-4.726069095699575,False,1523,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
2117,0,0.4978608197993936,0.11666666666666667,1,97.65180770679595,86.25909680766975,3,7,High Risk - Low Value,-4.931643734605243,False,-4.857591113760923,False,-4.726574938420971,False,1525,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1275,1,0.8779350015520927,0.5263157894736842,1,21.556668219113735,10.211053366948612,1,10,High Risk - Low Value,-4.931926310887009,False,-4.8581798143479356,False,-4.727705243548037,False,1528,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3930030057147791,BAKED BREAD/BUNS/ROLLS
2103,0,0.7964464796444958,0.47058823529411764,1,24.09868690489511,12.758128361415059,1,10,High Risk - Low Value,-4.93195664873912,False,-4.858243018206499,False,-4.727826594956479,False,1529,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
295,0,0.8549737847629719,0.5263157894736842,1,21.45733703908847,10.164001755357695,1,10,High Risk - Low Value,-4.932239988297615,False,-4.858833308953366,False,-4.728959953190461,False,1532,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3838622716802488,BAKED BREAD/BUNS/ROLLS
678,1,0.9037627116946985,0.5263157894736842,1,21.42912863437739,10.150639879441922,1,10,High Risk - Low Value,-4.932329067470387,False,-4.8590188905633065,False,-4.729316269881549,False,1534,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4173884222884815,FLUID MILK PRODUCTS
2417,0,0.8724480825069211,0.5263157894736842,1,21.427191168711335,10.149722132547476,1,10,High Risk - Low Value,-4.932335185783017,False,-4.859031637047952,False,-4.7293407431320675,False,1535,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1359,0,0.5333348039764061,0.11666666666666667,1,96.32751806849052,85.08930762716662,3,7,High Risk - Low Value,-4.932570737352057,False,-4.859522369483451,False,-4.730282949408227,False,1537,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
116,0,0.5258853834527217,0.11666666666666667,1,95.96905327634929,84.77266372744187,2,8,High Risk - Low Value,-4.932821662706555,False,-4.860045130638658,False,-4.731286650826222,False,1539,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1954,1,0.5130465699858506,0.11666666666666667,1,95.9642007722479,84.76837734881899,3,8,High Risk - Low Value,-4.932825059459426,False,-4.860052207207138,False,-4.731300237837706,False,1540,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
2219,0,0.8457255507414038,0.5263157894736842,1,21.22257286086424,10.052797670935693,1,10,High Risk - Low Value,-4.932981348860428,False,-4.860377810125893,False,-4.731925395441715,False,1543,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3500370351069022,BAKED BREAD/BUNS/ROLLS
1361,0,0.8057085601055624,0.47058823529411764,1,23.690083071505004,12.541808684914415,1,10,High Risk - Low Value,-4.933110353680457,False,-4.860646570167618,False,-4.7324414147218254,False,1546,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1482,0,0.5326323668901055,0.11666666666666667,1,94.67596863594241,83.63043896174912,3,8,High Risk - Low Value,-4.93372682195484,False,-4.861930879072584,False,-4.734907287819361,False,1552,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
54,1,0.8308170854324568,0.5263157894736842,1,20.853768324064976,9.87810078508341,1,10,High Risk - Low Value,-4.93414599476611,False,-4.86280415576273,False,-4.736583979064442,False,1555,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3871789231919197,BAKED BREAD/BUNS/ROLLS
2474,0,0.5084159506401509,0.11666666666666667,1,94.04913153480075,83.07673285574066,3,8,High Risk - Low Value,-4.93416560792564,False,-4.8628450165117485,False,-4.736662431702558,False,1557,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
2476,1,0.8668952222137057,0.5263157894736842,1,20.814574143132393,9.859535120431135,1,10,High Risk - Low Value,-4.934269765863792,False,-4.8630620122162345,False,-4.73707906345517,False,1558,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3755984647873792,BAKED BREAD/BUNS/ROLLS
1204,0,0.5448721135451364,0.11666666666666667,1,93.5158358393805,82.60565499145277,2,8,High Risk - Low Value,-4.934538914912434,False,-4.8636227394009035,False,-4.738155659649735,False,1561,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2091,0,0.6453067276287171,0.2,1,54.51508373477021,43.61206698781617,2,9,High Risk - Low Value,-4.9345818995182755,False,-4.8637122906630745,False,-4.738327598073103,False,1563,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1153,0,0.6985284185597858,0.2,1,54.01267757850291,43.21014206280233,2,9,High Risk - Low Value,-4.935184786905796,False,-4.8649683060537425,False,-4.740739147623186,False,1567,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4083632710050137,BAKED BREAD/BUNS/ROLLS
2323,0,0.7821549107219157,0.47058823529411764,1,22.68295546864855,12.008623483402173,1,10,High Risk - Low Value,-4.935954008088522,False,-4.86657085018442,False,-4.743816032354087,False,1571,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
509,1,0.8040852485474086,0.47058823529411764,1,22.42656548706427,11.872887610798731,1,10,High Risk - Low Value,-4.936677932742406,False,-4.868079026546681,False,-4.746711730969627,False,1583,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3931079245751243,BAKED BREAD/BUNS/ROLLS
1372,0,0.5487480467682864,0.11666666666666667,1,90.10425846260411,79.5920949753003,3,8,High Risk - Low Value,-4.936927019076177,False,-4.868597956408703,False,-4.747708076304709,False,1587,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1516,1,0.8561048055440775,0.5263157894736842,1,19.81889543493951,9.387897837602926,1,10,High Risk - Low Value,-4.937414014415981,False,-4.869612530033293,False,-4.749656057663922,False,1593,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
193,0,0.4867015406535693,0.11666666666666667,1,88.52174563778435,78.19420864670951,3,8,High Risk - Low Value,-4.9380347780535505,False,-4.870905787611565,False,-4.752139112214204,False,1599,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
1055,0,0.4204278117469037,0.10687022900763359,1,96.29891057239634,86.00742394633872,3,8,High Risk - Low Value,-4.938251080243655,False,-4.87135641717428,False,-4.753004320974617,False,1602,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1689,0,0.5190711283607196,0.11666666666666667,1,87.43855361698591,77.23738902833756,3,8,High Risk - Low Value,-4.93879301246811,False,-4.872485442641896,False,-4.7551720498724395,False,1606,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1079,0,0.8456034152744785,0.5263157894736842,1,19.35972820160046,9.170397569179167,1,10,High Risk - Low Value,-4.938864016205472,False,-4.872633367094734,False,-4.755456064821889,False,1607,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4019066600038018,FLUID MILK PRODUCTS
2382,1,0.6048026811446677,0.2,1,50.71983369443709,40.57586695554968,2,9,High Risk - Low Value,-4.939136199566676,False,-4.8732004157639075,False,-4.756544798266702,False,1608,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
2464,0,0.4895456098633258,0.11666666666666667,1,86.70108883523004,76.58596180445319,3,8,High Risk - Low Value,-4.939309237815339,False,-4.873560912115289,False,-4.757236951261356,False,1610,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
851,0,0.8800997447170721,0.5263157894736842,1,19.00025312787854,9.000119902679309,1,10,High Risk - Low Value,-4.9399992006488045,False,-4.874998334685009,False,-4.759996802595219,False,1617,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3354181175324905,BAG SNACKS
1027,0,0.5584807432852735,0.18181818181818182,1,54.73497462782448,44.783161059129114,2,9,High Risk - Low Value,-4.9402891185878275,False,-4.875602330391308,False,-4.761156474351312,False,1618,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1028,1,0.7603131805526708,0.47058823529411764,1,21.10152545498088,11.171395829107524,1,10,High Risk - Low Value,-4.94041922224476,False,-4.875873379676583,False,-4.761676888979039,False,1619,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3871789231919197,BAKED BREAD/BUNS/ROLLS
453,0,0.5759657893013271,0.2,1,49.62648054216626,39.70118443373301,2,9,High Risk - Low Value,-4.9404482233494,False,-4.875933798644584,False,-4.761792893397602,False,1620,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE
1351,0,0.5567013378358844,0.18181818181818182,1,54.423539520524784,44.528350516793004,2,9,High Risk - Low Value,-4.940628865977609,False,-4.876310137453353,False,-4.762515463910438,False,1624,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
639,1,0.530258317911065,0.11666666666666667,1,84.75056190667635,74.86299635089745,3,8,High Risk - Low Value,-4.940674606665326,False,-4.876405430552763,False,-4.762698426661307,False,1625,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1115,0,0.6786938099663161,0.2,1,48.952167186578606,39.161733749262886,1,9,High Risk - Low Value,-4.941257399376106,False,-4.877619582033553,False,-4.765029597504423,False,1629,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1983,0,0.5014661702460207,0.11666666666666667,1,83.82782392735551,74.0479111358307,3,8,High Risk - Low Value,-4.941320523250851,False,-4.8777510901059395,False,-4.765282093003405,False,1631,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
61,0,0.8790066620021861,0.5263157894736842,1,18.544030419169772,8.784014409080418,1,10,High Risk - Low Value,-4.941439903939464,False,-4.877999799873883,False,-4.7657596157578554,False,1634,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3105607441834243,MILK BY-PRODUCTS
1738,1,0.5321414059920356,0.11666666666666667,1,83.62986322682019,73.87304585035783,3,8,High Risk - Low Value,-4.941459095741226,False,-4.878039782794221,False,-4.7658363829649035,False,1635,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
455,0,0.7538710560521393,0.2857142857142857,1,34.0309123584746,24.307794541767574,1,10,High Risk - Low Value,-4.941661293099758,False,-4.878461027291162,False,-4.7666451723990315,False,1636,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
874,0,0.8224906595751331,0.5263157894736842,1,18.18590593651485,8.614376496243876,1,10,High Risk - Low Value,-4.942570823358374,False,-4.880355881996612,False,-4.770283293433497,False,1644,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3758911438874603,BAKED BREAD/BUNS/ROLLS
970,0,0.6261988123211951,0.2,1,46.95778132446353,37.566225059570826,2,9,High Risk - Low Value,-4.9436506624106435,False,-4.882605546688841,False,-4.774602649642575,False,1654,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.39574659032609,BAKED BREAD/BUNS/ROLLS
1626,1,0.7265861347866749,0.2857142857142857,1,32.750259560994316,23.39304254356737,1,10,High Risk - Low Value,-4.943856697895439,False,-4.883034787282163,False,-4.775426791581753,False,1655,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.251886332418177,SOFT DRINKS
202,0,0.5905857455143102,0.2,1,46.467580355403754,37.174064284323,2,9,High Risk - Low Value,-4.944238903573516,False,-4.883831049111491,False,-4.776955614294062,False,1660,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1610,1,0.7794217205591757,0.47058823529411764,1,19.6987558143196,10.4287530781692,1,10,High Risk - Low Value,-4.944379983583097,False,-4.88412496579812,False,-4.77751993433239,False,1662,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3966561216697427,BAKED BREAD/BUNS/ROLLS
10,0,0.6297974069549712,0.2,1,45.80465941672621,36.64372753338097,1,9,High Risk - Low Value,-4.945034408699929,False,-4.885488351458185,False,-4.780137634799714,False,1667,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
686,0,0.5900458133104866,0.2,1,45.557590385010556,36.446072308008446,2,9,High Risk - Low Value,-4.945330891537988,False,-4.886106024037473,False,-4.781323566151949,False,1671,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3296771297743698,BEEF
890,0,0.6217354838520882,0.2,1,45.296228563353736,36.23698285068299,2,9,High Risk - Low Value,-4.945644525723975,False,-4.886759428591616,False,-4.7825781028959025,False,1674,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2118,0,0.6781768789000792,0.2,1,44.802712486617125,35.8421699892937,2,10,High Risk - Low Value,-4.946236745016059,False,-4.887993218783457,False,-4.7849469800642375,False,1680,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
1671,0,0.4770090869124231,0.11666666666666667,1,76.64009003751946,67.69874619980885,3,8,High Risk - Low Value,-4.946351936973737,False,-4.888233202028617,False,-4.785407747894945,False,1684,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1037,0,0.3822796739467181,0.10687022900763359,1,83.56615496957937,74.63542085069304,3,8,High Risk - Low Value,-4.946415595286682,False,-4.8883658235139205,False,-4.785662381146728,False,1687,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
1118,1,0.586717840560891,0.2,1,44.46325828379676,35.570606627037414,1,10,High Risk - Low Value,-4.9466440900594435,False,-4.888841854290508,False,-4.786576360237776,False,1691,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4036245182842027,BAKED BREAD/BUNS/ROLLS
1144,0,0.778187872397567,0.47058823529411764,1,18.838146380011032,9.97313631882937,1,10,High Risk - Low Value,-4.94680993963291,False,-4.889187374235229,False,-4.78723975853164,False,1696,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS
2157,0,0.5986165015085535,0.2,1,44.180165585592604,35.344132468474086,2,10,High Risk - Low Value,-4.946983801297289,False,-4.8895495860360185,False,-4.7879352051891555,False,1700,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
1478,0,0.8113746537942603,0.47058823529411764,1,18.706048343236553,9.903202064066411,1,10,High Risk - Low Value,-4.947182922324979,False,-4.889964421510373,False,-4.788731689299917,False,1702,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3662009622688292,BAKED BREAD/BUNS/ROLLS
2145,0,0.6692346424968224,0.2,1,43.84271702782916,35.07417362226333,2,10,High Risk - Low Value,-4.947388739566605,False,-4.890393207430427,False,-4.78955495826642,False,1704,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1808,0,0.4746957561645345,0.11358889514736413,1,76.62889891919005,67.92470695460021,3,8,High Risk - Low Value,-4.947774848212461,False,-4.891197600442627,False,-4.791099392849844,False,1710,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
2390,1,0.48947201751693714,0.11666666666666667,1,73.71559293571265,65.11544042654617,3,8,High Risk - Low Value,-4.9483990849450015,False,-4.892498093635419,False,-4.793596339780005,False,1718,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
190,0,0.6055846239087593,0.2,1,42.85325767557362,34.2826061404589,2,10,High Risk - Low Value,-4.948576090789311,False,-4.892866855811066,False,-4.794304363157247,False,1722,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
778,1,0.6569849188574924,0.2,1,42.7899092440726,34.231927395258076,2,10,High Risk - Low Value,-4.948652108907113,False,-4.893025226889819,False,-4.794608435628452,False,1723,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
146,0,0.532968863360574,0.11666666666666667,1,72.45324006333703,64.00036205594772,3,8,High Risk - Low Value,-4.949282731955664,False,-4.894339024907634,False,-4.797130927822656,False,1732,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1799,0,0.6425027117303879,0.2,1,42.25690537015066,33.80552429612053,2,10,High Risk - Low Value,-4.949291713555819,False,-4.894357736574623,False,-4.797166854223277,False,1733,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3870575698749602,BAKED BREAD/BUNS/ROLLS
746,1,0.7144077094920753,0.2857142857142857,1,29.36655742792155,20.976112448515394,1,10,High Risk - Low Value,-4.949657330123563,False,-4.895119437757423,False,-4.7986293204942525,False,1736,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
1049,0,0.43543009222623436,0.10687022900763359,1,77.26880645661672,69.01107141545157,3,8,High Risk - Low Value,-4.9504535897530095,False,-4.896778311985436,False,-4.801814359012036,False,1744,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
234,0,0.8159551314289833,0.47058823529411764,1,17.287774091137695,9.15235098942584,1,10,High Risk - Low Value,-4.951187461389729,False,-4.898307211228602,False,-4.8047498455589155,False,1751,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
2268,0,0.6302603217677758,0.2,1,40.19113884396841,32.15291107517473,2,10,High Risk - Low Value,-4.9517706333872376,False,-4.8995221528900785,False,-4.807082533548952,False,1758,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
141,0,0.6992267133263854,0.2,1,39.68921507919811,31.751372063358488,2,10,High Risk - Low Value,-4.9523729419049625,False,-4.900776962302005,False,-4.809491767619849,False,1760,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
168,0,0.5838573888993838,0.2,1,39.67153856094617,31.737230848756937,2,10,High Risk - Low Value,-4.952394153726865,False,-4.900821153597635,False,-4.809576614907458,False,1761,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
310,0,0.6165066210659111,0.2,1,39.56330726389843,31.650645811118746,2,10,High Risk - Low Value,-4.952524031283322,False,-4.901091731840254,False,-4.810096125133287,False,1762,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1242,0,0.7409759496975079,0.2857142857142857,1,27.634638513786463,19.739027509847475,1,10,High Risk - Low Value,-4.952626333976366,False,-4.901304862450763,False,-4.810505335905464,False,1763,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
