household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
2033,0,0.57202625,1,125.182526,53.574833,2,7,High Risk - Low Value,-4.570354,False,-4.1049037,False,-3.2814155,False,1157,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
833,1,0.6167994,1,115.505875,44.261917,2,7,High Risk - Low Value,-4.5725365,False,-4.1094503,False,-3.290145,False,1161,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
1012,1,0.7319018,1,97.24917,26.072325,1,8,High Risk - Low Value,-4.572939,False,-4.1102896,False,-3.2917557,False,1162,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
398,0,0.5095449,1,139.3521,68.34595,3,6,High Risk - Low Value,-4.573963,False,-4.112423,False,-3.2958522,False,1166,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
544,1,0.71769416,1,98.86653,27.910599,1,8,High Risk - Low Value,-4.5742645,False,-4.113051,False,-3.2970576,False,1167,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
944,0,0.48152474,1,147.06772,76.25098,3,6,High Risk - Low Value,-4.5750995,False,-4.114791,False,-3.3003983,False,1170,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2480,0,0.83552736,1,83.719666,13.769594,1,8,High Risk - Low Value,-4.5802994,False,-4.125624,False,-3.321198,False,1179,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2013,1,0.74463,1,93.83412,23.962421,1,8,High Risk - Low Value,-4.58077,False,-4.1266036,False,-3.323079,False,1180,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1678,0,0.72492075,1,95.67491,26.318182,1,8,High Risk - Low Value,-4.5838594,False,-4.133041,False,-3.3354385,False,1185,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1793,0,0.6438787,1,107.4784,38.27535,2,7,High Risk - Low Value,-4.5847816,False,-4.1349616,False,-3.3391266,False,1187,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1671,0,0.514085,1,134.1055,65.16387,3,7,High Risk - Low Value,-4.5863504,False,-4.13823,False,-3.3454008,False,1190,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2138,0,0.5084837,1,135.38991,66.54635,3,6,High Risk - Low Value,-4.586939,False,-4.1394553,False,-3.3477545,False,1191,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
264,0,0.4709536,1,145.88728,77.181145,3,6,High Risk - Low Value,-4.5877633,False,-4.1411734,False,-3.3510525,False,1195,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
265,0,0.540468,1,126.968636,58.346153,2,7,High Risk - Low Value,-4.588265,False,-4.142219,False,-3.3530602,False,1198,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
2059,0,0.7134393,1,96.07971,27.532671,1,8,High Risk - Low Value,-4.588718,False,-4.143162,False,-3.3548708,False,1200,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
2092,1,0.91823477,1,74.44115,6.086698,1,8,High Risk - Low Value,-4.5898733,False,-4.1455693,False,-3.3594933,False,1204,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3336864153292039,FLUID MILK PRODUCTS
965,0,0.6124306,1,111.250465,43.11728,2,7,High Risk - Low Value,-4.591201,False,-4.148335,False,-3.3648033,False,1207,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
634,1,0.8371423,1,81.172066,13.219497,1,8,High Risk - Low Value,-4.5922847,False,-4.150593,False,-3.3691382,False,1208,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
646,0,0.55219966,1,122.62274,54.910503,2,7,High Risk - Low Value,-4.5937266,False,-4.153597,False,-3.3749063,False,1211,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
2039,0,0.7419325,1,91.01022,23.48678,1,8,High Risk - Low Value,-4.594859,False,-4.1559567,False,-3.3794374,False,1213,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1746,0,0.580059,1,116.007385,48.71626,2,7,High Risk - Low Value,-4.5962534,False,-4.1588607,False,-3.3850129,False,1216,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
244,1,0.48908648,1,137.43716,70.2185,3,6,High Risk - Low Value,-4.5966883,False,-4.1597667,False,-3.3867521,False,1219,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2373,0,0.75243497,1,87.964836,21.777018,1,8,High Risk - Low Value,-4.602873,False,-4.1726522,False,-3.4114923,False,1227,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1455,1,0.84782076,1,78.00952,11.871429,1,8,High Risk - Low Value,-4.6031713,False,-4.173274,False,-3.4126859,False,1228,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
530,0,0.61909014,1,106.67015,40.631714,2,7,High Risk - Low Value,-4.6037693,False,-4.1745195,False,-3.4150774,False,1229,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
2388,0,0.57512605,1,114.354904,48.58642,2,7,High Risk - Low Value,-4.605389,False,-4.177894,False,-3.4215562,False,1235,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
2493,1,0.89996463,1,72.07796,7.2103453,1,8,High Risk - Low Value,-4.6107945,False,-4.1891546,False,-3.4431772,False,1249,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2140,1,0.46218237,1,140.18207,75.39238,3,6,High Risk - Low Value,-4.611262,False,-4.190129,False,-3.4450479,False,1251,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
1649,0,0.510828,1,125.505135,61.393597,3,7,High Risk - Low Value,-4.6153307,False,-4.1986055,False,-3.4613228,False,1261,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2871750260451411,VEGETABLES - SHELF STABLE
475,0,0.531357,1,120.28399,56.37025,2,7,High Risk - Low Value,-4.6165175,False,-4.2010784,False,-3.4660702,False,1264,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2807573747301727,PEPPERS-ALL
2350,0,0.79226726,1,79.68841,16.55389,1,8,High Risk - Low Value,-4.621193,False,-4.2108183,False,-3.4847717,False,1272,High risk but not profitable under base assumptions,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
995,0,0.80453223,1,78.45768,15.335948,1,8,High Risk - Low Value,-4.6212697,False,-4.2109785,False,-3.4850783,False,1273,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1423,1,0.46601307,1,135.38179,72.29211,3,6,High Risk - Low Value,-4.621462,False,-4.211379,False,-3.4858475,False,1274,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
278,0,0.50611323,1,124.49691,61.487377,3,7,High Risk - Low Value,-4.621943,False,-4.212381,False,-3.487771,False,1276,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1508,1,0.53828514,1,116.18377,53.643772,2,7,High Risk - Low Value,-4.62476,False,-4.2182503,False,-3.4990401,False,1280,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
183,1,0.5157141,1,120.85911,58.53036,3,7,High Risk - Low Value,-4.6260276,False,-4.2208905,False,-3.50411,False,1285,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
677,0,0.7631332,1,81.409386,19.283178,1,8,High Risk - Low Value,-4.6272426,False,-4.2234225,False,-3.5089712,False,1289,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1266,0,0.46284702,1,133.57896,71.75234,3,7,High Risk - Low Value,-4.6290402,False,-4.227167,False,-3.516161,False,1291,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
640,0,0.781365,1,79.08542,17.290842,1,8,High Risk - Low Value,-4.6292324,False,-4.2275677,False,-3.51693,False,1293,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS
512,0,0.7109084,1,86.54068,25.018183,1,8,High Risk - Low Value,-4.630865,False,-4.230969,False,-3.52346,False,1296,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1403,1,0.8797453,1,69.85425,8.400301,1,8,High Risk - Low Value,-4.631276,False,-4.231826,False,-3.5251052,False,1298,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1632,1,0.7535809,1,81.46701,20.075026,1,8,High Risk - Low Value,-4.631648,False,-4.2326,False,-3.5265923,False,1299,High risk but not profitable under base assumptions,BEEF,MEAT,0.3477361767038814,BAKED BREAD/BUNS/ROLLS
403,1,0.5754008,1,106.39132,45.173664,2,7,High Risk - Low Value,-4.6326942,False,-4.2347794,False,-3.5307763,False,1301,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2429,0,0.620709,1,98.34896,37.302876,2,8,High Risk - Low Value,-4.6337233,False,-4.236924,False,-3.534894,False,1304,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
1184,0,0.77797425,1,78.00153,17.31835,1,8,High Risk - Low Value,-4.635901,False,-4.2414603,False,-3.5436034,False,1306,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
4,1,0.5854193,1,103.51336,42.914642,2,7,High Risk - Low Value,-4.636408,False,-4.242516,False,-3.545631,False,1308,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
607,0,0.7980325,1,75.43612,15.235642,1,8,High Risk - Low Value,-4.6387973,False,-4.247494,False,-3.5551887,False,1312,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
815,0,0.6560857,1,91.56766,31.491425,2,8,High Risk - Low Value,-4.6395426,False,-4.2490473,False,-3.5581703,False,1313,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2009,1,0.80916244,1,74.11672,14.144255,1,8,High Risk - Low Value,-4.6401653,False,-4.2503443,False,-3.5606608,False,1317,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1063,1,0.61804795,1,96.921585,37.019398,2,8,High Risk - Low Value,-4.640587,False,-4.2512226,False,-3.5623474,False,1318,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1727,1,0.7597243,1,78.760605,18.924257,1,8,High Risk - Low Value,-4.640982,False,-4.2520456,False,-3.5639277,False,1320,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3415696739081525,BAG SNACKS
102,1,0.8541968,1,70.03754,10.211698,1,8,High Risk - Low Value,-4.641045,False,-4.2521772,False,-3.56418,False,1321,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
580,0,0.4996912,1,119.59525,59.83456,3,7,High Risk - Low Value,-4.6414356,False,-4.252991,False,-3.5657434,False,1323,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
760,1,0.8830905,1,67.655334,7.9095516,1,8,High Risk - Low Value,-4.6415253,False,-4.2531776,False,-3.566101,False,1324,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
137,1,0.6313049,1,94.58844,34.874294,2,8,High Risk - Low Value,-4.641715,False,-4.2535734,False,-3.5668604,False,1325,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
609,0,0.54713255,1,108.18682,48.99429,2,7,High Risk - Low Value,-4.644845,False,-4.260093,False,-3.579379,False,1332,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2390,1,0.6263702,1,94.07709,35.150005,2,8,High Risk - Low Value,-4.6464376,False,-4.2634115,False,-3.58575,False,1338,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1265,0,0.45895094,1,128.18144,69.35245,3,7,High Risk - Low Value,-4.647026,False,-4.2646375,False,-3.5881042,False,1339,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1141,0,0.5245076,1,112.04862,53.27827,3,7,High Risk - Low Value,-4.647378,False,-4.2653704,False,-3.5895114,False,1340,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
2327,1,0.7967703,1,73.54968,14.947482,1,8,High Risk - Low Value,-4.648387,False,-4.2674723,False,-3.5935473,False,1342,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1518,0,0.5970715,1,97.954796,39.468777,2,8,High Risk - Low Value,-4.649084,False,-4.2689247,False,-3.5963354,False,1345,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
1887,0,0.5654883,1,102.88518,44.704815,2,7,High Risk - Low Value,-4.650918,False,-4.2727456,False,-3.6036713,False,1348,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
734,0,0.5316468,1,108.7085,50.91398,2,7,High Risk - Low Value,-4.653233,False,-4.2775683,False,-3.6129313,False,1350,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1512,0,0.5831466,1,99.0789,41.30138,2,8,High Risk - Low Value,-4.653335,False,-4.277781,False,-3.6133394,False,1352,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD
391,1,0.5709816,1,101.187965,43.411495,2,8,High Risk - Low Value,-4.6533413,False,-4.277794,False,-3.6133647,False,1353,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
2258,0,0.5191351,1,110.93896,53.34665,3,7,High Risk - Low Value,-4.654446,False,-4.280096,False,-3.6177845,False,1357,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1195,0,0.59103817,1,97.203316,39.752445,2,8,High Risk - Low Value,-4.655295,False,-4.281864,False,-3.621179,False,1361,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
535,1,0.565479,1,101.370026,44.047405,2,8,High Risk - Low Value,-4.6560645,False,-4.2834673,False,-3.624257,False,1364,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
778,1,0.74050266,1,77.17189,20.0259,1,8,High Risk - Low Value,-4.657124,False,-4.285675,False,-3.6284962,False,1368,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1007,0,0.50099057,1,113.625206,56.70005,3,7,High Risk - Low Value,-4.658449,False,-4.2884355,False,-3.6337962,False,1370,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2035,1,0.50871,1,111.33448,54.697514,3,7,High Risk - Low Value,-4.660178,False,-4.292038,False,-3.6407127,False,1373,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
2485,0,0.516001,1,109.67889,53.084473,3,7,High Risk - Low Value,-4.660434,False,-4.2925696,False,-3.6417341,False,1374,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.275401356376131,ONIONS
639,1,0.6290801,1,89.820145,33.31608,2,8,High Risk - Low Value,-4.6609755,False,-4.2936993,False,-3.6439023,False,1376,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
153,0,0.4721921,1,119.23794,62.934723,3,7,High Risk - Low Value,-4.662181,False,-4.29621,False,-3.6487226,False,1378,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1327,1,0.82872015,1,67.93716,11.636266,1,8,High Risk - Low Value,-4.6621947,False,-4.296239,False,-3.6487784,False,1379,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
455,0,0.749472,1,75.09167,18.812563,1,8,High Risk - Low Value,-4.6623254,False,-4.296511,False,-3.6493015,False,1380,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
2411,0,0.81048983,1,69.43116,13.15791,1,8,High Risk - Low Value,-4.6623607,False,-4.296584,False,-3.649442,False,1381,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1859,0,0.6647765,1,84.306076,28.261377,2,8,High Risk - Low Value,-4.663732,False,-4.2994413,False,-3.6549273,False,1383,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
2436,1,0.69396126,1,80.10807,24.516172,2,8,High Risk - Low Value,-4.6664486,False,-4.3051014,False,-3.6657944,False,1390,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2748397340677032,VEGETABLES - ALL OTHERS
1448,1,0.8580957,1,64.60344,9.167505,1,9,High Risk - Low Value,-4.6673846,False,-4.3070507,False,-3.6695375,False,1392,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3315015916263904,BEEF
237,0,0.76936585,1,71.86831,16.575287,1,8,High Risk - Low Value,-4.668242,False,-4.3088374,False,-3.6729674,False,1393,High risk but not profitable under base assumptions,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
572,1,0.84300876,1,65.564606,10.293069,1,9,High Risk - Low Value,-4.6683707,False,-4.309106,False,-3.6734831,False,1395,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
2066,0,0.8928923,1,61.83199,6.622682,1,9,High Risk - Low Value,-4.668744,False,-4.3098836,False,-3.6749766,False,1396,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1615,1,0.58471346,1,93.881165,38.987583,2,8,High Risk - Low Value,-4.6706386,False,-4.3138304,False,-3.682554,False,1402,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
272,1,0.8266994,1,66.2769,11.485828,1,9,High Risk - Low Value,-4.6712537,False,-4.3151116,False,-3.6850142,False,1405,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
649,1,0.8671966,1,63.10727,8.380858,1,9,High Risk - Low Value,-4.6716413,False,-4.31592,False,-3.686566,False,1408,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1825,1,0.78650993,1,69.40779,14.817874,1,8,High Risk - Low Value,-4.6724606,False,-4.317626,False,-3.689842,False,1410,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4169089995282434,BAKED BREAD/BUNS/ROLLS
245,1,0.46179736,1,117.623856,63.30547,3,7,High Risk - Low Value,-4.67409,False,-4.32102,False,-3.6963587,False,1413,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
452,0,0.75521827,1,71.8673,17.591803,1,8,High Risk - Low Value,-4.674347,False,-4.321556,False,-3.6973882,False,1414,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
145,0,0.5509232,1,98.513535,44.24014,2,8,High Risk - Low Value,-4.67436,False,-4.321583,False,-3.6974385,False,1415,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2146,0,0.47377723,1,113.865135,59.918427,3,7,High Risk - Low Value,-4.6763196,False,-4.325666,False,-3.7052789,False,1418,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1456,0,0.5099145,1,105.76356,51.833183,3,7,High Risk - Low Value,-4.676418,False,-4.3258705,False,-3.705671,False,1419,High risk but not profitable under base assumptions,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE
556,1,0.8540193,1,63.10913,9.212716,1,9,High Risk - Low Value,-4.6766214,False,-4.326295,False,-3.706486,False,1420,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
372,1,0.7415364,1,72.40422,18.713858,1,8,High Risk - Low Value,-4.677858,False,-4.3288703,False,-3.7114313,False,1422,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1860,1,0.62945557,1,84.86751,31.447184,2,8,High Risk - Low Value,-4.679478,False,-4.332246,False,-3.7179122,False,1426,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2176,1,0.89763385,1,59.497124,6.0904913,1,9,High Risk - Low Value,-4.67956,False,-4.332417,False,-3.7182407,False,1427,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS
2096,1,0.77078295,1,69.16066,15.852802,1,8,High Risk - Low Value,-4.680153,False,-4.3336515,False,-3.7206116,False,1430,High risk but not profitable under base assumptions,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
1903,0,0.5176023,1,102.464775,49.42877,3,8,High Risk - Low Value,-4.681784,False,-4.33705,False,-3.727136,False,1432,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
2167,0,0.7092104,1,74.61351,21.696833,1,8,High Risk - Low Value,-4.6825,False,-4.3385415,False,-3.7299998,False,1435,High risk but not profitable under base assumptions,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS
1601,0,0.77704895,1,67.76109,15.107408,1,8,High Risk - Low Value,-4.6840777,False,-4.341829,False,-3.7363114,False,1442,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
1780,0,0.50835377,1,103.4721,50.871666,3,7,High Risk - Low Value,-4.684397,False,-4.3424945,False,-3.7375896,False,1443,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1738,1,0.55417585,1,94.307625,42.044617,2,8,High Risk - Low Value,-4.686422,False,-4.3467126,False,-3.7456877,False,1445,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
2128,0,0.81824815,1,63.78894,11.593758,1,9,High Risk - Low Value,-4.686829,False,-4.3475604,False,-3.7473156,False,1447,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1472,0,0.7612962,1,68.56055,16.365662,1,8,High Risk - Low Value,-4.6868305,False,-4.3475637,False,-3.7473228,False,1448,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
507,0,0.47425425,1,109.91431,57.78698,3,7,High Risk - Low Value,-4.687236,False,-4.348408,False,-3.7489443,False,1450,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
861,0,0.76358694,1,68.23928,16.132658,1,8,High Risk - Low Value,-4.6873603,False,-4.348667,False,-3.749441,False,1452,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1978,0,0.53492415,1,96.95264,45.09033,2,8,High Risk - Low Value,-4.688826,False,-4.3517213,False,-3.7553046,False,1453,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.275401356376131,ONIONS
459,0,0.470571,1,109.50281,57.973957,3,7,High Risk - Low Value,-4.690827,False,-4.3558893,False,-3.7633076,False,1459,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
2246,0,0.75784045,1,67.935745,16.45129,1,8,High Risk - Low Value,-4.6910934,False,-4.3564444,False,-3.764373,False,1460,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
174,0,0.7767536,1,65.931046,14.718868,1,9,High Risk - Low Value,-4.692727,False,-4.359848,False,-3.7709079,False,1464,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
182,0,0.48141366,1,105.829704,54.88184,3,7,High Risk - Low Value,-4.694313,False,-4.3631516,False,-3.7772512,False,1470,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1973,1,0.90876186,1,55.95881,5.1055775,1,9,High Risk - Low Value,-4.6948805,False,-4.3643346,False,-3.7795224,False,1473,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3266738318317355,FLUID MILK PRODUCTS
1830,1,0.8501431,1,59.719566,8.94939,1,9,High Risk - Low Value,-4.695379,False,-4.3653727,False,-3.7815156,False,1474,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3261819030040754,FLUID MILK PRODUCTS
2091,0,0.6857303,1,73.78588,23.18867,2,8,High Risk - Low Value,-4.696417,False,-4.3675346,False,-3.785667,False,1477,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1233,0,0.7193226,1,70.324135,19.738394,1,8,High Risk - Low Value,-4.6964855,False,-4.367678,False,-3.785942,False,1478,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
