household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
417,0.07194244604316546,425.49091265829827,422.59641665382003,0.18366514215466112,0.3826357128222107,0.7346605686186445
418,0.10687022900763359,518.5555945707132,515.0280054920008,0.3325089308697703,0.6927269393120215,1.3300357234790814
419,0.10687022900763359,91.51395644396314,88.7821965501135,0.05868070489536568,0.12225146853201183,0.23472281958146268
42,0.10687022900763359,264.2850507548536,264.2850507548536,0.16946522338479164,0.3530525487183159,0.6778608935391666
420,0.10687022900763359,201.1723468012334,185.17000103295345,0.1289960086359054,0.26874168465813625,0.5159840345436215
421,0.11666666666666667,303.21590581838,303.21590581838,0.21225113407286603,0.4421898626518042,0.8490045362914641
422,0.10687022900763359,92.0259137907247,84.70567064828069,0.059008982888708976,0.12293538101814369,0.23603593155483588
423,0.11666666666666667,65.89363529514797,27.74468854532546,0.046125544706603586,0.09609488480542414,0.18450217882641434
424,0.0,269.55845611776306,261.5119350396209,0.0,0.0,0.0
425,0.10687022900763359,297.6586458253116,295.9897766488654,0.19086508587271891,0.3976355955681644,0.7634603434908755
426,0.10687022900763359,359.7942517044865,359.7942517044865,0.2307077644517318,0.48064117594110795,0.9228310578069272
427,0.0,72.23289404914235,55.177905176428176,0.0,0.0,0.0
428,0.18181818181818182,158.8385697358132,157.75803524781446,0.1732784397117962,0.3609967493995755,0.6931137588471848
429,0.2,34.73527678933385,26.533891991852247,0.04168233214720063,0.08683819197333464,0.1667293285888025
43,0.11666666666666667,120.20456016099986,110.64283378455669,0.08414319211269991,0.17529831690145814,0.33657276845079964
430,0.07194244604316546,141.04262211006983,136.8323945843961,0.06088170738564165,0.12683689038675344,0.2435268295425666
431,0.11666666666666667,49.030456281243744,45.13030634978117,0.03432131939687062,0.07150274874348046,0.1372852775874825
432,0.10687022900763359,196.93017679568112,195.59051572904383,0.12627583855600927,0.26307466365835264,0.5051033542240371
433,0.07194244604316546,91.0873611577056,88.36833545150543,0.039318285391815366,0.08191309456628201,0.15727314156726147
434,0.07194244604316546,354.1620374308785,351.7527718701242,0.15287569961045117,0.3184910408551066,0.6115027984418046
435,0.11666666666666667,303.31088359714767,294.25682737036715,0.21231761851800335,0.442328371912507,0.8492704740720135
436,0.07194244604316546,326.08739009364183,316.3534381505481,0.14075714680301085,0.293244055839606,0.5630285872120434
437,0.11310843182002865,217.33509640464715,210.84748158659798,0.1474945916027063,0.3072803991723048,0.5899783664108252
438,0.07194244604316546,285.2429054154489,285.2429054154489,0.1231264339922801,0.25651340415058355,0.4925057359691204
439,0.07194244604316546,53.482933862471846,40.85501892272155,0.02308615850178641,0.04809616354538835,0.09234463400714563
44,0.07194244604316546,102.59402700654793,94.43313849466344,0.044285191513617816,0.09226081565337045,0.17714076605447127
440,0.2,22.84486997247794,9.618892619990712,0.02741384396697353,0.057112174931194866,0.10965537586789412
441,0.10687022900763359,261.4376906327196,259.65920294134054,0.16763943521487362,0.34924882336432006,0.6705577408594945
442,0.07194244604316546,221.00258509579834,203.42283400863255,0.09539679932192735,0.19874333192068197,0.38158719728770935
443,0.10687022900763359,247.29955685345791,245.61724694289018,0.15857376164649212,0.3303620034301919,0.6342950465859685
444,0.47058823529411764,44.874304282794185,34.278982438245556,0.12670391797494826,0.2639664957811423,0.5068156718997932
445,0.11666666666666667,307.737561411138,298.55136554811895,0.21541629298779663,0.4487839437245763,0.8616651719511864
446,0.0,80.24702461568933,61.299810470318235,0.0,0.0,0.0
447,0.18181818181818182,92.84308082706418,85.45783576127498,0.10128336090225183,0.21100700187969135,0.4051334436090073
448,0.0,85.25410450200258,78.4725280075251,0.0,0.0,0.0
449,0.07194244604316546,88.11704385689794,81.10773355009923,0.03803613403894875,0.07924194591447657,0.15214453615579498
45,0.47058823529411764,46.15719955418148,35.258971881666405,0.13032621050592416,0.2715129385540087,0.5213048420236968
450,0.07194244604316546,248.75460887341393,247.06240064978527,0.10737609016118586,0.2237001878358039,0.42950436064474345
451,0.11666666666666667,216.54471204038052,215.07161876119426,0.1515812984282664,0.3157943717255549,0.6063251937130655
452,0.5263157894736842,36.97942499270844,28.248171869430056,0.11677713155592136,0.24328569074150286,0.4671085262236855
453,0.2,43.47312256493179,40.015033269994035,0.05216774707791815,0.1086828064123295,0.2086709883116726
454,0.11666666666666667,356.951842316505,354.5235984912227,0.24986628962155352,0.5205547700449031,0.9994651584862141
455,0.2857142857142857,33.963790859641485,25.944562462226134,0.05822364147367111,0.12129925307014816,0.23289456589468446
456,0.11666666666666667,448.16650874189594,445.117756981747,0.3137165561193272,0.6535761585819316,1.2548662244773088
457,0.0,122.62070868183851,112.8667886730559,0.0,0.0,0.0
458,0.2,59.682616746076405,59.27661255052487,0.07161914009529169,0.14920654186519106,0.28647656038116676
459,0.10687022900763359,120.23962537200843,119.4216687368247,0.07710021779579168,0.16062545374123263,0.30840087118316667
46,0.0,755.3225030020131,750.1842546822716,0.0,0.0,0.0
460,0.10687022900763359,89.9507937646668,89.3388836030024,0.057678371574290156,0.1201632741131045,0.23071348629716065
461,0.07194244604316546,109.18818028430465,105.92883161910153,0.047131588611930064,0.09819080960818764,0.18852635444772026
462,0.07194244604316546,195.86616863489107,194.53374571900744,0.08454654761218319,0.176138640858715,0.3381861904487328
463,0.2857142857142857,217.52122672150745,217.52122672150745,0.37289353152258414,0.7768615240053837,1.4915741260903368
464,0.10687022900763359,267.76159307355084,267.76159307355084,0.17169445662731506,0.3576967846402397,0.6867778265092602
465,0.07194244604316546,49.64877976462405,48.166726637321844,0.02143112795595283,0.04464818324156839,0.08572451182381131
466,0.0,114.46049171041508,87.43509783434484,0.0,0.0,0.0
467,0.11666666666666667,106.27480583637593,103.10242357260351,0.07439236408546317,0.1549840918447149,0.2975694563418526
468,0.10687022900763359,406.6898030207797,403.92320572131865,0.26077819430340077,0.5432879047987516,1.0431127772136028
469,0.0,552.3986373162452,552.3986373162452,0.0,0.0,0.0
47,0.11666666666666667,136.9108379354843,135.97947169102522,0.09583758655483901,0.1996616386559146,0.38335034621935604
470,0.10687022900763359,195.56279146889884,194.23243234326006,0.12539904185791986,0.2612480038706664,0.5015961674316795
471,0.07194244604316546,112.8480304329438,109.47943250957235,0.048711380042997326,0.10148204175624444,0.1948455201719893
472,0.2,491.1236189301372,487.78264193061244,0.5893483427161647,1.2278090473253431,2.357393370864658
473,0.10687022900763359,144.56212486331128,143.5787090479146,0.0926963243398332,0.19311734237465247,0.3707852973593328
474,0.0,568.4748807201562,523.2552879355983,0.0,0.0,0.0
475,0.10687022900763359,110.62453023729344,101.82485169569055,0.07093481328192862,0.14778086100401797,0.2837392531277145
476,0.0,192.73808691286155,177.40664818115664,0.0,0.0,0.0
477,0.07194244604316546,99.21191669438782,96.25036694231655,0.04282528778175014,0.0892193495453128,0.17130115112700056
478,0.07194244604316546,51.61970307198451,47.513590327622104,0.022281886218122812,0.046420596287755855,0.08912754487249125
479,0.07194244604316546,182.73702589801343,181.49391687829905,0.07887929175453817,0.16433185782195453,0.3155171670181527
48,0.10687022900763359,129.24328365552913,125.3852751881999,0.08287355593178967,0.17265324152456182,0.3314942237271587
480,0.18181818181818182,158.20617816940737,145.6215958150227,0.17258855800298986,0.35955949583956226,0.6903542320119593
481,0.0,236.27728729157602,217.48250307520064,0.0,0.0,0.0
482,0.10687022900763359,130.5676928534102,129.67947725576795,0.08372279541745387,0.17442249045302888,0.33489118166981546
483,0.11666666666666667,180.2698758316421,179.04355014571257,0.1261889130821495,0.26289356892114474,0.5047556523285979
484,0.10687022900763359,218.58953324004105,217.1025296125578,0.14016428085620955,0.2920089184504365,0.5606571234248381
485,0.07194244604316546,463.6322661892749,463.6322661892749,0.20012903576515462,0.4169354911774055,0.8005161430606186
486,0.07194244604316546,47.52618799664165,36.30472694187904,0.02051490129351438,0.04273937769482163,0.08205960517405753
487,0.10687022900763359,33.10079173810054,25.285327022160132,0.021224935160308742,0.044218614917309884,0.08489974064123497
488,0.0,85.99113855996704,65.6876752888637,0.0,0.0,0.0
489,0.07194244604316546,346.13756099779926,343.78288371209993,0.1494118968335824,0.31127478506996337,0.5976475873343297
49,0.07194244604316546,478.2325931907274,474.9793102438517,0.20643133519024204,0.4300652816463376,0.8257253407609682
490,0.10687022900763359,276.95753128799544,275.0734664493016,0.17759108876482152,0.3699814349267115,0.7103643550592861
491,0.10687022900763359,224.55857758307602,217.85533646119316,0.14399175967159072,0.2999828326491474,0.5759670386863629
492,0.2,610.8373937381308,606.6820373181436,0.7330048724857571,1.5270934843453272,2.932019489943028
493,0.10687022900763359,360.531587864542,358.0789920287288,0.23118056015741628,0.4816261669946172,0.924722240629665
494,0.18181818181818182,103.50124190803048,79.0634486797455,0.11291044571785143,0.23523009524552385,0.4516417828714057
495,0.2,200.2255010925533,198.86342285382844,0.24027060131106395,0.5005637527313833,0.9610824052442558
496,0.10687022900763359,50.638667708795296,38.68231561088529,0.03247059608808248,0.06764707518350517,0.12988238435232993
497,0.07194244604316546,57.5474197990939,57.15594075284156,0.02484061286291823,0.05175127679774632,0.09936245145167293
498,0.07194244604316546,86.15642960068887,79.3030772460886,0.03718982572691606,0.07747880359774179,0.14875930290766423
499,0.47058823529411764,30.33295702238143,12.77177137784481,0.08564599629848874,0.17842915895518488,0.342583985193955
5,0.2,65.72403696485685,50.205861570376754,0.07886884435782823,0.16431009241214214,0.3154753774313129
50,0.2,34.12309190947737,18.37397256664166,0.04094771029137284,0.08530772977369343,0.16379084116549136
500,0.2,29.73826263776472,16.01291065110408,0.03568591516531767,0.07434565659441181,0.14274366066127064
501,0.0,69.06856858456815,52.76071211321178,0.0,0.0,0.0
502,0.07194244604316546,185.17197536348306,179.6444537108418,0.07993034907776247,0.16652156057867182,0.31972139631104984
503,0.07194244604316546,160.2711530866434,159.18087313367303,0.06918179269927054,0.14412873479014696,0.27672717079708214
504,0.0,152.24031775245007,116.29468717201046,0.0,0.0,0.0
505,0.0,41.17963204817546,37.90397949888878,0.0,0.0,0.0
506,0.0,123.95191589564763,114.09210440394838,0.0,0.0,0.0
507,0.10687022900763359,147.48479118941268,143.0822601091317,0.09457040045733332,0.19702166761944442,0.3782816018293333
508,0.11666666666666667,146.68144771497447,135.0136052831015,0.10267701340048213,0.21391044458433778,0.4107080536019285
509,0.47058823529411764,28.484166721433716,15.337628234618155,0.08042588250757754,0.16755392189078658,0.32170353003031027
51,0.11666666666666667,159.3363102903245,158.252389812159,0.11153541720322716,0.23236545250672322,0.4461416688129086
510,0.10687022900763359,526.6420143216134,526.6420143216134,0.3376941160535536,0.7035294084449034,1.3507764642142146
511,0.11666666666666667,330.19534688775695,330.19534688775695,0.2311367428214299,0.4815348808779789,0.9245469712857195
512,0.5263157894736842,55.34255247430435,42.275560917871374,0.1747659551820137,0.3640957399625286,0.6990638207280548
513,0.07194244604316546,1018.3252803321186,1018.3252803321186,0.4395648692081087,0.91576014418356,1.7582594768324349
514,0.07194244604316546,169.20694937205923,168.0558816892561,0.07303897095196801,0.15216452281660003,0.29215588380787205
515,0.07194244604316546,246.1970325680822,188.0671776561739,0.10627210038910023,0.22140020914395883,0.42508840155640093
516,0.10687022900763359,53.41410674586161,49.165257345622614,0.0342502669210105,0.0713547227521052,0.137001067684042
517,0.07194244604316546,286.1223164687271,284.1759061526133,0.12350603588578149,0.25730424142871144,0.49402414354312585
518,0.10687022900763359,363.9761529397351,363.9761529397351,0.23338928890792177,0.48622768522483695,0.9335571556316868
519,0.07194244604316546,70.36513226283284,64.76790583283477,0.030373438386834324,0.06327799663923818,0.12149375354733728
52,0.07194244604316546,397.9764188776584,395.2690963002593,0.17178838224934895,0.35789246301947697,0.6871535289973958
520,0.10687022900763359,196.1081323190484,194.77406339170793,0.12574872606717608,0.26197651263995014,0.5029949042687043
521,0.0,68.89562821119317,66.83904229444114,0.0,0.0,0.0
522,0.11666666666666667,21.079279494823847,8.875486103083725,0.014755495646376694,0.030740615929951445,0.059021982585506776
523,0.10687022900763359,294.37396541201554,292.37142142962085,0.18875887858480386,0.39324766371834136,0.7550355143392155
524,0.11666666666666667,137.71338296951313,136.77655723502664,0.0963993680786592,0.20083201683054,0.3855974723146368
525,0.0,91.61074437830483,88.87609529238529,0.0,0.0,0.0
526,0.10687022900763359,181.0592507998891,181.0592507998891,0.11609906158160828,0.2418730449616839,0.46439624632643306
527,0.07194244604316546,484.4022903304809,484.4022903304809,0.2090945138117184,0.43561357044108,0.8363780552468735
528,0.0,122.04811175866327,93.23119648231221,0.0,0.0,0.0
529,0.5263157894736842,48.91708831935815,20.596668766045536,0.1544750157453415,0.3218229494694615,0.6179000629813661
53,0.10687022900763359,145.11895071383418,140.78704173730182,0.09305337297680971,0.1938611937016869,0.3722134919072388
530,0.10687022900763359,70.6549724574352,65.03469055741195,0.04530547852232487,0.0943864135881768,0.18122191408929947
531,0.2857142857142857,74.89495777453,57.21142607776597,0.12839135618490857,0.2674819920518928,0.5135654247396343
532,0.0,83.72720728711744,63.958283344325814,0.0,0.0,0.0
533,0.11666666666666667,121.58624724473557,117.95680702847481,0.08511037307131492,0.17731327723190604,0.3404414922852596
534,0.2,162.47577999111556,162.47577999111556,0.19497093598933868,0.406189449977789,0.7798837439573547
535,0.10687022900763359,51.92474259770182,47.7943653456119,0.03329525479547293,0.06936511415723526,0.1331810191818917
536,0.11666666666666667,141.75169891309048,140.78740164157284,0.09922618923916335,0.20672122758159028,0.39690475695665334
537,0.07194244604316546,112.1914615387237,103.26714073450704,0.048427969009521024,0.1008916021031688,0.1937118760380841
538,0.07194244604316546,353.3125120604219,350.9090255838204,0.15250899801169293,0.31772707919102694,0.6100359920467716
539,0.07194244604316546,119.44450659160356,109.94323902181691,0.05155877982371376,0.10741412463273702,0.20623511929485505
54,0.5263157894736842,23.105964201846685,9.728827032356499,0.07296620274267372,0.1520129223805703,0.29186481097069494
540,0.07194244604316546,152.28569232220985,152.28569232220985,0.06573483121822009,0.13694756503795852,0.26293932487288035
541,0.10687022900763359,104.95325380172454,96.6046995220419,0.06729826961331956,0.14020472836108241,0.2691930784532782
542,0.10687022900763359,210.06046822220983,208.631485445188,0.13469526206614982,0.2806151293044788,0.5387810482645993
543,0.10687022900763359,356.3133312561049,356.3133312561049,0.22847572385887643,0.4759910913726592,0.9139028954355056
544,0.18181818181818182,111.03284530890002,107.71843201609704,0.12112674033698184,0.2523473757020455,0.48450696134792737
545,0.07194244604316546,360.1418514485454,357.69190688086826,0.15545691429433617,0.3238685714465337,0.6218276571773446
546,0.2,111.81759625213161,111.05693233204907,0.13418111550255793,0.2795439906303291,0.5367244620102317
547,0.2,106.90225279243816,98.39866450213057,0.12828270335092581,0.2672556319810955,0.5131308134037031
548,0.10687022900763359,371.44757164456297,371.44757164456297,0.238180122275903,0.49620858807479784,0.9527204891036118
549,0.10687022900763359,261.1439229012071,240.37111085224743,0.16745106506642288,0.3488563855550476,0.6698042602656914
55,0.11666666666666667,137.4960374498044,136.56069025626832,0.09624722621486309,0.20051505461429808,0.3849889048594523
550,0.07194244604316546,101.8851036755423,77.82889864103925,0.04397918144268013,0.09162329467225028,0.1759167257707205
551,0.07194244604316546,46.50722598238332,42.80778755196646,0.02007506157512949,0.041823044948186436,0.08030024630051796
552,0.10687022900763359,142.53638950412196,108.8819642045376,0.09139737952936065,0.19041120735283468,0.36558951811744256
553,0.11666666666666667,503.7454150930462,503.7454150930462,0.3526217905651323,0.7346287303440258,1.4104871622605295
554,0.0,229.53527829921381,211.27679025268543,0.0,0.0,0.0
555,0.11666666666666667,46.55111792769522,35.55988175032274,0.032585782549386655,0.06788704697788887,0.13034313019754662
556,0.47058823529411764,40.001146346121054,16.842587935208865,0.11294441321257709,0.2353008608595356,0.45177765285030835
557,0.11666666666666667,39.54693187233716,30.209461846924217,0.027682852310636014,0.057672608980491695,0.11073140924254406
558,0.2,121.79051342883048,120.9620065347568,0.1461486161145966,0.30447628357207623,0.5845944644583864
559,0.5263157894736842,21.62922836004708,16.522327219480406,0.06830282640014866,0.14229755500030972,0.2732113056005947
56,0.0,406.1305647728657,406.1305647728657,0.0,0.0,0.0
560,0.10687022900763359,500.6859411577122,500.6859411577122,0.32105052715456356,0.6688552649053408,1.2842021086182542
561,0.0,200.58713221343461,153.22628155192922,0.0,0.0,0.0
562,0.10687022900763359,200.94394643414913,199.57698081214812,0.12884955343869106,0.2684365696639397,0.5153982137547641
563,0.11666666666666667,120.02159564420327,119.20512220444678,0.0840151169509423,0.17503149364779644,0.3360604678037692
564,0.07194244604316546,80.77906174873937,80.2295443218772,0.03486865974765728,0.07264304114095267,0.13947463899062912
565,0.2,36.565102838756516,27.93167577960567,0.04387812340650782,0.09141275709689131,0.17551249362603127
566,0.5263157894736842,29.074100420211256,22.209382265439153,0.09181294869540396,0.19127697644875824,0.36725179478161585
567,0.2,263.92270761352745,263.92270761352745,0.316707249136233,0.6598067690338187,1.2668289965449315
568,0.07194244604316546,670.5512478562081,670.5512478562081,0.28944658180843513,0.6030137121009066,1.1577863272337405
569,0.10687022900763359,449.526695385197,446.4686906546855,0.28824612528516447,0.6005127610107593,1.152984501140658
57,0.18181818181818182,172.4842188338271,171.31085680094392,0.188164602364175,0.392009588258698,0.7526584094567
570,0.10687022900763359,133.43275728873755,122.8187879589516,0.08555993597140424,0.17824986660709213,0.3422397438856169
571,0.10687022900763359,133.64934444876704,102.09324923169704,0.08569881628775902,0.17853920059949796,0.3427952651510361
572,0.5263157894736842,46.03431485104142,0.0,0.14537152058223604,0.30285733454632513,0.5814860823289443
573,0.2,148.00731937174203,143.58919043527212,0.17760878324609045,0.37001829842935513,0.7104351329843617
574,0.07194244604316546,642.6157484200957,638.2442127165576,0.27738809284320676,0.5778918600900141,1.109552371372827
575,0.11666666666666667,856.2777074855563,856.2777074855563,0.5993943952398895,1.2487383234164364,2.397577580959558
576,0.2857142857142857,148.42475115821364,136.61823686153755,0.25444243055693766,0.5300883969936201,1.0177697222277506
577,0.0,653.0219160541084,648.5795900945566,0.0,0.0,0.0
578,0.07194244604316546,221.29907665214716,221.29907665214716,0.09552478128869663,0.19900996101811796,0.38209912515478645
579,0.07194244604316546,37.20608395075302,34.24650909103403,0.016060180122627204,0.033458708588806674,0.06424072049050882
58,0.07194244604316546,751.0255329116444,745.9165156809529,0.32418368327121344,0.6753826734816947,1.2967347330848538
580,0.10687022900763359,122.16588924000902,121.33482876898856,0.07833537936000579,0.16319870700001204,0.31334151744002314
581,0.07194244604316546,347.0993598699497,344.73813973477996,0.14982706181436678,0.31213971211326413,0.5993082472574671
582,0.10687022900763359,231.02756096041733,231.02756096041733,0.148139810081489,0.30862460433643535,0.592559240325956
583,0.2,130.58678076543825,129.69843531805432,0.15670413691852592,0.3264669519135957,0.6268165476741036
584,0.5263157894736842,22.867883743534833,9.62858262885677,0.07221436971642578,0.15044660357588704,0.2888574788657031
585,0.10687022900763359,92.968792317663,90.193604487285,0.05961357675331063,0.12419495156939714,0.2384543070132425
586,0.10687022900763359,333.91971538147646,331.64815269180656,0.2141164587178933,0.4460759556622777,0.8564658348715732
587,0.07194244604316546,45.66896540657315,42.03620679468665,0.019713222477657475,0.041069213495119744,0.0788528899106299
588,0.10687022900763359,619.9625889811789,615.7451564030756,0.397533263163504,0.8281942982573001,1.5901330526540163
589,0.2,35.68513271510637,27.259476379595142,0.04282215925812765,0.08921283178776594,0.17128863703251057
59,0.0,330.5179285089208,320.651721687759,0.0,0.0,0.0
590,0.0,341.9186525731358,331.7121256306541,0.0,0.0,0.0
591,0.0,1383.8547728287124,1383.8547728287124,0.0,0.0,0.0
592,0.07194244604316546,79.90817259360794,79.36457958276708,0.03449273637134156,0.07185986744029492,0.13797094548536623
593,0.07194244604316546,143.52461897861858,132.10788792350118,0.06195307294041089,0.12906890195918938,0.24781229176164357
594,0.11666666666666667,138.90668677402007,137.96174332657776,0.09723468074181406,0.20257225154544595,0.38893872296725623
595,0.18181818181818182,657.1003993856311,652.6303286415111,0.7168367993297794,1.4934099986037073,2.8673471973191176
596,0.10687022900763359,235.06862726684906,235.06862726684906,0.15073102817110934,0.3140229753564778,0.6029241126844374
597,0.11666666666666667,231.51441117819243,229.93948321099384,0.16206008782473472,0.3376251829681973,0.6482403512989389
598,0.07194244604316546,395.19360090155203,395.19360090155203,0.17058716585678504,0.35538992886830223,0.6823486634271402
599,0.0,179.41275040024925,137.05140655574596,0.0,0.0,0.0
6,0.11666666666666667,600.4635296705313,600.4635296705313,0.42032447076937196,0.8756759807695249,1.6812978830774878
60,0.0,88.4824511353512,81.44407434049371,0.0,0.0,0.0
600,0.07194244604316546,276.35896467323846,268.10944333970895,0.11929163942729717,0.24852424880686913,0.4771665577091887
601,0.07194244604316546,535.7955742117352,519.8016764740715,0.23127866512736772,0.4818305523486828,0.9251146605094709
602,0.0,231.50674384625438,213.09143467666595,0.0,0.0,0.0
603,0.10687022900763359,228.45685501620613,226.90272675078975,0.14649141848367417,0.3051904551743212,0.5859656739346967
604,0.07194244604316546,172.44558342896198,171.27248422196223,0.07443694248732172,0.1550769635152536,0.29774776994928687
605,0.07194244604316546,437.96186803376764,434.9825355981638,0.18904828835989973,0.39385060074979106,0.7561931534395988
606,0.07194244604316546,337.3120445438698,337.3120445438698,0.14560232138584306,0.30333816955383974,0.5824092855433722
607,0.47058823529411764,147.03046340954478,112.31493732673559,0.41514483786224404,0.8648850788796751,1.6605793514489764
608,0.11666666666666667,415.88984943937146,415.88984943937146,0.2911228946075601,0.6065060304324167,1.16449157843024
609,0.2,184.39942869570208,183.1450108134184,0.22127931443484253,0.4609985717392553,0.88511725773937
61,0.5263157894736842,17.693066601209928,7.449712253141022,0.05587284189855766,0.11640175395532847,0.22349136759423066
610,0.47058823529411764,45.82275170618352,35.00349088666796,0.12938188717040053,0.26954559827166774,0.5175275486816021
611,0.07194244604316546,147.2859763060736,146.28403088902547,0.06357668041988788,0.13245141754143308,0.25430672167955154
612,0.10687022900763359,303.02281292488146,300.96143324512036,0.19430470447091636,0.40480146764774244,0.7772188178836655
613,0.11666666666666667,54.63602383999611,41.73585154444147,0.03824521668799728,0.079677534766661,0.1529808667519891
614,0.07194244604316546,283.58047081863845,281.6513519695321,0.12240883632459215,0.25501840900956696,0.48963534529836855
615,0.07194244604316546,75.23114021292284,57.46823210709383,0.0324738734732041,0.06765390306917522,0.1298954938928164
616,0.07194244604316546,101.79810583378064,77.7624419563602,0.04394162841745927,0.09154505920304015,0.17576651366983706
617,0.0,248.59662123678174,228.82189000203772,0.0,0.0,0.0
618,0.11666666666666667,209.875907331827,209.875907331827,0.1469131351322789,0.30606903152558107,0.5876525405291156
619,0.10687022900763359,33.21407866841475,25.37186564948349,0.021297577161426252,0.04436995241963802,0.085190308645705
62,0.07194244604316546,23.720594511972294,21.83372903942904,0.010239105544736242,0.02133146988486717,0.04095642217894497
620,0.47058823529411764,30.88528369291432,13.004329975963923,0.08720550689764044,0.18167813937008423,0.3488220275905618
621,0.10687022900763359,243.5371389511831,243.5371389511831,0.1561612188694609,0.32533587264471026,0.6246448754778436
622,0.18181818181818182,176.6076036031718,175.40619133376248,0.19266284029436925,0.40138091727993597,0.770651361177477
623,0.2,169.10591813270824,167.95553773724762,0.2029271017592499,0.4227647953317707,0.8117084070369996
624,0.11666666666666667,532.5217341042782,532.5217341042782,0.3727652138729947,0.776594195568739,1.4910608554919789
625,0.07194244604316546,150.59986352324913,138.62032892480886,0.0650071353337766,0.13543153194536792,0.2600285413351064
626,0.07194244604316546,86.56896200220147,66.12906819612613,0.03736789726713732,0.07784978597320277,0.1494715890685493
627,0.07194244604316546,178.74005998951455,164.5221006721668,0.07715398272928686,0.16073746401934763,0.30861593091714745
628,0.0,132.51872946672069,121.97746689550426,0.0,0.0,0.0
629,0.07194244604316546,27.297810520878727,20.85249414789347,0.011783227562969234,0.024548390756185905,0.04713291025187694
63,0.11666666666666667,29.00737320383592,26.699968517167154,0.02030516124268515,0.042302419255594054,0.08122064497074058
630,0.2,367.60262578540136,367.60262578540136,0.4411231509424816,0.9190065644635036,1.7644926037699264
631,0.11666666666666667,557.82489947454,557.82489947454,0.390477429632178,0.8134946450670375,1.5619097185287119
632,0.2,126.11174352913338,122.34721387154731,0.15133409223496008,0.31527935882283353,0.6053363689398402
633,0.07194244604316546,398.9366195535224,398.9366195535224,0.1722028573612327,0.35875595283590145,0.6888114294449308
634,0.5263157894736842,55.887041740553585,42.69149021847843,0.17648539497016918,0.3676779061878525,0.7059415798806769
635,0.10687022900763359,64.21624716775425,49.054077697590046,0.04117683024497219,0.08578506301035872,0.16470732097988874
636,0.10687022900763359,589.0189233279764,585.0119918767657,0.3776915233553437,0.7868573403236325,1.5107660934213745
637,0.10687022900763359,231.69718781694482,224.7808538522599,0.14856918913452952,0.3095191440302698,0.594276756538118
638,0.07194244604316546,420.0375274760533,420.0375274760533,0.1813111629393036,0.37773158945688246,0.7252446517572143
639,0.11666666666666667,100.12462380391986,97.13582906350435,0.0700872366627439,0.14601507638071648,0.2803489466509756
64,0.10687022900763359,229.65280533365268,222.7974977117526,0.14725828738951774,0.306788098728162,0.589033149558071
640,0.5263157894736842,58.853221855072,44.95732225040222,0.1858522795423326,0.38719224904652627,0.7434091181693305
641,0.11666666666666667,1250.3423164618976,1250.3423164618976,0.8752396215233283,1.8234158781736007,3.5009584860933134
642,0.5263157894736842,92.56334699794881,38.9740408412416,0.292305306309312,0.6089693881444,1.169221225237248
643,0.18181818181818182,201.08587979756498,153.60726928980657,0.21936641432461634,0.4570133631762841,0.8774656572984654
644,0.10687022900763359,278.1330464640843,276.2409849235123,0.1783448542212449,0.37155177962759356,0.7133794168849796
645,0.5263157894736842,23.54457508917896,12.677848124942516,0.07435128975530196,0.15489852032354579,0.2974051590212079
646,0.10687022900763359,98.5312700014242,90.69355534222001,0.06318035633679109,0.13162574236831479,0.25272142534716435
647,0.10687022900763359,326.7576736123411,317.00371320600254,0.2095240044537149,0.436508342611906,0.8380960178148595
648,0.0,178.62156262370792,177.40644995279834,0.0,0.0,0.0
649,0.5263157894736842,35.07906638492263,14.770133214704266,0.11077599911028198,0.23078333147975416,0.44310399644112797
65,0.11666666666666667,147.26033389428792,146.2585629154152,0.10308223372600156,0.21475465359583656,0.4123289349040062
650,0.10687022900763359,110.38371582249069,107.08867952928202,0.07078039793197875,0.1474591623582891,0.28312159172791507
651,0.5263157894736842,29.800793562619464,1.4657353719528332,0.0941077691451141,0.19605785238565437,0.3764310765804563
652,0.07194244604316546,247.52588127068967,245.842031738236,0.10684570414562145,0.22259521697004467,0.4273828165824857
653,0.10687022900763359,701.1072715811031,696.3378343594629,0.4495649680367379,0.9365936834098705,1.7982598721469514
654,0.10687022900763359,244.0552160795716,242.39497651440445,0.1564934209975879,0.32602796041164145,0.6259736839903516
655,0.0,95.08210626803769,87.51875690580742,0.0,0.0,0.0
656,0.11666666666666667,265.4298282112191,257.50654975715287,0.1858008797478534,0.38708516614136124,0.7432035189914136
657,0.2,23.146080429897196,17.681033661727025,0.027775296515876638,0.057865201074743,0.11110118606350654
658,0.07194244604316546,188.00606273876218,173.05103502090608,0.08115369614622829,0.16907020030464226,0.32461478458491316
659,0.0,165.09280700426663,151.96042462892723,0.0,0.0,0.0
66,0.11666666666666667,51.01363204634322,38.96874670206773,0.035709542432440254,0.07439488006758387,0.14283816972976102
660,0.07194244604316546,543.8083094412398,543.8083094412398,0.23473739975880853,0.4890362494975178,0.9389495990352341
661,0.10687022900763359,498.90519991714257,498.90519991714257,0.31990867780946547,0.6664764121030531,1.2796347112378619
662,0.07194244604316546,110.84192807405078,107.5332138031836,0.04784543657872696,0.09967799287234784,0.1913817463149078
