household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
405,0.10687022900763359,147.60143935420317,0.0946451977538402,0.1971774953205004,0.3785807910153608
406,0.0,146.59706355481816,0.0,0.0,0.0
407,0.2,66.2721333962436,0.07952656007549233,0.16568033349060904,0.31810624030196927
408,0.10687022900763359,97.83324693416317,0.0627327690264863,0.1306932688051798,0.2509310761059452
409,0.07194244604316546,464.94316723277944,0.20069489233069615,0.4181143590222837,0.8027795693227847
41,0.07194244604316546,249.8954326057033,0.10786853206001581,0.22472610845836627,0.4314741282400632
410,0.10687022900763359,215.42289170218672,0.13813376261819607,0.2877786721212418,0.5525350504727843
411,0.11666666666666667,313.0149333012337,0.21911045331086362,0.4564801110642992,0.8764418132434545
412,0.10687022900763359,337.5955099941584,0.2164734567901474,0.45098636831280703,0.8658938271605896
413,0.11666666666666667,311.4952311143348,0.21804666178003435,0.4542638787084049,0.8721866471201375
414,0.10687022900763359,81.54371563318956,0.05228757338311392,0.108932444548154,0.20915029353245568
415,0.11666666666666667,53.99201512424446,0.037794410586971125,0.07873835538952317,0.1511776423478845
416,0.2,144.7160428593864,0.1736592514312637,0.36179010714846604,0.6946370057250546
417,0.07194244604316546,310.2659059322073,0.13392772917937007,0.27901610245702096,0.5357109167174803
418,0.10687022900763359,548.9820793517088,0.352019043248424,0.7333730067675499,1.408076172993696
419,0.10687022900763359,100.06714757099115,0.06416519386231494,0.13367748721315612,0.25666077544925975
42,0.10687022900763359,239.06175103627314,0.15329150448127438,0.31935730100265497,0.6131660179250976
420,0.10687022900763359,177.00634882734295,0.11350025420989929,0.2364588629372902,0.4540010168395972
421,0.11666666666666667,315.78968775254145,0.22105278142677906,0.4605266279724563,0.8842111257071161
422,0.10687022900763359,77.79652144445846,0.04988479237659932,0.10392665078458192,0.19953916950639727
423,0.11666666666666667,47.2286419884458,0.03306004939191206,0.0688751028998168,0.13224019756764824
424,0.0,295.13126737023146,0.0,0.0,0.0
425,0.10687022900763359,272.90473687310254,0.17499235036137872,0.3645673965862057,0.6999694014455149
426,0.10687022900763359,445.11898346572207,0.2854198061917607,0.5946245962328348,1.1416792247670429
427,0.0,87.5205664882168,0.0,0.0,0.0
428,0.18181818181818182,192.24443731482103,0.2097212043434411,0.4369191757155024,0.8388848173737645
429,0.2,34.59116792104689,0.04150940150525627,0.08647791980261724,0.16603760602102507
43,0.11666666666666667,137.14615074124043,0.0960023055188683,0.20000480316430896,0.3840092220754732
430,0.07194244604316546,193.1360857483969,0.08336809456765334,0.1736835303492778,0.3334723782706133
431,0.11666666666666667,51.85093191331803,0.03629565233932262,0.07561594237358879,0.1451826093572905
432,0.10687022900763359,225.41312803010464,0.14453971568342588,0.30112440767380394,0.5781588627337035
433,0.07194244604316546,98.70231374900239,0.04260531528733916,0.08876107351528992,0.17042126114935663
434,0.07194244604316546,359.8339039805355,0.15532398732972758,0.32359164027026577,0.6212959493189103
435,0.11666666666666667,297.8699659659375,0.20850897617615627,0.43439370036699226,0.8340359047046251
436,0.07194244604316546,265.04437950609906,0.11440764582997082,0.23834926214577254,0.45763058331988327
437,0.11310843182002865,296.290531094698,0.20107774401146838,0.4189119666905591,0.8043109760458734
438,0.07194244604316546,427.54885163352776,0.1845534611367746,0.3844863773682804,0.7382138445470983
439,0.07194244604316546,46.91121471420908,0.02024944520037802,0.04218634416745421,0.08099778080151208
44,0.07194244604316546,90.06299522291741,0.038876113045863636,0.08099190217888257,0.15550445218345452
440,0.2,21.646656418530164,0.0259759877022362,0.05411664104632542,0.1039039508089448
441,0.10687022900763359,273.9529761487113,0.17566450379001336,0.3659677162291945,0.7026580151600533
442,0.07194244604316546,234.4795169166974,0.10121417996404206,0.2108628749250876,0.4048567198561682
443,0.10687022900763359,247.4775424971752,0.15868788984551693,0.3305997705114936,0.6347515593820677
444,0.47058823529411764,47.70696539089268,0.13470201992722639,0.2806292081817216,0.5388080797089055
445,0.11666666666666667,299.1249035382927,0.2093874324768049,0.4362238176600102,0.8375497299072195
446,0.0,76.20311167778478,0.0,0.0,0.0
447,0.18181818181818182,141.18153319915143,0.1540162180354379,0.3208671209071624,0.6160648721417518
448,0.0,84.39609460374783,0.0,0.0,0.0
449,0.07194244604316546,84.6426526961647,0.03653639684726534,0.0761174934318028,0.14614558738906136
45,0.47058823529411764,72.24827429273101,0.2039951274147699,0.4249898487807707,0.8159805096590798
450,0.07194244604316546,179.54928489056084,0.07750328844196872,0.16146518425410147,0.3100131537678748
451,0.11666666666666667,189.91867123183903,0.13294306986228732,0.27696472887976525,0.5317722794491493
452,0.5263157894736842,43.082531865184905,0.13605010062689968,0.28343770963937437,0.5442004025075988
453,0.2,49.62648054216626,0.05955177665059952,0.12406620135541568,0.23820710660239805
454,0.11666666666666667,362.22011066753157,0.25355407746727215,0.5282376613901503,1.0142163098690884
455,0.2857142857142857,34.0309123584746,0.05833870690024217,0.12153897270883786,0.23335482760096868
456,0.11666666666666667,433.53552770869794,0.3034748693960886,0.6322393112418512,1.2138994775843541
457,0.0,129.27055164888273,0.0,0.0,0.0
458,0.2,80.80744121051299,0.0969689294526156,0.20201860302628252,0.3878757178104623
459,0.10687022900763359,116.72996723242036,0.07484974998109398,0.1559369791272791,0.2993989999243759
46,0.0,582.2927170400378,0.0,0.0,0.0
460,0.10687022900763359,91.47257865877879,0.0586541725750948,0.12219619286478083,0.23461669030037918
461,0.07194244604316546,86.93954924280006,0.03752786298250362,0.07818304788021588,0.15011145193001446
462,0.07194244604316546,206.79595634660157,0.08926444158846111,0.18596758664262733,0.35705776635384445
463,0.2857142857142857,264.72726929330395,0.4538181759313782,0.9454545331903712,1.8152727037255125
464,0.10687022900763359,268.5393191195634,0.17219315119117043,0.3587357316482717,0.6887726047646817
465,0.07194244604316546,43.99881893511954,0.018992295943217066,0.03956728321503556,0.07596918377286825
466,0.0,89.77162242495103,0.0,0.0,0.0
467,0.11666666666666667,120.39067298811307,0.08427347109167915,0.17556973144099824,0.33709388436671656
468,0.10687022900763359,439.9894323047746,0.2821306283480997,0.5877721423918745,1.128522513392399
469,0.0,522.126849510815,0.0,0.0,0.0
47,0.11666666666666667,149.13350349185345,0.10439345244429742,0.21748635925895296,0.41757380977718966
470,0.10687022900763359,231.11474210041797,0.14819571249187108,0.30874106769139803,0.5927828499674842
471,0.07194244604316546,95.60620364414284,0.041268864882363816,0.08597680183825795,0.16507545952945527
472,0.2,387.06214486248984,0.46447457383498786,0.9676553621562248,1.8578982953399512
473,0.10687022900763359,157.2841835027797,0.1008539802613244,0.21011245887775915,0.4034159210452976
474,0.0,334.6401224093629,0.0,0.0,0.0
475,0.10687022900763359,120.4088564331354,0.07720873236933873,0.1608515257694557,0.3088349294773549
476,0.0,222.08742442231076,0.0,0.0,0.0
477,0.07194244604316546,86.86806493709584,0.03749700644766727,0.07811876343264014,0.14998802579066906
478,0.07194244604316546,42.31460169907877,0.018265295697444072,0.038052699369675154,0.07306118278977629
479,0.07194244604316546,221.921427010772,0.09579342173126848,0.19956962860680935,0.3831736869250739
48,0.10687022900763359,122.23255360026342,0.078378125972688,0.16328776244309998,0.31351250389075197
480,0.18181818181818182,202.98257859530457,0.2214355402857868,0.4613240422620559,0.8857421611431472
481,0.0,218.97496237574117,0.0,0.0,0.0
482,0.10687022900763359,127.37642575134666,0.08167648674132152,0.17015934737775318,0.32670594696528604
483,0.11666666666666667,223.5606611620721,0.1564924628134505,0.3260259641946885,0.625969851253802
484,0.10687022900763359,212.69647260264477,0.13638552441696306,0.2841365092020064,0.5455420976678522
485,0.07194244604316546,444.08750039895557,0.1916924462153765,0.39935926294870105,0.7667697848615059
486,0.07194244604316546,44.9431657434531,0.019399927659044504,0.04041651595634272,0.077599710636178
487,0.10687022900763359,35.11349540521913,0.022515523771285552,0.04690734119017823,0.09006209508514221
488,0.0,60.184733276580545,0.0,0.0,0.0
489,0.07194244604316546,408.5299817969782,0.17634387703466683,0.36738307715555596,0.7053755081386673
49,0.07194244604316546,512.7919053225532,0.22134902388023883,0.4611437997504976,0.8853960955209552
490,0.10687022900763359,255.08507799640222,0.1635660042114335,0.34076250877381975,0.6542640168457339
491,0.10687022900763359,235.706152401264,0.1511398229137876,0.3148746310703909,0.6045592916551504
492,0.2,590.0392718672816,0.708047126240738,1.4750981796682043,2.832188504962952
493,0.10687022900763359,334.14084888362095,0.214258254245986,0.4463713630124707,0.8570330169839439
494,0.18181818181818182,64.99226617144942,0.07090065400521754,0.14770969584420324,0.28360261602087017
495,0.2,166.1120135643627,0.19933441627723525,0.41528003391090684,0.7973376651089411
496,0.10687022900763359,55.15355912291092,0.035365640964309296,0.07367841867564436,0.14146256385723716
497,0.07194244604316546,83.63328194449593,0.03610069724222846,0.0752097859213093,0.14440278896891384
498,0.07194244604316546,101.94484452836832,0.044004968861166185,0.09167701846076289,0.17601987544466471
499,0.47058823529411764,49.10439332999192,0.13864769881409483,0.28884937252936427,0.5545907952563794
5,0.2,59.44492098673222,0.07133390518407867,0.14861230246683058,0.28533562073631463
50,0.2,32.27645697164164,0.03873174836596997,0.08069114242910412,0.1549269934638799
500,0.2,26.021007607930162,0.031225209129516197,0.06505251901982542,0.12490083651806477
501,0.0,62.71981750175933,0.0,0.0,0.0
502,0.07194244604316546,200.3056125209114,0.08646285432557327,0.180130946511611,0.3458514173022931
503,0.07194244604316546,205.19416119238014,0.08857301921973243,0.18452712337444258,0.3542920768789297
504,0.0,147.49635349510328,0.0,0.0,0.0
505,0.0,37.6335504835869,0.0,0.0,0.0
506,0.0,113.52978575466699,0.0,0.0,0.0
507,0.10687022900763359,120.82425141375737,0.07747509250958488,0.16140644272830182,0.30990037003833953
508,0.11666666666666667,126.35559548927993,0.08844891684249596,0.18426857675519992,0.35379566736998386
509,0.47058823529411764,22.42656548706427,0.06332206725759323,0.13192097345331924,0.25328826903037294
51,0.11666666666666667,145.6325567623779,0.10194278973366454,0.21238081194513445,0.40777115893465815
510,0.10687022900763359,520.2585622221926,0.3336009101272075,0.695001896098349,1.33440364050883
511,0.11666666666666667,350.63414223552735,0.24544389956486917,0.5113414574268107,0.9817755982594766
512,0.5263157894736842,87.67537417134308,0.2768696026463465,0.5768116721798886,1.1074784105853863
513,0.07194244604316546,1297.1392477550214,0.5599162220525272,1.1664921292760984,2.239664888210109
514,0.07194244604316546,175.7671087194861,0.07587069441128896,0.15806394669018534,0.3034827776451558
515,0.07194244604316546,167.06079691076698,0.07211257420608647,0.1502345295960135,0.28845029682434586
516,0.10687022900763359,55.108998048355055,0.035337067450853625,0.07361889052261171,0.1413482698034145
517,0.07194244604316546,295.88658058867486,0.12772082615338484,0.2660850544862184,0.5108833046135394
518,0.10687022900763359,376.1862342463295,0.24121865402054718,0.5025388625428066,0.9648746160821886
519,0.07194244604316546,71.18764825213107,0.030728481259912694,0.06401766929148478,0.12291392503965076
52,0.07194244604316546,359.5272479554658,0.15519161782250324,0.32331587046354837,0.6207664712900128
520,0.10687022900763359,225.73865868057783,0.14474845289441632,0.3015592768633673,0.5789938115776653
521,0.0,70.51406096292692,0.0,0.0,0.0
522,0.11666666666666667,20.99093174076939,0.014693652218538576,0.030611775455288696,0.0587746088741543
523,0.10687022900763359,354.53400980432554,0.22733478491269732,0.473614135234786,0.9093391396507892
524,0.11666666666666667,164.1211476778111,0.11488480337446778,0.23934334036347454,0.4595392134978711
525,0.0,97.28493812359802,0.0,0.0,0.0
526,0.10687022900763359,191.93635966398176,0.12307369627308754,0.2564035339022657,0.49229478509235014
527,0.07194244604316546,469.2892808245517,0.20257091258613744,0.422022734554453,0.8102836503445497
528,0.0,98.30960543525684,0.0,0.0,0.0
529,0.5263157894736842,49.312660369949256,0.15572419064194498,0.3244253971707188,0.62289676256778
53,0.10687022900763359,141.11869949754436,0.09048832639537197,0.1885173466570249,0.3619533055814878
530,0.10687022900763359,102.4877049490699,0.0657173069902433,0.13691105622967353,0.2628692279609732
531,0.2857142857142857,63.017472203333654,0.10802995234857196,0.2250624007261916,0.4321198093942879
532,0.0,87.02286432557715,0.0,0.0,0.0
533,0.11666666666666667,124.84847343331813,0.0873939314033227,0.18207069042358895,0.3495757256132908
534,0.2,180.64640663392024,0.21677568796070432,0.45161601658480066,0.867102751842817
535,0.10687022900763359,51.8143910284228,0.033224495010591715,0.06921769793873274,0.13289798004236686
536,0.11666666666666667,123.2957506614753,0.0863070254630327,0.1798063030479848,0.3452281018521309
537,0.07194244604316546,113.07180390909834,0.04880797291040216,0.10168327689667117,0.19523189164160862
538,0.07194244604316546,357.8653034017588,0.15447423168421245,0.32182131600877595,0.6178969267368498
539,0.07194244604316546,123.71472185683082,0.053402038211581654,0.11125424627412844,0.2136081528463266
54,0.5263157894736842,20.853768324064976,0.06585400523388939,0.13719584423726958,0.2634160209355576
540,0.07194244604316546,240.4013056198179,0.10377034774956169,0.2161882244782535,0.4150813909982467
541,0.10687022900763359,123.25583660187317,0.07903427690501791,0.16465474355212065,0.31613710762007163
542,0.10687022900763359,206.99783498356618,0.1327314361726684,0.2765238253597258,0.5309257446906736
543,0.10687022900763359,386.6209786042294,0.24790963513553643,0.5164784065323675,0.9916385405421455
544,0.18181818181818182,124.998965642681,0.1363625079738338,0.2840885582788205,0.5454500318953353
545,0.07194244604316546,346.81885779319214,0.14970598178123404,0.31188746204423756,0.598823927124936
546,0.2,137.4856642073513,0.16498279704882157,0.34371416051837833,0.6599311881952863
547,0.2,87.64575595643393,0.10517490714772071,0.21911438989108487,0.4206996285908829
548,0.10687022900763359,357.0906792898428,0.22897417603318165,0.47702953340246174,0.9158967041327266
549,0.10687022900763359,209.3839381013866,0.1342614564924922,0.27971136769269206,0.5370458259699687
55,0.11666666666666667,151.2348783311798,0.10586441483182588,0.22055086423297054,0.42345765932730345
550,0.07194244604316546,61.0413504116728,0.02634878435036236,0.05489330072992159,0.10539513740144944
551,0.07194244604316546,63.50606391589976,0.027412689460100614,0.05710976970854295,0.10965075784040246
552,0.10687022900763359,120.23832923685204,0.07709938668622573,0.16062372226297028,0.30839754674490294
553,0.11666666666666667,696.0389685768941,0.487227278003826,1.0150568291746374,1.9489091120153037
554,0.0,221.48585459422048,0.0,0.0,0.0
555,0.11666666666666667,59.606623112422554,0.04172463617869579,0.0869263253722829,0.16689854471478316
556,0.47058823529411764,45.3745578038755,0.12811639850506024,0.2669091635522088,0.5124655940202409
557,0.11666666666666667,37.59641191567751,0.026317488340974256,0.05482810071036304,0.10526995336389704
558,0.2,167.10115771934053,0.20052138926320864,0.41775289429835144,0.8020855570528346
559,0.5263157894736842,22.433353224720804,0.07084216807806569,0.14758785016263687,0.28336867231226276
56,0.0,479.4127118604697,0.0,0.0,0.0
560,0.10687022900763359,376.64832524952993,0.24151495664855355,0.5031561596844866,0.9660598265942142
561,0.0,154.34458907941504,0.0,0.0,0.0
562,0.10687022900763359,233.86988009999843,0.14996236586564785,0.312421595553433,0.5998494634625914
563,0.11666666666666667,142.90101352934363,0.10003070947054055,0.20839731139695947,0.40012283788216213
564,0.07194244604316546,74.38474415528218,0.03210852265695634,0.0668927555353257,0.12843409062782535
565,0.2,37.4855073022911,0.044982608762749315,0.09371376825572776,0.17993043505099726
566,0.5263157894736842,32.47419005235538,0.10255007384954329,0.21364598718654856,0.4102002953981732
567,0.2,287.0605037967593,0.3444726045561112,0.7176512594918983,1.3778904182244445
568,0.07194244604316546,470.5627555727101,0.20312061391627775,0.42316794565891197,0.812482455665111
569,0.10687022900763359,345.7645483444073,0.2217116187857268,0.4618992058035975,0.8868464751429073
57,0.18181818181818182,182.45707563827642,0.19904408251448336,0.4146751719051737,0.7961763300579334
570,0.10687022900763359,127.16850922921225,0.08154316622331167,0.16988159629856597,0.3261726648932467
571,0.10687022900763359,117.35927471078264,0.07525327538706673,0.15677765705638902,0.30101310154826694
572,0.5263157894736842,47.737900192837635,0.15075126376685566,0.314065132847616,0.6030050550674227
573,0.2,172.19993987980519,0.20663992785576624,0.43049984969951305,0.826559711423065
574,0.07194244604316546,942.0953234627635,0.40665985185443027,0.8472080246967298,1.626639407417721
575,0.11666666666666667,968.6945764221002,0.6780862034954702,1.412679590615563,2.7123448139818804
576,0.2857142857142857,145.72404826694714,0.24981265417190934,0.5204430295248111,0.9992506166876375
577,0.0,632.8786467281607,0.0,0.0,0.0
578,0.07194244604316546,216.92226666641915,0.09363551079126006,0.19507398081512514,0.37454204316504025
579,0.07194244604316546,46.10233334804793,0.019900287776135797,0.04145893286694958,0.07960115110454319
58,0.07194244604316546,762.0288892691219,0.3289333334974627,0.685277778119714,1.3157333339898507
580,0.10687022900763359,165.74129769679595,0.10627686264527375,0.22141013051098696,0.42510745058109495
581,0.07194244604316546,353.4049535586621,0.1525489008166887,0.3178102100347681,0.6101956032667547
582,0.10687022900763359,251.67788979354276,0.16138124231036333,0.33621092147992354,0.6455249692414532
583,0.2,145.7748005064383,0.174929760607726,0.36443700126609585,0.6997190424309039
584,0.5263157894736842,33.54046533805286,0.10591725896227218,0.22066095617140039,0.42366903584908877
585,0.10687022900763359,82.9626108467144,0.05319739932155733,0.11082791525324442,0.21278959728622932
586,0.10687022900763359,410.3915592135594,0.26315183949571747,0.5482329989494114,1.0526073579828699
587,0.07194244604316546,41.74731770661056,0.018020424909328297,0.03754255189443396,0.07208169963731319
588,0.10687022900763359,698.3420171823791,0.44779182781160193,0.9328996412741706,1.7911673112464077
589,0.2,31.49869885721256,0.037798438628655076,0.07874674714303141,0.1511937545146203
59,0.0,214.95244341772923,0.0,0.0,0.0
590,0.0,406.29747254106155,0.0,0.0,0.0
591,0.0,1170.474859167669,0.0,0.0,0.0
592,0.07194244604316546,89.14724238139006,0.03848082404952089,0.08016838343650186,0.15392329619808354
593,0.07194244604316546,112.13287551131117,0.04840268007682497,0.10083891682671868,0.19361072030729987
594,0.11666666666666667,162.65753723726633,0.11386027606608645,0.2372089084710134,0.45544110426434575
595,0.18181818181818182,434.843461772704,0.47437468557022255,0.9882805949379638,1.89749874228089
596,0.10687022900763359,236.6165002511613,0.1517235574129584,0.31609074461033,0.6068942296518337
597,0.11666666666666667,239.53671535674152,0.16767570074971908,0.34932437656191473,0.6707028029988763
598,0.07194244604316546,365.0388739763963,0.15757073696822863,0.32827236868380966,0.6302829478729144
599,0.0,145.53324497319738,0.0,0.0,0.0
6,0.11666666666666667,522.2850838569683,0.36559955869987787,0.7616657472914121,1.4623982347995115
60,0.0,98.90170474897272,0.0,0.0,0.0
600,0.07194244604316546,321.1296026044788,0.13861709464941532,0.2887856138529486,0.5544683785976612
601,0.07194244604316546,442.32940795919177,0.19093355739245688,0.3977782445676185,0.7637342295698276
602,0.0,232.12943996736308,0.0,0.0,0.0
603,0.10687022900763359,204.32047186506185,0.1310146537150015,0.27294719523958644,0.5240586148600059
604,0.07194244604316546,191.6651190169788,0.0827331448994153,0.17236071854044857,0.3309325795976612
605,0.07194244604316546,603.5837950754376,0.26053976765846226,0.5427911826217964,1.042159070633849
606,0.07194244604316546,243.07482607988396,0.1049243853582233,0.21859246949629854,0.4196975414328932
607,0.47058823529411764,124.91965820219602,0.35271432904149463,0.7348215188364472,1.4108573161659785
608,0.11666666666666667,436.4500378830886,0.3055150265181621,0.6364896385795042,1.2220601060726481
609,0.2,141.51254558585313,0.16981505470302377,0.3537813639646329,0.679260218812095
61,0.5263157894736842,18.544030419169772,0.05856009606053612,0.12200020012611691,0.23424038424214447
610,0.47058823529411764,35.103502770217695,0.09911577252767349,0.20649119276598643,0.396463090110694
611,0.07194244604316546,119.82397782640082,0.05172258035671978,0.10775537574316621,0.2068903214268791
612,0.10687022900763359,279.2963414211312,0.17909078381202306,0.3731057996083814,0.7163631352480923
613,0.11666666666666667,45.00579296652118,0.03150405507656483,0.06563344807617671,0.1260162203062593
614,0.07194244604316546,262.9974788166961,0.11352409157555228,0.23650852411573392,0.4540963663022091
615,0.07194244604316546,64.4065768207088,0.02780140006649301,0.05791958347186044,0.11120560026597204
616,0.07194244604316546,41.92179387747374,0.018095738364377154,0.03769945492578574,0.07238295345750861
617,0.0,195.01151454143476,0.0,0.0,0.0
618,0.11666666666666667,341.83328722057513,0.23928330105440263,0.4985068771966721,0.9571332042176104
619,0.10687022900763359,38.39389311656688,0.024618984899172656,0.051289551873276364,0.09847593959669063
62,0.07194244604316546,23.69178595374593,0.010226670195861553,0.021305562908044903,0.04090668078344621
620,0.47058823529411764,31.457756202820896,0.0888218998667884,0.18504562472247585,0.35528759946715366
621,0.10687022900763359,264.2429120053037,0.1694382031179047,0.3529962564956347,0.6777528124716187
622,0.18181818181818182,176.90893803135486,0.19299156876147805,0.40206576825307927,0.7719662750459122
623,0.2,194.22591882688755,0.23307110259226507,0.48556479706721895,0.9322844103690602
624,0.11666666666666667,393.506834146934,0.27545478390285383,0.5738641331309454,1.1018191356114153
625,0.07194244604316546,129.27188612523878,0.05580081415477933,0.11625169615579027,0.2232032566191173
626,0.07194244604316546,75.48463911834943,0.03258329746115803,0.0678818697107459,0.1303331898446321
627,0.07194244604316546,151.32562601085425,0.06532041410540472,0.1360841960529265,0.2612816564216189
628,0.0,124.55971690484252,0.0,0.0,0.0
629,0.07194244604316546,35.46530738410058,0.015308765777309606,0.03189326203606168,0.061235063109238416
63,0.11666666666666667,53.62540325781689,0.03753778228047183,0.0782037130843163,0.1501511291218873
630,0.2,375.1316729397913,0.4501580075277496,0.9378291823494784,1.8006320301109984
631,0.11666666666666667,427.69871973981907,0.29938910381787337,0.6237272996205695,1.1975564152714935
632,0.2,130.00245469706715,0.1560029456364806,0.32500613674266793,0.6240117825459223
633,0.07194244604316546,475.25837075647917,0.20514749816826439,0.42739062118388416,0.8205899926730577
634,0.5263157894736842,60.56600320539265,0.1912610627538715,0.39846054740389897,0.7650442510154861
635,0.10687022900763359,57.72755388652742,0.03701614142342216,0.07711696129879617,0.14806456569368864
636,0.10687022900763359,858.862415874222,0.5507209384231654,1.1473352883815944,2.202883753692661
637,0.10687022900763359,223.98293888763638,0.143622647836347,0.29921384965905623,0.5744905913453879
638,0.07194244604316546,427.9201398425576,0.18471372942844214,0.3848202696425878,0.7388549177137685
639,0.11666666666666667,84.75056190667635,0.05932539333467345,0.12359456944723636,0.23730157333869378
64,0.10687022900763359,232.65074137156913,0.14918062805505194,0.31079297511469156,0.5967225122202079
640,0.5263157894736842,69.71737204241684,0.22016012223921103,0.45866692133168974,0.8806404889568443
641,0.11666666666666667,1205.8907247194438,0.8441235073036109,1.7585906402158558,3.376494029214443
642,0.5263157894736842,72.05733341717236,0.22754947394896533,0.4740614040603444,0.9101978957958614
643,0.18181818181818182,167.27286505452128,0.18247948915038684,0.3801656023966393,0.7299179566015473
644,0.10687022900763359,336.4160535594211,0.21571716411443795,0.4494107585717457,0.8628686564577518
645,0.5263157894736842,24.934564334466348,0.07874072947726214,0.1640431864109628,0.31496291790904857
646,0.10687022900763359,110.4208934804917,0.07080423704092598,0.14750882716859579,0.2832169481637039
647,0.10687022900763359,340.89788339180285,0.21859100919779728,0.45539793582874427,0.874364036791189
648,0.0,179.34448097863483,0.0,0.0,0.0
649,0.5263157894736842,31.386484174354223,0.09911521318217122,0.20649002746285672,0.39646085272868486
65,0.11666666666666667,159.7603466602537,0.1118322426621776,0.23298383887953666,0.4473289706487104
650,0.10687022900763359,79.2022171625661,0.0507861545164546,0.10580448857594708,0.20314461806581838
651,0.5263157894736842,23.559269161514493,0.07439769208899312,0.15499519185206903,0.29759076835597253
652,0.07194244604316546,202.4417294515357,0.08738491918771325,0.18205191497440262,0.349539676750853
653,0.10687022900763359,710.134287867843,0.45535328382365503,0.9486526746326147,1.8214131352946201
654,0.10687022900763359,241.7655940302335,0.15502526640106576,0.3229693050022203,0.620101065604263
655,0.0,91.38934894422265,0.0,0.0,0.0
656,0.11666666666666667,316.6566714559747,0.2216596700191823,0.46179097920662976,0.8866386800767292
657,0.2,21.760064752405498,0.0261120777028866,0.05440016188101376,0.10444831081154639
658,0.07194244604316546,136.9505470789009,0.05911534406283493,0.12315696679757276,0.23646137625133967
659,0.0,100.7639583202284,0.0,0.0,0.0
66,0.11666666666666667,62.99139841002942,0.0440939788870206,0.09186245601462624,0.17637591554808238
660,0.07194244604316546,464.30544940023526,0.20041961844614475,0.4175408717628015,0.8016784737845789
661,0.10687022900763359,628.893593385971,0.4032600140795539,0.8401250293324041,1.6130400563182157
662,0.07194244604316546,132.4731548761747,0.057182656781082614,0.11913053496058877,0.2287306271243304
663,0.10687022900763359,258.8597228416853,0.16598638716566083,0.3458049732617934,0.6639455486626432
664,0.0,149.24981164653164,0.0,0.0,0.0
665,0.07194244604316546,65.33028544503975,0.028200123213686226,0.05875025669517964,0.11280049285474489
666,0.10687022900763359,63.619232461448306,0.04079401165466914,0.08498752428056071,0.16317604661867657
667,0.10687022900763359,105.6630859224063,0.06775342914108495,0.14115297737726032,0.2710137165643398
668,0.07194244604316546,105.19005916692467,0.04540578093536317,0.09459537694867327,0.18162312374145267
669,0.0,609.3529635443964,0.0,0.0,0.0
67,0.07194244604316546,700.5970364068041,0.30241598693818883,0.6300333061212268,1.2096639477527555
670,0.10687022900763359,408.82433523864523,0.2621469019850855,0.5461393791355947,1.048587607940342
671,0.10687022900763359,230.59982079170211,0.14786553394277083,0.3080531957141059,0.5914621357710833
672,0.07194244604316546,152.96704745857923,0.06602894134902701,0.1375602944771396,0.264115765396108
673,0.07194244604316546,89.75184762102546,0.0387418047285002,0.08071209318437542,0.15496721891400078
674,0.10687022900763359,256.819036601238,0.16467785553056483,0.34307886568867674,0.6587114221222593
675,0.10687022900763359,396.71933422356216,0.2543849166013681,0.5299685762528502,1.0175396664054726
676,0.07194244604316546,713.1978238671322,0.30785517576998517,0.6413649495208024,1.2314207030799404
677,0.47058823529411764,54.51534270144582,0.15392567350996467,0.32067848647909303,0.6157026940398587
678,0.5263157894736842,21.42912863437739,0.0676709325296128,0.14098110943669334,0.2706837301184512
679,0.0,518.754663669959,0.0,0.0,0.0
68,0.07194244604316546,494.0863615004785,0.21327468841747274,0.4443222675364016,0.853098753669891
680,0.10687022900763359,314.9063464569854,0.20192468017089138,0.4206764170226904,0.8076987206835655
681,0.07194244604316546,144.81521763973817,0.06251016588765677,0.13022951226595159,0.25004066355062704
682,0.5263157894736842,123.84720990282797,0.39109645232471985,0.8147842756764998,1.5643858092988794
683,0.10687022900763359,31.000751776804584,0.01987834465077546,0.04141321802244887,0.07951337860310184
684,0.11666666666666667,216.47452039802158,0.15153216427861513,0.31569200891378146,0.6061286571144605
685,0.10687022900763359,480.80614987916834,0.3083031800751919,0.6422982918233165,1.2332127203007677
686,0.2,45.557590385010556,0.05466910846201267,0.11389397596252641,0.2186764338480507
687,0.07194244604316546,210.3606954118019,0.09080317787559794,0.18917328724082907,0.36321271150239176
688,0.07194244604316546,445.1912943060416,0.19216890401699638,0.40035188336874244,0.7686756160679854
689,0.2,28.291293645675594,0.03394955237481072,0.070728234114189,0.13579820949924284
69,0.10687022900763359,367.1562683799919,0.2354284469001475,0.4904759310419739,0.9417137876005899
690,0.10687022900763359,253.1515937357371,0.16232621277711387,0.33817960995232055,0.6493048511084555
691,0.10687022900763359,107.40974446105302,0.06887342392922484,0.14348629985255176,0.27549369571689936
692,0.10687022900763359,269.31878072592235,0.17269295863341586,0.3597769971529497,0.6907718345336634
693,0.07194244604316546,417.6407982542765,0.18027660356299705,0.3755762574229105,0.7211064142519882
694,0.07194244604316546,179.760358527105,0.077594399364218,0.16165499867545416,0.31037759745687193
695,0.10687022900763359,410.6256097109061,0.2633019176772222,0.5485456618275463,1.0532076707088889
696,0.07194244604316546,1313.9193950489916,0.5671594511002842,1.1815821897922587,2.268637804401137
697,0.10687022900763359,113.20444787615824,0.0725891116152465,0.15122731586509688,0.290356446460986
