household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
316,0,0.17847773,0,101.569374,83.4415,9,8,Low Risk - Low Value,-4.891233,False,-4.7734017,False,-4.564931,False,2105,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
172,0,0.17096658,0,105.78744,87.701324,9,7,Low Risk - Low Value,-4.8914833,False,-4.7739234,False,-4.565933,False,2106,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3296771297743698,BEEF
1313,0,0.14951017,0,120.51079,102.4932,9,7,Low Risk - Low Value,-4.8918943,False,-4.7747803,False,-4.567578,False,2107,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
651,0,0.3591758,0,49.901897,31.978344,5,9,Low Risk - Low Value,-4.892459,False,-4.7759557,False,-4.5698347,False,2108,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
75,0,0.3066195,0,58.40581,40.497448,7,9,Low Risk - Low Value,-4.89255,False,-4.7761455,False,-4.5701995,False,2109,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3315015916263904,BEEF
2368,0,0.111908235,0,159.57668,141.71873,10,6,Low Risk - Low Value,-4.8928523,False,-4.776776,False,-4.571409,False,2110,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3327999041381655,BEEF
1718,0,0.18107262,0,98.586586,80.73526,9,8,Low Risk - Low Value,-4.892892,False,-4.7768583,False,-4.571568,False,2111,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
106,0,0.11747933,0,151.89659,134.05188,10,6,Low Risk - Low Value,-4.892932,False,-4.7769413,False,-4.571727,False,2112,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1663,0,0.25946838,0,68.53527,50.752537,8,8,Low Risk - Low Value,-4.8933034,False,-4.7777157,False,-4.5732145,False,2113,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3898830916450663,FLUID MILK PRODUCTS
1358,0,0.06535999,0,271.87283,254.10323,10,4,Low Risk - Low Value,-4.8933825,False,-4.7778797,False,-4.5735292,False,2114,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS
719,0,0.17654069,0,100.38495,82.662926,9,8,Low Risk - Low Value,-4.8936677,False,-4.778475,False,-4.5746713,False,2115,Monitor / no paid treatment,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
981,0,0.12591276,0,140.59003,122.88795,10,6,Low Risk - Low Value,-4.8937874,False,-4.778724,False,-4.57515,False,2116,Monitor / no paid treatment,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
1185,0,0.104834706,0,168.82686,151.12794,10,6,Low Risk - Low Value,-4.8938065,False,-4.778764,False,-4.575226,False,2117,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1938,0,0.1653745,0,106.54111,88.92192,9,7,Low Risk - Low Value,-4.8942847,False,-4.7797604,False,-4.57714,False,2118,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1606,0,0.12227798,0,144.07379,126.45674,10,6,Low Risk - Low Value,-4.8942976,False,-4.779787,False,-4.577191,False,2119,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1714,0,0.53552914,1,32.84237,15.254324,2,10,High Risk - Low Value,-4.8944716,False,-4.7801495,False,-4.577887,False,2120,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.398543864099365,BAKED BREAD/BUNS/ROLLS
11,1,0.73692864,1,23.864548,6.278079,1,10,High Risk - Low Value,-4.894481,False,-4.780169,False,-4.5779247,False,2121,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3872929951728209,BAKED BREAD/BUNS/ROLLS
1654,0,0.23308638,0,75.29341,57.743546,8,8,Low Risk - Low Value,-4.894701,False,-4.780627,False,-4.578803,False,2122,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1283,0,0.43155023,1,40.64079,23.102245,4,10,Low Risk - Low Value,-4.8947687,False,-4.7807684,False,-4.579075,False,2123,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
135,0,0.28719938,0,60.91757,43.42208,7,9,Low Risk - Low Value,-4.895027,False,-4.7813063,False,-4.580108,False,2124,Monitor / no paid treatment,SOUP,GROCERY,0.3150781238596861,VEGETABLES - SHELF STABLE
2399,0,0.6292799,1,27.757008,10.29008,2,10,High Risk - Low Value,-4.8951983,False,-4.7816634,False,-4.580794,False,2125,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3871789231919197,BAKED BREAD/BUNS/ROLLS
2458,0,0.13638492,0,127.989334,110.53352,9,7,Low Risk - Low Value,-4.895265,False,-4.781802,False,-4.5810604,False,2126,Monitor / no paid treatment,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
1144,0,0.81372625,1,21.449081,3.995401,1,10,High Risk - Low Value,-4.895278,False,-4.781829,False,-4.581112,False,2127,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS
554,0,0.10549276,0,165.32578,147.8851,10,6,Low Risk - Low Value,-4.895356,False,-4.7819915,False,-4.5814238,False,2128,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
589,0,0.53407496,1,32.583168,15.1813135,2,10,High Risk - Low Value,-4.895589,False,-4.782477,False,-4.5823555,False,2129,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1176,0,0.35668585,0,48.761986,31.369274,5,9,Low Risk - Low Value,-4.8956437,False,-4.7825913,False,-4.582575,False,2130,Monitor / no paid treatment,CHEESE,GROCERY,0.3933058069980362,BAKED BREAD/BUNS/ROLLS
2251,0,0.083516434,0,207.88841,190.52632,10,5,Low Risk - Low Value,-4.8958273,False,-4.782974,False,-4.5833097,False,2131,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1583,0,0.71258247,1,24.275187,6.977114,1,10,High Risk - Low Value,-4.8962116,False,-4.783774,False,-4.584846,False,2132,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3960036640882999,CHEESE
120,0,0.83220136,1,20.670622,3.4685023,1,10,High Risk - Low Value,-4.896787,False,-4.7849736,False,-4.587149,False,2133,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1837732761617665,SOUP
2054,0,0.79585683,1,21.51179,4.3914847,1,10,High Risk - Low Value,-4.8972783,False,-4.7859964,False,-4.5891128,False,2134,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
189,0,0.26068932,0,65.63454,48.524315,8,9,Low Risk - Low Value,-4.897339,False,-4.7861223,False,-4.5893545,False,2135,Monitor / no paid treatment,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
1519,0,0.062426094,0,273.0485,256.00314,10,4,Low Risk - Low Value,-4.897728,False,-4.786933,False,-4.5909114,False,2136,Monitor / no paid treatment,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
2099,0,0.33313724,0,51.14534,34.106922,6,9,Low Risk - Low Value,-4.8977695,False,-4.7870197,False,-4.591078,False,2137,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
571,0,0.15556936,0,109.44839,92.42157,9,7,Low Risk - Low Value,-4.897839,False,-4.7871647,False,-4.5913563,False,2138,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1059,0,0.591424,1,28.78631,11.761395,2,10,High Risk - Low Value,-4.8978505,False,-4.7871885,False,-4.591402,False,2139,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.3794964561746533,BAKED BREAD/BUNS/ROLLS
124,0,0.30103216,0,56.54301,39.521744,7,9,Low Risk - Low Value,-4.8978724,False,-4.7872343,False,-4.59149,False,2140,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2127,0,0.10802124,0,157.422,140.41707,10,6,Low Risk - Low Value,-4.8979707,False,-4.7874384,False,-4.5918818,False,2141,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1871,0,0.32690176,0,51.792515,34.86145,6,9,Low Risk - Low Value,-4.8984137,False,-4.7883615,False,-4.5936546,False,2142,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3359890333427484,BAKED BREAD/BUNS/ROLLS
1442,0,0.49847746,1,33.852165,16.977623,3,10,High Risk - Low Value,-4.8987527,False,-4.789068,False,-4.5950108,False,2143,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
1257,0,0.09329155,0,180.43625,163.60307,10,5,Low Risk - Low Value,-4.899001,False,-4.789585,False,-4.5960035,False,2144,Monitor / no paid treatment,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
200,0,0.124665044,0,134.84814,118.0373,10,7,Low Risk - Low Value,-4.899135,False,-4.7898645,False,-4.5965395,False,2145,Monitor / no paid treatment,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
827,0,0.49817267,1,33.403545,16.762814,3,10,High Risk - Low Value,-4.9001555,False,-4.7919908,False,-4.600622,False,2146,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1596,0,0.056364466,0,294.25433,277.66885,10,3,Low Risk - High Value,-4.900487,False,-4.792681,False,-4.6019483,False,2147,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
1384,0,0.14911237,0,109.9525,93.55723,9,7,Low Risk - Low Value,-4.9016285,False,-4.795059,False,-4.6065135,False,2148,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
1874,0,0.24820487,0,66.0423,49.650276,8,9,Low Risk - Low Value,-4.901648,False,-4.7950997,False,-4.6065917,False,2149,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
424,0,0.07235108,0,226.52267,210.13351,10,4,Low Risk - Low Value,-4.901665,False,-4.7951355,False,-4.6066604,False,2150,Monitor / no paid treatment,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS
1587,0,0.22380424,0,72.907585,56.590557,8,8,Low Risk - Low Value,-4.9020977,False,-4.796037,False,-4.6083913,False,2151,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1309,0,0.38132796,1,42.652866,26.388134,5,10,Low Risk - Low Value,-4.9024115,False,-4.796691,False,-4.6096463,False,2152,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.4025783481963897,BAKED BREAD/BUNS/ROLLS
226,0,0.13818969,0,116.74736,100.61408,9,7,Low Risk - Low Value,-4.9032,False,-4.798334,False,-4.612801,False,2153,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
66,0,0.35277012,0,45.507427,29.453768,5,9,Low Risk - Low Value,-4.903678,False,-4.7993293,False,-4.614712,False,2154,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA
1106,0,0.2854222,0,56.14186,40.117725,7,9,Low Risk - Low Value,-4.9038553,False,-4.7996984,False,-4.615421,False,2155,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3266738318317355,FLUID MILK PRODUCTS
422,0,0.111239485,0,143.85701,127.85443,10,6,Low Risk - Low Value,-4.9039845,False,-4.799968,False,-4.615938,False,2156,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
819,0,0.46968058,1,33.801506,17.925596,3,10,High Risk - Low Value,-4.9047446,False,-4.8015513,False,-4.618978,False,2157,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4139398986195585,FLUID MILK PRODUCTS
260,0,0.28405693,0,55.842033,39.979717,7,9,Low Risk - Low Value,-4.904826,False,-4.801721,False,-4.619304,False,2158,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
1008,0,0.5552524,1,28.461956,12.658387,2,10,High Risk - Low Value,-4.9051785,False,-4.8024554,False,-4.620714,False,2159,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS
521,0,0.19312964,0,81.82421,66.02153,9,8,Low Risk - Low Value,-4.905184,False,-4.8024664,False,-4.6207356,False,2160,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1805,0,0.20326842,0,77.3685,61.64193,9,8,Low Risk - Low Value,-4.9056406,False,-4.8034177,False,-4.6225624,False,2161,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3500074628691411,BEEF
1152,0,0.090898454,0,172.83105,157.12097,10,5,Low Risk - Low Value,-4.90574,False,-4.803624,False,-4.622958,False,2162,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1077,0,0.09796907,0,159.2221,143.62326,10,6,Low Risk - Low Value,-4.906407,False,-4.8050146,False,-4.625628,False,2163,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
423,0,0.36027282,1,43.288784,27.693012,5,10,Low Risk - Low Value,-4.9064255,False,-4.8050528,False,-4.6257014,False,2164,Monitor / no paid treatment,BEEF,MEAT,0.3451314220461449,BAKED BREAD/BUNS/ROLLS
406,0,0.10207466,0,152.49661,136.93057,10,6,Low Risk - Low Value,-4.906604,False,-4.8054247,False,-4.6264153,False,2165,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1381,0,0.45250568,1,34.368477,18.816545,4,10,Low Risk - Low Value,-4.906688,False,-4.8056006,False,-4.626754,False,2166,Monitor / no paid treatment,CHEESE,GROCERY,0.3820019030433556,BAKED BREAD/BUNS/ROLLS
1214,0,0.5609837,1,27.72198,12.170401,2,10,High Risk - Low Value,-4.9066906,False,-4.8056054,False,-4.626762,False,2167,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.2390407541820905,YOGURT
2483,0,0.08061791,0,192.3371,176.83128,10,5,Low Risk - Low Value,-4.9069653,False,-4.806177,False,-4.6278605,False,2168,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
1360,0,0.23369335,0,66.16581,50.7033,8,9,Low Risk - Low Value,-4.907225,False,-4.806719,False,-4.6288996,False,2169,Monitor / no paid treatment,CHEESE,GROCERY,0.3714397036452574,BAKED BREAD/BUNS/ROLLS
1902,0,0.104467995,0,146.47983,131.17737,10,6,Low Risk - Low Value,-4.9081855,False,-4.808719,False,-4.632741,False,2170,Monitor / no paid treatment,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
2197,0,0.2733727,0,55.791126,40.539356,7,9,Low Risk - Low Value,-4.908489,False,-4.809353,False,-4.6339574,False,2171,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
2471,0,0.1338346,0,113.82751,98.593445,10,7,Low Risk - Low Value,-4.9085956,False,-4.809574,False,-4.6343827,False,2172,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1192,0,0.1333181,0,114.15502,98.9361,10,7,Low Risk - Low Value,-4.9086866,False,-4.8097634,False,-4.6347456,False,2173,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
21,0,0.23364623,0,65.13276,49.914738,8,9,Low Risk - Low Value,-4.908692,False,-4.809775,False,-4.6347675,False,2174,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1991,0,0.4556013,1,33.173794,18.059769,3,10,High Risk - Low Value,-4.909316,False,-4.8110747,False,-4.6372633,False,2175,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3357566802409777,FLUID MILK PRODUCTS
277,0,0.19711977,0,76.36896,61.315125,9,8,Low Risk - Low Value,-4.909677,False,-4.811827,False,-4.638708,False,2176,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
461,0,0.25760207,0,58.337074,43.309322,8,9,Low Risk - Low Value,-4.9098334,False,-4.8121533,False,-4.6393337,False,2177,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
912,0,0.101452194,0,147.4412,132.48296,10,6,Low Risk - Low Value,-4.9102507,False,-4.813022,False,-4.6410027,False,2178,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
1670,1,0.7740422,1,19.241201,4.3476996,1,10,High Risk - Low Value,-4.910639,False,-4.8138313,False,-4.642556,False,2179,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3931079245751243,BAKED BREAD/BUNS/ROLLS
1220,0,0.13110498,0,113.429756,98.558556,10,7,Low Risk - Low Value,-4.910773,False,-4.81411,False,-4.643091,False,2180,Monitor / no paid treatment,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
910,0,0.08401331,0,175.55469,160.80576,10,5,Low Risk - Low Value,-4.9115067,False,-4.8156385,False,-4.6460257,False,2181,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1888,0,0.45965368,1,32.032417,17.3086,3,10,High Risk - Low Value,-4.911657,False,-4.8159523,False,-4.6466284,False,2182,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3945026051457827,BAKED BREAD/BUNS/ROLLS
865,0,0.08266745,0,177.6489,162.9631,10,5,Low Risk - Low Value,-4.9118853,False,-4.8164277,False,-4.647541,False,2183,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
54,1,0.8194274,1,17.872513,3.2272866,1,10,High Risk - Low Value,-4.9121284,False,-4.8169346,False,-4.6485147,False,2184,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3871789231919197,BAKED BREAD/BUNS/ROLLS
772,0,0.5035422,1,28.961452,14.3781395,3,10,High Risk - Low Value,-4.9125,False,-4.8177085,False,-4.6500006,False,2185,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3777353878741322,BAKED BREAD/BUNS/ROLLS
550,0,0.25166047,0,57.606693,43.109367,8,9,Low Risk - Low Value,-4.913016,False,-4.8187833,False,-4.6520643,False,2186,Monitor / no paid treatment,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
323,0,0.68177575,1,21.225407,6.7544394,2,10,High Risk - Low Value,-4.913174,False,-4.819113,False,-4.6526966,False,2187,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3919495102439017,FLUID MILK PRODUCTS
525,0,0.10721899,0,134.45383,120.03783,10,7,Low Risk - Low Value,-4.913504,False,-4.8198,False,-4.654016,False,2188,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.4169089995282434,BAKED BREAD/BUNS/ROLLS
872,0,0.3860896,1,37.07939,22.763426,5,10,Low Risk - Low Value,-4.914104,False,-4.8210506,False,-4.656417,False,2189,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3483179182119632,BAKED BREAD/BUNS/ROLLS
1292,0,0.2943274,0,48.295116,34.08054,7,9,Low Risk - Low Value,-4.9147124,False,-4.8223176,False,-4.65885,False,2190,Monitor / no paid treatment,CHEESE,GROCERY,0.3951935494276585,BAKED BREAD/BUNS/ROLLS
991,0,0.32026878,0,44.372757,30.161549,6,10,Low Risk - Low Value,-4.914733,False,-4.82236,False,-4.658931,False,2191,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.3730877864105335,BAKED BREAD/BUNS/ROLLS
1280,0,0.4184413,1,33.907974,19.719477,4,10,Low Risk - Low Value,-4.914869,False,-4.8226438,False,-4.6594763,False,2192,Monitor / no paid treatment,CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS
1853,0,0.545846,1,25.922127,11.772638,2,10,High Risk - Low Value,-4.915103,False,-4.8231316,False,-4.6604123,False,2193,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
2010,0,0.1002039,0,140.15353,126.109604,10,6,Low Risk - Low Value,-4.915736,False,-4.824451,False,-4.6629457,False,2194,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2442,0,0.20658424,0,67.906136,53.8778,9,8,Low Risk - Low Value,-4.91583,False,-4.824646,False,-4.66332,False,2195,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
427,0,0.119887434,0,116.9612,102.93902,10,7,Low Risk - Low Value,-4.915867,False,-4.824723,False,-4.663468,False,2196,Monitor / no paid treatment,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4019066600038018,FLUID MILK PRODUCTS
1125,0,0.14551774,0,96.27002,82.261024,9,8,Low Risk - Low Value,-4.915946,False,-4.8248878,False,-4.663784,False,2197,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1323,0,0.3834117,1,36.227882,22.337688,5,10,Low Risk - Low Value,-4.916659,False,-4.8263726,False,-4.6666355,False,2198,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
980,0,0.10243394,0,135.43987,121.56623,10,6,Low Risk - Low Value,-4.916758,False,-4.8265796,False,-4.6670327,False,2199,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2161,0,0.05701115,0,243.30464,229.43356,10,4,Low Risk - Low Value,-4.9167733,False,-4.8266115,False,-4.667094,False,2200,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
1244,0,0.2336285,0,59.35758,45.489956,8,9,Low Risk - Low Value,-4.9167943,False,-4.826655,False,-4.667177,False,2201,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
704,0,0.43917263,1,31.303555,17.555891,4,10,Low Risk - Low Value,-4.917514,False,-4.828154,False,-4.670056,False,2202,Monitor / no paid treatment,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
261,0,0.073776126,0,185.74792,172.04416,10,5,Low Risk - Low Value,-4.9177775,False,-4.828703,False,-4.6711097,False,2203,Monitor / no paid treatment,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
1395,0,0.09935823,0,137.06003,123.44199,10,6,Low Risk - Low Value,-4.9182916,False,-4.8297744,False,-4.673167,False,2204,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
373,0,0.5107487,1,26.632303,13.029889,3,10,High Risk - Low Value,-4.9183855,False,-4.82997,False,-4.673542,False,2205,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
2089,0,0.52587163,1,25.819239,12.241633,3,10,High Risk - Low Value,-4.9185343,False,-4.83028,False,-4.6741376,False,2206,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3309002846575782,FLUID MILK PRODUCTS
1315,0,0.11392575,0,117.34419,103.97567,10,7,Low Risk - Low Value,-4.919789,False,-4.8328934,False,-4.6791553,False,2207,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
1436,0,0.3253585,0,40.948437,27.625515,6,10,Low Risk - Low Value,-4.9200625,False,-4.8334637,False,-4.6802497,False,2208,Monitor / no paid treatment,CHEESE,GROCERY,0.39574659032609,BAKED BREAD/BUNS/ROLLS
477,0,0.1969954,0,67.52271,54.22105,9,8,Low Risk - Low Value,-4.92019,False,-4.8337293,False,-4.68076,False,2209,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
1950,0,0.15559946,0,84.88536,71.677246,9,8,Low Risk - Low Value,-4.920751,False,-4.8348985,False,-4.6830053,False,2210,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1493,0,0.10722335,0,122.827576,109.65759,10,7,Low Risk - Low Value,-4.92098,False,-4.8353753,False,-4.6839204,False,2211,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
851,0,0.7335003,1,17.939344,4.78083,1,10,High Risk - Low Value,-4.921049,False,-4.8355184,False,-4.6841955,False,2212,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3354181175324905,BAG SNACKS
628,0,0.08931614,0,147.30435,134.14769,10,6,Low Risk - Low Value,-4.92106,False,-4.8355417,False,-4.6842403,False,2213,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
894,0,0.094370976,0,138.9793,125.863686,10,6,Low Risk - Low Value,-4.921306,False,-4.836055,False,-4.6852255,False,2214,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1407,0,0.056627966,0,229.19322,216.21448,10,4,Low Risk - Low Value,-4.9221277,False,-4.8377657,False,-4.68851,False,2215,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
796,0,0.26995987,0,47.958294,35.01148,7,9,Low Risk - Low Value,-4.922319,False,-4.838165,False,-4.6892767,False,2216,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
657,0,0.6985534,1,18.365711,5.5362816,2,10,High Risk - Low Value,-4.923023,False,-4.839632,False,-4.692094,False,2217,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3061158693894895,SOFT DRINKS
1977,1,0.39215463,1,32.472057,19.73799,5,10,Low Risk - Low Value,-4.9235954,False,-4.840824,False,-4.694382,False,2218,Monitor / no paid treatment,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
1373,0,0.2316822,0,54.861946,42.15141,8,9,Low Risk - Low Value,-4.9237366,False,-4.8411183,False,-4.6949472,False,2219,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.3767573153209269,CHEESE
