household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1250,0,0.1536702179840921,0.0,0,0.7638888888888888,108.90893364413186,83.19432431148961,0.08,1,79.21,78.42563842410028,9,8,Low Risk - Low Value,-5.0,False,21.781786728826376,16.638864862297922,-5.0,False,27.227233411032966,20.798581077872402,-5.0,False,32.672680093239556,24.958297293446883,2168,Monitor / no paid treatment,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3899231437647368,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3030330681114809,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1253,0,0.2351033725376502,0.0,0,0.9204545454545454,60.00389818709734,55.230860831305506,0.08,0,0.0,0.0,9,9,Low Risk - Low Value,-5.0,False,12.00077963741947,11.046172166261101,-5.0,False,15.000974546774335,13.807715207826377,-5.0,False,18.0011694561292,16.569258249391652,2169,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1254,0,0.1592549416157318,0.0,0,0.7638888888888888,60.257579090051124,46.03009513823349,0.08,0,0.0,0.0,9,9,Low Risk - Low Value,-5.0,False,12.051515818010225,9.206019027646699,-5.0,False,15.064394772512781,11.507523784558373,-5.0,False,18.077273727015335,13.809028541470047,2170,Monitor / no paid treatment,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,SOFT DRINKS,GROCERY,0.3365007802471783,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1257,0,0.20984098548758942,0.0,0,0.9204545454545454,174.05019379762086,160.20529201826466,0.08,1,187.45,185.91707813415746,9,5,Low Risk - Low Value,-5.0,False,34.810038759524176,32.04105840365293,-5.0,False,43.512548449405216,40.051323004566164,-5.0,False,52.215058139286256,48.061587605479396,2171,Monitor / no paid treatment,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1273,0,0.23550529713295226,0.0,0,0.7638888888888888,82.7292801086342,63.195977860762234,0.08,1,91.55,90.83999666200685,9,8,Low Risk - Low Value,-5.0,False,16.54585602172684,12.639195572152447,-5.0,False,20.68232002715855,15.798994465190559,-5.0,False,24.81878403259026,18.958793358228668,2172,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1276,0,0.17072904440427505,0.0,0,0.7638888888888888,135.8780218269983,103.79571111784591,0.08,1,7.58,7.497344628607598,9,7,Low Risk - Low Value,-5.0,False,27.17560436539966,20.759142223569185,-5.0,False,33.96950545674957,25.948927779461478,-5.0,False,40.76340654809949,31.13871333535377,2173,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.4169089995282434,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4796043164210295,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.2978613183001237,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.258144574121375,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
128,0,0.13376856509124474,0.0,0,0.9204545454545454,120.43336854748956,110.85344150393925,0.08,1,485.58,482.4369809613442,9,7,Low Risk - Low Value,-5.0,False,24.086673709497916,22.17068830078785,-5.0,False,30.10834213687239,27.713360375984813,-5.0,False,36.13001056424687,33.256032451181774,2174,Monitor / no paid treatment,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,SOUP,GROCERY,0.3125867784311149,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1281,0,0.18160969370939,0.0,0,0.9204545454545454,130.26834048406232,119.90608612737554,0.08,1,186.27,185.0699791735046,9,6,Low Risk - Low Value,-5.0,False,26.053668096812466,23.98121722547511,-5.0,False,32.56708512101558,29.976521531843886,-5.0,False,39.080502145218695,35.97182583821266,2175,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3295025030371485,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2732057025044946,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1290,0,0.19761526435763868,0.0,0,0.9204545454545454,176.37924248549442,162.3490754696028,0.08,1,165.1,164.46551514547932,9,5,Low Risk - Low Value,-5.0,False,35.275848497098885,32.469815093920566,-5.0,False,44.094810621373604,40.5872688674007,-5.0,False,52.91377274564832,48.70472264088084,2176,Monitor / no paid treatment,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE,GROCERY,0.3392631991884591,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,GRAPES,PRODUCE,0.2165315618562086,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1292,0,0.2231666021725109,0.0,0,0.9204545454545454,66.54617454156063,61.25272883939103,0.08,1,19.89,19.70216914599017,9,8,Low Risk - Low Value,-5.0,False,13.309234908312128,12.250545767878208,-5.0,False,16.636543635390158,15.313182209847758,-5.0,False,19.963852362468188,18.37581865181731,2177,Monitor / no paid treatment,CHEESE,GROCERY,0.3951935494276585,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2505442324145583,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2493014246417388,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1295,0,0.22688537732393466,0.0,0,0.9204545454545454,211.0458646634624,194.2581254288688,0.08,1,310.76,309.33940943880873,9,5,Low Risk - Low Value,-5.0,False,42.20917293269248,38.85162508577376,-5.0,False,52.7614661658656,48.5645313572172,-5.0,False,63.313759399038716,58.277437628660635,2178,Monitor / no paid treatment,ONIONS,PRODUCE,0.2772355152941984,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE,GROCERY,0.3068776590838217,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1298,0,0.24028816188521313,0.0,0,0.9701492537313433,176.0864977023989,170.8301843381482,0.08,1,272.31,270.57239980833185,9,5,Low Risk - Low Value,-5.0,False,35.21729954047978,34.16603686762964,-5.0,False,44.021624425599725,42.70754608453705,-5.0,False,52.82594931071967,51.24905530144446,2179,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
13,0,0.19958498354533624,0.0,0,1.0,539.0958273913111,539.0958273913111,0.08,1,925.27,919.7898261080816,9,2,Low Risk - High Value,-5.0,False,107.81916547826222,107.81916547826222,-5.0,False,134.77395684782778,134.77395684782778,-5.0,False,161.72874821739333,161.72874821739333,2180,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,VEGETABLES - ALL OTHERS,PRODUCE,0.2749299696147994,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,HISPANIC,GROCERY,0.260708277613899,CHEESE,GROCERY,0.3080359520241253,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1300,0,0.2314300500676826,0.0,0,0.9931972789115646,200.02515247250602,198.6644371495638,0.08,1,831.63,826.1567848972595,9,4,Low Risk - Low Value,-5.0,False,40.005030494501206,39.732887429912765,-5.0,False,50.006288118126506,49.66610928739095,-5.0,False,60.007545741751805,59.59933114486914,2181,Monitor / no paid treatment,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1303,1,0.19407348583864742,0.0,0,0.9931972789115646,346.6715371349869,344.31322735855844,0.08,1,307.93,306.4126021640296,9,3,Low Risk - High Value,-5.0,False,69.33430742699738,68.86264547171169,-5.0,False,86.66788428374673,86.07830683963961,-5.0,False,104.00146114049608,103.29396820756753,2182,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,FRZN NOVELTIES/WTR ICE,GROCERY,0.1706205456975011,FLUID MILK PRODUCTS,GROCERY,0.181300192986305,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.051604406224346,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1315,0,0.11318086157075079,0.0,0,0.5384615384615384,1307.4789226117903,704.0271121755793,0.08,0,0.0,0.0,9,1,Low Risk - High Value,-5.0,False,261.49578452235806,140.80542243511587,-5.0,False,326.86973065294757,176.00677804389483,-5.0,False,392.24367678353707,211.20813365267378,2183,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.275401356376131,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1320,0,0.19950674543890376,0.0,0,0.9204545454545454,56.26153998752847,51.78619021579325,0.08,1,111.909996,111.580335092509,9,9,Low Risk - Low Value,-5.0,False,11.252307997505696,10.35723804315865,-5.0,False,14.065384996882118,12.946547553948312,-5.0,False,16.87846199625854,15.535857064737973,2184,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2689055359505097,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1332,0,0.20904097974733632,0.0,0,0.9931972789115646,260.7231061861832,258.94947961348805,0.08,1,95.9,95.4178561091792,9,4,Low Risk - Low Value,-5.0,False,52.14462123723664,51.78989592269761,-5.0,False,65.1807765465458,64.73736990337201,-5.0,False,78.21693185585495,77.68484388404642,2185,Monitor / no paid treatment,CONDIMENTS/SAUCES,GROCERY,0.2810088161997616,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2963255914482305,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1333,0,0.15875534576622877,0.0,0,1.0,801.0496491609963,801.0496491609963,0.08,1,886.18,881.4120196648307,9,1,Low Risk - High Value,-5.0,False,160.20992983219926,160.20992983219926,-5.0,False,200.26241229024907,200.26241229024907,-5.0,False,240.31489474829888,240.31489474829888,2186,Monitor / no paid treatment,LAUNDRY ADDITIVES,GROCERY,0.189558081909108,LAUNDRY DETERGENTS,GROCERY,0.3076866239937305,top_5_filtered_similarity_mean,,unknown,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1610358314858656,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1338,0,0.24166493666940816,0.0,0,0.7638888888888888,291.179811644331,222.42902278386393,0.08,1,381.66,378.99237940026916,9,4,Low Risk - Low Value,-5.0,False,58.2359623288662,44.48580455677279,-5.0,False,72.79495291108275,55.60725569596598,-5.0,False,87.3539434932993,66.72870683515917,2187,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1342,0,0.21613158108440136,0.0,0,0.7638888888888888,36.928118942891466,28.20897974804209,0.08,1,9.98,9.931717706348115,9,10,Low Risk - Low Value,-5.0,False,7.385623788578293,5.641795949608419,-5.0,False,9.232029735722866,7.0522449370105225,-5.0,False,11.07843568286744,8.462693924412626,2188,Monitor / no paid treatment,CHEESE,GROCERY,0.3431597566189537,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.2918547413876501,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.2447393341518814,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3675592470041082,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1355,0,0.2170986901450743,0.0,0,0.7638888888888888,34.08569955739857,26.037687161901683,0.08,1,419.75,416.4941259745042,9,10,Low Risk - Low Value,-5.0,False,6.817139911479714,5.207537432380337,-5.0,False,8.521424889349642,6.509421790475421,-5.0,False,10.225709867219571,7.811306148570504,2189,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1358,0,0.2131124375765506,0.0,0,0.7638888888888888,214.36823402399943,163.75351210166622,0.08,1,520.03,516.0585244938571,9,5,Low Risk - Low Value,-5.0,False,42.87364680479989,32.75070242033325,-5.0,False,53.59205850599986,40.938378025416554,-5.0,False,64.31047020719983,49.12605363049986,2190,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2658723770218125,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1360,0,0.23031420394708424,0.0,0,0.9204545454545454,99.90575789202204,91.958708968793,0.08,1,31.85,31.70259811388329,9,7,Low Risk - Low Value,-5.0,False,19.981151578404408,18.3917417937586,-5.0,False,24.97643947300551,22.98967724219825,-5.0,False,29.97172736760661,27.5876126906379,2191,Monitor / no paid treatment,CHEESE,GROCERY,0.3714397036452574,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3144155734544077,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2684093736785464,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1367,0,0.19263038257404144,0.0,0,1.0,1083.2270765370558,1083.2270765370558,0.08,1,1252.0,1245.012293446921,9,1,Low Risk - High Value,-5.0,False,216.64541530741118,216.64541530741118,-5.0,False,270.80676913426396,270.80676913426396,-5.0,False,324.96812296111676,324.96812296111676,2192,Monitor / no paid treatment,DIAPERS & DISPOSABLES,DRUG GM,0.0839012483557363,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,SNACK NUTS,GROCERY,0.077114246757159,BAG SNACKS,GROCERY,0.1323215844087364,top_5_filtered_similarity_mean,,unknown,SEAFOOD-FRESH,SEAFOOD,0.0583220137008712,SEAFOOD - MISC,SEAFOOD-PCKGD,0.1650522716264637,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1373,0,0.22097728531924524,0.0,0,0.9931972789115646,62.906224715442264,62.47829121397667,0.08,1,122.74,122.03319960346798,9,8,Low Risk - Low Value,-5.0,False,12.581244943088453,12.495658242795335,-5.0,False,15.726556178860566,15.619572803494167,-5.0,False,18.87186741463268,18.743487364193,2193,Monitor / no paid treatment,FLUID MILK PRODUCTS,GROCERY,0.3767573153209269,CHEESE,GROCERY,0.4311613366185818,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3068390131533208,CHEESE,GROCERY,0.3821015348593105,top_5_filtered_similarity_mean,A_campaign_ready,low,TROPICAL FRUIT,PRODUCE,0.2890558407609028,APPLES,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1375,0,0.20220069086046635,0.0,0,1.0,239.9795027743389,239.9795027743389,0.08,1,276.94,275.0385343587701,9,4,Low Risk - Low Value,-5.0,False,47.99590055486778,47.99590055486778,-5.0,False,59.994875693584724,59.994875693584724,-5.0,False,71.99385083230166,71.99385083230166,2194,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2448886810772522,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1376,0,0.20085485710646014,0.0,0,1.0,281.6914483864306,281.6914483864306,0.08,1,776.76,771.9593395508997,9,3,Low Risk - High Value,-5.0,False,56.33828967728612,56.33828967728612,-5.0,False,70.42286209660764,70.42286209660764,-5.0,False,84.50743451592918,84.50743451592918,2195,Monitor / no paid treatment,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1384,0,0.2127251978425246,0.0,0,0.9204545454545454,167.3121990194539,154.00327409745188,0.08,1,39.45,39.23551525979451,9,5,Low Risk - Low Value,-5.0,False,33.46243980389078,30.800654819490376,-5.0,False,41.82804975486348,38.50081852436297,-5.0,False,50.193659705836176,46.200982229235564,2196,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1395,0,0.196170853306387,0.0,0,0.9701492537313433,124.10350876922745,120.39892641790723,0.08,1,110.84,110.23965059376883,9,6,Low Risk - Low Value,-5.0,False,24.82070175384549,24.079785283581447,-5.0,False,31.02587719230686,30.09973160447681,-5.0,False,37.23105263076823,36.119677925372166,2197,Monitor / no paid treatment,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1399,0,0.2388195961786317,0.0,0,0.9204545454545454,122.68336471595686,112.92446070446029,0.08,1,189.09,188.08608729786152,9,7,Low Risk - Low Value,-5.0,False,24.536672943191373,22.58489214089206,-5.0,False,30.670841178989214,28.231115176115072,-5.0,False,36.80500941478706,33.877338211338085,2198,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1407,0,0.16895515181057874,0.0,0,0.9204545454545454,255.49413662323457,235.1707393918409,0.08,1,152.56,151.51447540510574,9,4,Low Risk - Low Value,-5.0,False,51.09882732464692,47.03414787836818,-5.0,False,63.87353415580864,58.792684847960224,-5.0,False,76.64824098697036,70.55122181755226,2199,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,ONIONS,PRODUCE,0.2706547371374842,POTATOES,PRODUCE,0.2834365391362144,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2460322150884915,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
