household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
387,0.22395931195364183,271.0094761957319,263.4814351902949,0.36417057493027793,0.7586886977714125,1.456682299721112
388,0.11559687806414465,117.33343476794266,112.6596127726188,0.08138027251030283,0.16954223439646424,0.3255210900412113
389,0.0774294464500728,1326.2684365445066,1326.2684365445066,0.6161533853150679,1.283652886073058,2.4646135412602717
39,0.09589139994043902,539.7610925273788,535.0263461017,0.31055068077498715,0.6469805849478899,1.2422027230999486
390,0.09718855645665976,153.2962195534681,153.2962195534681,0.08939182973198846,0.1862329786083093,0.3575673189279538
391,0.11627966334051007,70.80186322511636,66.86842637927657,0.049396900918184224,0.10291021024621715,0.19758760367273692
392,0.10376319534311372,1021.9667541005081,1021.9667541005081,0.6362552156393934,1.3255316992487363,2.5450208625575734
393,0.09643003760811973,350.3366680809387,350.3366680809387,0.20269786847128965,0.4222872259818535,0.8107914738851586
394,0.08215531269768414,100.71946574516414,97.92170280779847,0.04964783521822588,0.10343299003797059,0.1985913408729035
395,0.09368163912536986,97.57695694000103,94.86648591388989,0.054847015602029585,0.11426461583756164,0.21938806240811834
396,0.08417827625982112,156.81035927865165,156.81035927865165,0.07920015446256085,0.1650003217970018,0.31680061785024344
397,0.11746644403022856,478.74189568692134,478.74189568692134,0.3374166485677996,0.7029513511829159,1.3496665942711985
398,0.185036370463758,121.17156312731704,120.1086546788318,0.13452687746699324,0.28026432805623597,0.5381075098679731
399,0.2821341955333851,45.43419922519636,31.202306124116582,0.07691124748862593,0.16023176560130403,0.30764498995450373
4,0.16676874490979987,89.50479487358722,70.85796260825654,0.08955961382686338,0.18658252880596538,0.3582384553074535
40,0.10177692757568639,1024.4713129043516,1024.4713129043516,0.6256052557010073,1.303344282710432,2.5024210228040293
400,0.07466802647628144,1412.7346712070255,1412.7346712070255,0.6329166590018817,1.3185763729205868,2.5316666360075266
401,0.07582612794284657,375.64370921318266,365.2091617350387,0.17090164773434546,0.35604509944655305,0.6836065909373819
402,0.0834000513197154,129.84175105772033,128.70278832914383,0.06497285220993351,0.13536010877069485,0.25989140883973405
403,0.11783007627383325,89.26974488952905,70.67188137087716,0.06311196509567306,0.13148326061598556,0.25244786038269224
404,0.0936047854198441,541.5947330144627,541.5947330144627,0.3041751526100192,0.6336982346042067,1.2167006104400768
405,0.09944216303405183,183.35654747318068,181.74815670587208,0.10940023012313338,0.22791714608986122,0.4376009204925336
406,0.06598309639320497,146.45056087601557,138.3144186051258,0.057979568850726415,0.12079076843901336,0.23191827540290566
407,0.10807043652863241,53.45317736911378,42.31709875054841,0.03466024927273525,0.07220885265153176,0.13864099709094097
408,0.11794546492457213,56.69358383317421,56.69358383317421,0.04012050662066363,0.08358438879304923,0.16048202648265453
409,0.08036973203062266,396.7157852693817,396.7157852693817,0.19130364812650946,0.3985492669302281,0.7652145925060378
41,0.09578499859751836,307.06891973079547,304.37533271561307,0.17647557627453436,0.36765745057194654,0.7059023050981373
410,0.08945515440713155,179.1730421566514,173.74355603069228,0.09616771291031245,0.20034940189648426,0.38467085164124976
411,0.12864659290624306,423.1816909087991,419.4695708131079,0.32664529629431915,0.6805110339464983,1.3065811851772766
412,0.10817604068935432,143.39962327523835,142.1417318429994,0.0930744208935616,0.19390504352825333,0.3722976835742464
413,0.09580704667757871,384.8689529988927,384.8689529988927,0.2212389464682946,0.46091447180894707,0.8849557858731782
414,0.08578674896797306,213.1310606002575,213.1310606002575,0.10970292475795285,0.2285477599124018,0.43881169903181144
415,0.09494543051349057,79.66456289886312,63.06777896159997,0.045382717326609645,0.0945473277637701,0.18153086930643858
416,0.27266627988382147,89.11144062383963,44.55572031191981,0.14578611005994235,0.30372106262487997,0.5831444402397694
417,0.07955917687101728,330.3952177736093,327.4970141089285,0.15771582940913315,0.3285746446023607,0.6308633176365325
418,0.08551333315938849,432.35346196533857,432.35346196533857,0.22183191381394196,0.46214982044571246,0.8873276552557678
419,0.11857191667245102,175.0902459568646,170.22662801361835,0.12456471632253784,0.2595098256719538,0.4982588652901513
42,0.12884639631412642,190.40480267774257,188.73458511039394,0.14719783599557676,0.30666215832411825,0.588791343982307
420,0.0817667749298377,241.5990740050511,234.88798861602191,0.11852866264456928,0.2469347138428527,0.4741146505782771
421,0.11405788736040821,438.7028727510464,434.85460193744075,0.3002251370695581,0.6254690355615794,1.2009005482782324
422,0.08978693449566692,117.17560071219746,92.76401723048966,0.06312502791381898,0.1315104748204562,0.2525001116552759
423,0.24541434531866727,39.07062035024407,19.535310175122035,0.057530944286696084,0.11985613393061685,0.23012377714678434
424,0.05614691909424651,214.2106545981848,194.17980366724333,0.07216360975709919,0.15034085366062333,0.2886544390283967
425,0.08750457952229146,545.2631236681508,545.2631236681508,0.2862781221935564,0.5964127545699093,1.145112488774226
426,0.09039244246225582,518.6140012770354,514.0647556517982,0.2812727176233281,0.5859848283819336,1.1250908704933125
427,0.06771827583165543,64.38601389914157,50.97226100348708,0.026160659093537222,0.05450137311153588,0.10464263637414888
428,0.21794769823215523,157.1433093578274,152.3813908924387,0.2054941354027319,0.4281127820890248,0.8219765416109276
429,0.1637654496642359,44.14112285995825,41.688838256627236,0.043372745003072075,0.09035988542306682,0.1734909800122883
43,0.12394770210291983,52.45524713369329,50.99815693553514,0.039010244072772336,0.08127134181827571,0.1560409762910893
430,0.08470416265317636,246.99679142514432,240.13576944111253,0.1255299383741286,0.26152070494610125,0.5021197534965144
431,0.16180202773310035,74.21244427197908,70.08953070131358,0.07204634379741554,0.15009654957794905,0.28818537518966214
432,0.13541474535405884,210.05856475305785,204.22360462102847,0.1706701623328465,0.3555628381934301,0.6826806493313858
433,0.08819178930855887,86.54170599058797,83.91923005147925,0.045793607406751084,0.09540334876406477,0.18317442962700434
434,0.07800963867528152,308.0995473395428,305.39691973130124,0.1442084061838532,0.3004341795496941,0.5768336247354127
435,0.1169977080670143,165.63809642950565,160.6187601740661,0.1162756659050116,0.24224097063544084,0.4651026636200464
436,0.08720066662358568,246.92991374180227,239.44718908295977,0.12919471852553802,0.2691556635948708,0.516778874102152
437,0.15679064078228114,266.4419436429123,259.0407785417203,0.25065361845029194,0.5221950384381082,1.0026144738011677
438,0.077205426553423,638.7449466820772,633.1419208339887,0.2958874564045992,0.616432200842915,1.1835498256183967
439,0.09952632869351147,31.551549517780998,24.978310034909956,0.01884125932857765,0.03925262360120344,0.0753650373143106
44,0.1507084532123123,112.19551766640362,98.99604499976789,0.1014528775491501,0.21136016156072934,0.4058115101966004
440,0.20381431488250468,34.31667041814563,2.6920135953816016,0.041965372021938396,0.08742785837903834,0.1678614880877536
441,0.1131692152437171,206.48717477910168,200.75141992412662,0.14020794916585916,0.29209989409553994,0.5608317966634366
442,0.09291477624054892,199.53324081876735,193.9906507960238,0.11123751853936398,0.23174483029034165,0.4449500741574559
443,0.12336200760476412,204.04830644279994,202.2584090178631,0.15103085238681557,0.3146476091391991,0.6041234095472622
444,0.2620233887074222,42.99046907531791,30.093328352722537,0.06758705033541863,0.14080635486545548,0.27034820134167453
445,0.18385860841863008,121.12119384571805,114.39223863206705,0.1336150449028612,0.27836467688096084,0.5344601796114448
446,0.09157812115946966,28.774586318579924,22.77988083554244,0.01581073531317918,0.03293903190245663,0.06324294125271672
447,0.12766062100254694,165.63080047386873,161.02994490515016,0.12686718507385816,0.26430663557053785,0.5074687402954327
448,0.07602270080843312,42.63376285650406,40.26522047558717,0.019446802787866188,0.04051417247472122,0.07778721115146475
449,0.08718790984510265,50.00620446507241,47.22808199479061,0.026159618679579017,0.05449920558245629,0.10463847471831605
45,0.2841654470400778,45.37746403121122,22.68873201560561,0.07736824411184512,0.16118384189967733,0.30947297644738053
450,0.10494089229661357,170.38694424156887,168.89232192366038,0.10728334778642148,0.22350697455504476,0.42913339114568594
451,0.1195009526382423,207.1363245383856,205.3193392354173,0.14851792864992722,0.30941235135401507,0.5940717145997089
452,0.28567441813840205,93.23114496308324,73.8079897624409,0.1598025185382349,0.33292191362132273,0.6392100741529396
453,0.19747234637091865,30.623593127981508,27.020817465866035,0.03628387673574509,0.07559140986613562,0.14513550694298033
454,0.10809073838347773,764.4663600756733,757.7605148118515,0.4957903999794545,1.0328966666238637,1.9831615999178176
455,0.276481073053935,84.91031438814736,67.22066555728333,0.1408565690122917,0.29345118544227444,0.563426276049167
456,0.10695289629401396,449.14863753167947,445.2087372024542,0.28822648590314026,0.6004718456315422,1.152905943612561
457,0.08635102689437948,83.48637244409258,80.95648237002918,0.04325480395340413,0.09011417490292525,0.17301921581361648
458,0.11240896708384132,122.36906173805926,118.96992113422428,0.0825322789979643,0.17194224791242563,0.3301291159918572
459,0.11674137219766167,87.78067675309428,85.34232462106388,0.06148581993957365,0.1280954582074451,0.24594327975829455
46,0.08150851298778207,783.8244325170509,783.8244325170509,0.3833301836277418,0.798604549224462,1.533320734510967
460,0.0923594765223522,44.42144987150299,43.187520708405685,0.024616451138975554,0.05128427320619908,0.09846580455590223
461,0.10669164601898172,46.54418208225552,45.251288135526195,0.029795252393778223,0.062073442487037965,0.11918100957511288
462,0.0877424129738967,99.01444859255517,98.14590079788363,0.05212659983274385,0.108597082984883,0.2085063993309754
463,0.10509004830999567,336.13945138548286,333.1908597066628,0.211949467109975,0.44156138981244797,0.8477978684399001
464,0.10416244107885325,334.06903981554814,331.13860964172756,0.20878468005633666,0.4349680834507014,0.8351387202253467
465,0.13268228869644855,50.27050162910066,48.74715309488549,0.04002003126040572,0.08337506512584526,0.16008012504162286
466,0.06195777107562121,53.59543670278039,42.42972072303447,0.01992392278757289,0.041508172474110185,0.07969569115029154
467,0.09097720684830005,135.54643099908085,135.54643099908085,0.07398981414331325,0.15414544613190262,0.295959256573253
468,0.11211888894173998,425.7132978063805,421.9789706326403,0.28638301174665276,0.5966312744721932,1.1455320469866108
469,0.07345782124153426,609.994112037166,609.994112037166,0.2688530306424874,0.560110480505182,1.0754121225699496
47,0.12708103023719342,195.77575681655722,194.05842561641197,0.149276309230286,0.3109923108964292,0.5971052369211439
470,0.12805826458123545,203.88179564956783,203.88179564956783,0.15665249358353842,0.3263593616323717,0.6266099743341537
471,0.10728133656064794,109.89280633765388,106.84022838383017,0.0707366828538237,0.14736808927879938,0.28294673141529486
472,0.3277233044472117,216.82827647488577,196.7489688219005,0.4263580755836591,0.8882459907992898,1.7054323023346363
473,0.11019711166979011,182.37643334818227,180.77664007319822,0.12058413714964605,0.25121695239509595,0.4823365485985842
474,0.047555711700079266,295.7248134828465,260.9336589554528,0.08438042383529978,0.17579254965687455,0.3375216953411991
475,0.1481950418115551,80.74256943336675,78.4997202824399,0.07179389071890106,0.14957060566437722,0.28717556287560425
476,0.05505421793736928,247.04154169061846,195.57455383840627,0.08160407325491405,0.1700084859477376,0.3264162930196562
477,0.09834352907868577,71.41030303386296,69.24635445707924,0.04213644727757079,0.0877842651616058,0.16854578911028315
478,0.1292802332118918,48.37254134697826,38.29492856635779,0.03752168055833537,0.07817016782986536,0.1500867222333415
479,0.08959963289126477,118.42082828816099,117.3820490926508,0.06366277644779236,0.1326307842662341,0.2546511057911694
48,0.10481826160170604,91.15671696334717,88.3943922068821,0.057329331632500785,0.11943610756770999,0.22931732653000314
480,0.16797773549235862,117.66591973049185,114.3974219602004,0.11859152844572196,0.2470656842619208,0.47436611378288784
481,0.06697804237268827,376.9423519676788,366.47173107968774,0.15148116493291183,0.3155857602768996,0.6059246597316472
482,0.10082276589181874,216.64459623895655,210.62669078787442,0.13105624444996747,0.2730338426040989,0.5242249777998699
483,0.14829867935920452,119.11636864876789,119.11636864876789,0.10598880096405859,0.22081000200845538,0.4239552038562343
484,0.12748754491436004,231.47688132195256,231.47688132195256,0.1770625158250105,0.36888024130210517,0.708250063300042
485,0.11736900606106437,393.2592752405436,389.8096324752757,0.27693870155566286,0.5769556282409644,1.1077548062226514
486,0.08943171787716209,71.5231982776836,56.62253196983285,0.038378654940252756,0.07995553112552657,0.15351461976101102
487,0.09201540801315816,31.676237618808557,18.633080952240327,0.017488211572898513,0.036433774110205236,0.06995284629159405
488,0.060717392898632476,30.17892415866704,23.891648292278074,0.01099431357239891,0.02290481994249773,0.04397725428959564
489,0.09597932208249524,477.4987881449798,477.4987881449798,0.27498005988820906,0.5728751247671023,1.0999202395528362
49,0.07600578062883397,623.5010677324268,618.0317601207388,0.2843381122554875,0.5923710671989323,1.13735244902195
490,0.10540382995310676,319.2960969011526,310.4267608761206,0.20193018901475873,0.4206878937807474,0.807720756059035
491,0.11403773424724091,361.46919643145037,358.2984140066131,0.24732676896728079,0.5152641020151683,0.989307075869123
492,0.21694530134969672,252.20910599977694,225.3453087713737,0.3282934830255553,0.6839447563032403,1.3131739321022213
493,0.0881090361471415,322.3694438093174,322.3694438093174,0.17042196586397426,0.35504576221661305,0.681687863455897
494,0.2558694030785638,48.89524638758787,23.160906183594253,0.07506478503942848,0.15638496883214265,0.3002591401577139
495,0.1270232717906584,251.7263503990215,249.5182245183283,0.19185062774163253,0.3996888077950677,0.7674025109665301
496,0.09079333378606838,91.4214496952576,72.37531434207894,0.0498027491843267,0.1037557274673473,0.1992109967373068
497,0.11236064540981412,108.77221359061976,105.75076321310254,0.07333029673017714,0.1527714515212024,0.29332118692070863
498,0.08485626284232407,99.93347852780518,96.14701195458815,0.05087988912421912,0.10599976900878982,0.20351955649687645
499,0.30065849700465214,51.08123949623064,25.54061974811532,0.09214805215242827,0.19197510865089223,0.3685922086097131
5,0.27676510946793903,49.83604006591999,39.45353171885332,0.08275726250575764,0.17241096355366178,0.3310290500230306
50,0.2760133129916225,39.743141331498805,19.871570665749402,0.06581781664560761,0.13712045134501588,0.26327126658243044
500,0.20381431488250468,46.239037351404185,19.981468904931752,0.056545066311617924,0.11780222148253736,0.22618026524647172
501,0.06425005344776721,39.96500550296097,31.6389626898441,0.015406522437633319,0.032096921745069416,0.061626089750533276
502,0.08630890017306012,203.4385825835158,197.7875108450848,0.10535136189329707,0.21948200394436887,0.42140544757318826
503,0.07676386917347493,365.501590068678,365.501590068678,0.16834389745637438,0.3507164530341133,0.6733755898254975
504,0.08672377126524375,101.58951127836946,48.12134744764869,0.05286135323431928,0.11012781923816516,0.2114454129372771
505,0.06798742693959056,45.24418552980656,35.81831354443019,0.018456214548894023,0.03845044697686255,0.07382485819557609
506,0.05935556136125357,189.23985225697098,149.8148830367687,0.0673946259757992,0.14040547078291502,0.2695785039031968
507,0.1658153374799692,110.22168763915045,107.15997409361849,0.10965867800098489,0.2284555791687185,0.43863471200393955
508,0.1614179648199127,121.05987549580298,117.39139442017259,0.11724743234330721,0.24426548404855672,0.4689897293732288
509,0.28096074173116026,27.502678742745022,13.027584667616063,0.04636303811493273,0.0965896627394432,0.18545215245973093
51,0.17423643641682413,234.35362395694096,232.29789041345902,0.24499764179775513,0.5104117537453232,0.9799905671910205
510,0.08875718533662312,608.2721608815028,608.2721608815028,0.3239311495108067,0.6748565614808473,1.2957245980432268
511,0.10994479687386582,337.3735407557139,334.414123731541,0.22255479245402318,0.46365581761254826,0.8902191698160926
512,0.2733997182182311,83.88553784362537,66.40938412620342,0.13760569445419166,0.2866785301128993,0.5504227778167665
513,0.11325125613883605,800.2818221658382,800.2818221658382,0.5437975297521467,1.1329115203169724,2.1751901190085867
514,0.0759933321379937,244.41791408994044,242.2738972996778,0.11144479035547472,0.2321766465739057,0.44577916142189883
515,0.058823681186740744,209.22208249298873,203.4103579792946,0.07384327846676125,0.15384016347241927,0.29537311386704496
516,0.09412029831239509,26.895018582176235,21.291889710889517,0.015188203032431017,0.03164208965089796,0.06075281212972407
517,0.07600724751564486,329.6630269372323,329.6630269372323,0.15034067571104948,0.31320974106468646,0.6013627028441979
518,0.09128171656058583,392.82682702168205,392.82682702168205,0.21514744248952475,0.44822383851984327,0.860589769958099
519,0.13329467710103415,37.64348613385498,35.552181348640815,0.03010605797501674,0.0627209541146182,0.12042423190006693
52,0.08442683451351646,477.87780270728337,477.87780270728337,0.24207426100110407,0.5043213770856335,0.9682970440044163
520,0.13116241750322943,195.83910958415018,194.12122265797342,0.15412038632842204,0.3210841381842126,0.6164815453136882
521,0.07883438460206008,66.3569822647583,64.34616462037168,0.03138727116535221,0.06539014826115044,0.12554908466140882
522,0.2573317571608768,52.75831492455908,24.99078075373851,0.0814583393063022,0.16970487355479627,0.3258333572252088
523,0.1140012194197877,423.69543760999716,411.92611989860836,0.28981077930084154,0.6037724568767533,1.1592431172033661
524,0.1251858930046491,85.66455400243471,84.913110546273,0.06434396214983866,0.13404992114549724,0.25737584859935464
525,0.07054093624572914,96.81357561871143,94.12430962930277,0.040975921592643606,0.0853665033180075,0.1639036863705744
526,0.09049022870031251,320.1634863376432,320.1634863376432,0.17383000260109627,0.36214583875228384,0.6953200104043851
527,0.11572361124728917,334.22138251534426,334.22138251534426,0.23206383204442338,0.4834663167592154,0.9282553281776934
528,0.05948047413875877,59.876667214161394,35.221568949506704,0.02136895533448195,0.0445186569468374,0.08547582133792779
529,0.29253092360441557,65.81825697312377,52.10612010372298,0.11552325301428397,0.24067344377975827,0.4620930120571358
53,0.15512016892059666,122.90176285781087,119.48782500064945,0.11438725329085642,0.23830677768928418,0.4575490131634256
530,0.1677976693240293,109.80509546124323,106.75495392065314,0.11055023458979496,0.23031298872873954,0.4422009383591799
531,0.2734463299846666,65.16397441527006,57.49762448406182,0.10691309790642185,0.2227356206383789,0.4276523916256874
532,0.052200329683508635,48.91495127481037,38.72433642589154,0.015320259497987175,0.031917207287473284,0.06128103799194869
533,0.15956420516701736,167.95534650131162,163.2899202096085,0.1607979682081967,0.33499576710040974,0.6431918728327867
534,0.10956011042113505,111.6111067321254,108.51079821178858,0.07336875106678048,0.15285156472245937,0.293475004267122
535,0.15548389724112552,113.58698642322534,100.22381154990471,0.10596568394974733,0.22076184156197362,0.42386273579898937
536,0.0889825968123469,88.9036253029746,88.1237689406678,0.047465252672943305,0.0988859430686319,0.18986101069177322
537,0.10084092793178208,98.51938864251082,95.78273895799663,0.059608719419895984,0.12418483212478329,0.2384348776795839
538,0.09658061078294672,322.8027593922495,319.9711562396859,0.18705892598714433,0.38970609580655063,0.7482357039485772
539,0.06473355817897918,56.63767728505729,49.97442113387408,0.021998150265927024,0.0458294797206813,0.08799260106370808
54,0.29119384737750004,30.19518074134992,14.30298035116575,0.052755905113996054,0.10990813565415847,0.21102362045598425
540,0.08549522380919843,261.75205033513805,254.48116004805087,0.1342713007555152,0.27973187657399,0.5370852030220608
541,0.14927555819881294,96.1955902659595,95.35176929871423,0.0861579025992924,0.1794956304151925,0.3446316103971696
542,0.09450580883339435,232.62273574201404,232.62273574201404,0.13190519876601595,0.27480249742919993,0.5276207950640638
543,0.09282910882205876,258.2425276968586,251.06912414972362,0.14383454223633127,0.2996552963256901,0.575338168945325
544,0.22107854222330936,74.50642751665032,72.4368045300767,0.0988306342898863,0.20589715477059647,0.3953225371595452
545,0.09547943717541378,218.62896908599376,216.71117111155522,0.12524742551142973,0.2609321364821453,0.5009897020457189
546,0.23203395531995016,94.23154897431336,91.6140059472491,0.13118951414661312,0.27331148780544406,0.5247580565864525
547,0.15754303999058317,104.78488466851887,98.96350218693449,0.09904877565444668,0.2063516159467639,0.3961951026177867
548,0.10920201588451915,252.12347915750513,252.12347915750513,0.16519435305490865,0.3441549021977264,0.6607774122196346
549,0.20372163947067617,155.6156547080534,150.81171664731474,0.19021365782656374,0.39627845380534105,0.7608546313062549
55,0.09598858123529908,96.76491203777299,94.07699781450151,0.055729959719186054,0.11610408274830429,0.22291983887674421
550,0.1017138931574135,84.31517225188813,79.63099601567212,0.05145614653186479,0.10720030527471831,0.20582458612745913
551,0.11301404341278717,61.8076673123858,60.09078766481953,0.04191080638131045,0.08731417996106346,0.16764322552524183
552,0.15300882973904692,193.67038362091796,188.29065074255914,0.17779967251769363,0.37041598441186174,0.7111986900707745
553,0.08908735015644569,625.345203825901,625.345203825901,0.3342620828513516,0.6963793392736491,1.3370483314054065
554,0.06040518972458632,154.92980065372754,136.70276528270077,0.0561513840148845,0.11698205003100938,0.224605536059538
555,0.15450664873741765,53.790285293120114,26.895142646560057,0.049865740291617555,0.10388695894086991,0.1994629611664702
556,0.2812146894674818,35.262323672993745,16.703205950365458,0.059497700409616605,0.1239535425200346,0.23799080163846642
557,0.15037716285620448,46.205396474297835,43.63843000350351,0.04168941858270589,0.08685295538063728,0.16675767433082353
558,0.22210509097131115,128.83919959269372,124.93498142321815,0.17169505287723694,0.3576980268275769,0.6867802115089477
559,0.294611391393048,23.32602534009098,13.721191376524105,0.041232676686682186,0.08590140976392124,0.1649307067467288
56,0.0909054795116831,561.5443624890249,561.5443624890249,0.30628475723488324,0.63809324423934,1.2251390289395327
560,0.1195190140367401,468.3853827190459,464.27673901098404,0.3358857547908092,0.6997619891475192,1.3435430191632367
561,0.04949045116320556,204.8778689358952,162.19497957425037,0.06083698900196131,0.1267437270874194,0.24334795600784523
562,0.11717798998738746,214.67777711864647,212.79463872286888,0.15093306250634012,0.3144438802215419,0.6037322500253605
563,0.1565852321039638,162.0959843393963,157.5933181077464,0.15229102398542912,0.31727296663631066,0.6091640959417164
564,0.08783199057006782,70.63438607742285,68.67231979749444,0.0372237523912484,0.07754948414843417,0.1488950095649936
565,0.2699018721368192,23.133675036411386,18.31415940382568,0.037462933210393394,0.07804777752165291,0.14985173284157358
566,0.3270668891837749,41.5523883653531,29.08667185574717,0.08154246240487273,0.1698801300101515,0.3261698496194909
567,0.13469078265182877,232.77780227010055,230.7358917238716,0.18811814623039494,0.3919128046466561,0.7524725849215796
568,0.08142156301675472,827.8723585744526,820.6103203413434,0.40443996848099495,0.8425832676687395,1.6177598739239798
569,0.21290644435964945,278.2871074419664,270.55691001302284,0.3554947113396048,0.74061398195751,1.4219788453584195
57,0.12648973413017336,158.28907759179856,156.90057691116874,0.12013166004178188,0.2502742917537123,0.48052664016712754
570,0.1120548677713985,170.72002875346303,161.23558271160397,0.11478006148739191,0.23912512809873315,0.4591202459495676
571,0.09337415115725763,111.62351217230636,55.81175608615318,0.06253650418968552,0.1302843837285115,0.2501460167587421
572,0.29233162603111024,55.08238651868832,27.54119325934416,0.09661394170009358,0.2012790452085283,0.3864557668003743
573,0.22982687014569103,67.70747777762746,67.11355253396405,0.09336598621854629,0.1945124712886381,0.37346394487418516
574,0.08533413611767958,597.5070598520232,592.2657698533212,0.3059264926601224,0.6373468597085883,1.2237059706404896
575,0.07743613387009456,858.1455979704812,858.1455979704812,0.3987088644268471,0.8306434675559315,1.5948354577073884
576,0.22804798227895506,65.89307720728156,64.06271395152375,0.09016069981963179,0.18783479129089958,0.36064279927852716
577,0.0906928429156534,354.9123937285337,345.05371612496333,0.1931280838394426,0.40235017466550543,0.7725123353577704
578,0.09431057995410301,328.2637329413503,328.2637329413503,0.18575245818958525,0.3869842878949693,0.743009832758341
579,0.09277853126435909,27.12700492031879,25.619949091412188,0.015100822044649319,0.03146004592635275,0.06040328817859727
58,0.07852896428021718,787.1911373220075,787.1911373220075,0.37090382822678075,0.7727163088057933,1.483615312907123
580,0.11435185378903504,108.51852726232376,105.50412372725921,0.07445576857741595,0.15511618453628326,0.2978230743096638
581,0.10643901703800433,332.9910293936566,323.74127857716616,0.21265942710680408,0.4430404731391752,0.8506377084272164
582,0.09448222338455033,388.6072679375729,388.6072679375729,0.22029887218882538,0.4589559837267196,0.8811954887553016
583,0.22901531159345576,92.15731230141168,89.5973869597058,0.12663261355393926,0.26381794490404015,0.506530454215757
584,0.30176829857291154,39.57280486684045,19.786402433420225,0.07165090796654565,0.14927272493030347,0.2866036318661826
585,0.11086007539553579,53.63146974154381,52.00627368876976,0.035673532674725665,0.07431985973901178,0.14269413069890263
586,0.09034507923331982,525.5149512457729,525.5149512457729,0.2848661394515613,0.5934711238574194,1.1394645578062452
587,0.09056564534195347,48.867746214519926,38.68696575316161,0.026554433833948805,0.05532173715406001,0.1062177353357952
588,0.07629934753599134,790.2196662383782,790.2196662383782,0.36175946966458256,0.7536655618012138,1.4470378786583304
589,0.2619276390884044,28.900147698248425,17.000086881322602,0.04541848473545036,0.09462184319885494,0.18167393894180142
59,0.09009915769846341,165.11486898549344,160.5283448470075,0.08926026371451061,0.18595888273856376,0.35704105485804233
590,0.07403522402107669,417.6897363937792,406.0872437161742,0.1855425192313075,0.38654691506522393,0.7421700769252298
591,0.08899311627764311,730.9433596631018,724.5315758064079,0.39029356439321716,0.8131115924858691,1.5611742575728687
592,0.10358615624499395,41.152187912009325,39.95811631142025,0.025576781801260495,0.05328496208595937,0.10230712720504198
593,0.08123512122501621,59.580403651890556,56.270381226785524,0.029040127879780372,0.0605002664162091,0.11616051151912146
594,0.12959245773938524,141.2302254446167,139.99136381790953,0.10981423213473206,0.22877965028069178,0.4392569285389282
595,0.13109106310622445,152.4447314837676,152.4447314837676,0.11990485149090013,0.2498017739393753,0.47961940596360053
596,0.0979160258969906,216.27545193513944,216.27545193513944,0.12706099651538674,0.26471040940705576,0.508243986061547
597,0.21299844321270814,112.34996256152544,111.36443657414364,0.14358220272366579,0.29912958900763703,0.5743288108946631
598,0.08828802702907501,236.33956635874924,236.33956635874924,0.1251957241363267,0.260824425284014,0.5007828965453068
599,0.05179937032656748,54.48471964099052,27.24235982049526,0.016933645018937234,0.03527842712278591,0.06773458007574894
6,0.08934632146728132,486.87928728727917,486.87928728727917,0.26100523990638036,0.5437609164716258,1.0440209596255214
60,0.05343292631893444,29.67894431269628,22.334543410909607,0.009514997068104353,0.019822910558550736,0.038059988272417404
600,0.08422848229708675,523.2580682874915,518.6680852323381,0.26443939764936475,0.5509154117695099,1.057757590597459
601,0.12096528011060853,329.86119157335474,326.96767234902705,0.23941050861773974,0.4987718929536245,0.9576420344709591
602,0.048404539030251145,212.11618371355908,187.16133857078742,0.06160431656106535,0.12834232616888616,0.2464172662442614
603,0.08384614763695705,245.28537185758842,243.1337457886622,0.12339740101174362,0.2570779187744659,0.4935896040469744
604,0.09097352843212728,279.59412582421396,271.8276223290969,0.1526139849307494,0.3179458019390613,0.6104559397229975
605,0.09773095392160065,499.08275103705375,494.70483216830763,0.29265500006800793,0.60969791680835,1.1706200002720317
606,0.08407582886075135,331.9307233671105,331.9307233671105,0.1674441041486315,0.3488418836429823,0.6697764165945259
607,0.248256803373536,56.15813178793643,44.45852099878301,0.08364982968661715,0.17427047851378574,0.3345993187464686
608,0.1283009886510598,462.4913387137725,462.4913387137725,0.3560285759971751,0.7417261999941147,1.4241143039887
609,0.1339549862376844,64.71608840774519,64.14840342171233,0.05201425639209764,0.10836303415020343,0.20805702556839054
61,0.2895497608565939,35.85830840182743,16.98551450612878,0.06229658773482674,0.12978455778088904,0.24918635093930694
610,0.24845806205289314,63.523640002980486,50.289548335692885,0.09469776293811702,0.19728700612107714,0.3787910517524681
611,0.10459736878660159,193.8633669564193,188.4782734298521,0.12166558852651717,0.2534699760969108,0.4866623541060686
612,0.09484677882587379,391.66835351129487,391.66835351129487,0.2228908901914796,0.4643560212322492,0.8915635607659184
613,0.1977004834578673,58.06254836830953,27.50331238498872,0.06887396329926358,0.14348742354013247,0.2754958531970544
614,0.08699627066139104,200.7203845215126,198.95967939413092,0.10477154939455198,0.21827406123864995,0.4190861975782079
615,0.08362113322414241,50.652204762278764,40.099662103470685,0.02541356857513832,0.052944934531538174,0.10165427430055328
616,0.08779313689003215,41.252544740893676,20.626272370446838,0.021730141844996727,0.04527112884374319,0.08692056737998691
617,0.07168028529413287,146.78292434109315,138.62831743325464,0.06312865135846006,0.13151802366345847,0.25251460543384024
618,0.10609697994131169,369.16837974104595,365.93006062051046,0.23500590108211372,0.48959562725440364,0.940023604328455
