household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,risk_rank,risk_value_score,risk_value_rank,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,profit_rank_base,priority_rank,priority_rank_source,recommended_treatment_action_base,business_decision_note_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1502,0,0.5161717,0.15031340390798406,1,0.9722222222222222,208.52372078113254,202.73139520387886,0.08,1,189.64,188.5835247752101,3,5,High Risk - Low Value,543,31.343910266170067,709,-4.811936538402979,False,41.70474415622651,40.54627904077577,-4.608201121672874,False,52.130930195283135,50.682848800969715,-4.247746153611918,False,62.55711623433976,60.81941856116366,709,543,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2299,0,0.51520413,0.14986520466544354,1,0.9722222222222222,224.48106614112936,218.24548097054245,0.08,1,286.76,284.8969550633892,3,4,High Risk - Low Value,544,33.641900920757315,649,-4.798148594475456,False,44.896213228225875,43.649096194108495,-4.579476238490534,False,56.12026653528234,54.56137024263561,-4.192594377901824,False,67.3443198423388,65.47364429116273,649,544,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
625,0,0.51520413,0.14986520466544354,1,0.9444444444444444,112.86851239140628,106.5980394807726,0.08,1,285.69,284.1000250022143,3,7,High Risk - Low Value,545,16.91506270982225,1355,-4.898509623741067,False,22.57370247828126,21.319607896154523,-4.788561716127222,False,28.21712809785157,26.64950987019315,-4.594038494964266,False,33.86055371742189,31.979411844231777,1355,545,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2450287765408259,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1265,0,0.5151861,0.1498568491965831,1,0.9722222222222222,83.87119207049476,81.54143673520323,0.08,1,78.26,77.91806396228051,3,7,High Risk - Low Value,546,12.568672582045789,1680,-4.924587964507725,False,16.774238414098953,16.308287347040647,-4.842891592724428,False,20.96779801762369,20.38535918380081,-4.698351858030901,False,25.161357621148426,24.46243102056097,1680,546,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
763,1,0.5151861,0.1498568491965831,1,0.9696969696969697,170.4903232312677,165.32394980001717,0.08,0,0.0,0.0,3,5,High Risk - Low Value,547,25.549142657944792,900,-4.846705144052331,False,34.09806464625354,33.06478996000344,-4.68063571677569,False,42.622580807816924,41.330987450004294,-4.386820576209325,False,51.14709696938031,49.59718494000515,900,547,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",VEGETABLES - ALL OTHERS,PRODUCE,0.2744222047656169,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,FRZN MEAT/MEAT DINNERS,GROCERY,0.2722884370988528,FROZEN PIZZA,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
933,1,0.51512986,0.1498308476681179,1,0.9722222222222222,147.80618777451951,143.7004603363384,0.08,1,38.22,38.16362989272412,3,6,High Risk - Low Value,548,22.145926404849266,1032,-4.867124441570905,False,29.561237554903904,28.740092067267682,-4.723175919939385,False,36.95154694362988,35.9251150840846,-4.468497766283617,False,44.34185633235585,43.11013810090152,1032,548,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2732057025044946,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1574,1,0.51506484,0.1498007699431373,1,0.9444444444444444,112.84759952642628,106.57828844162482,0.08,1,21.13,21.12999975681305,3,7,High Risk - Low Value,549,16.90465729529347,1359,-4.8985720562282395,False,22.569519905285258,21.315657688324965,-4.788691783808831,False,28.21189988160657,26.644572110406205,-4.594288224912956,False,33.854279857927885,31.973486532487446,1359,549,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1410,0,0.51476717,0.14966315409611392,1,0.8823529411764706,146.45092458094877,129.2214040420136,0.08,1,171.33,170.32811765786104,3,6,High Risk - Low Value,550,21.918307293076893,1043,-4.868490156241538,False,29.290184916189755,25.844280808402722,-4.726021158836539,False,36.61273114523719,32.3053510105034,-4.473960624966154,False,43.93527737428463,38.76642121260408,1043,550,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
541,0,0.5139276,0.14927555819881294,1,0.9912280701754386,96.1955902659595,95.35176929871423,0.08,1,33.37,33.19574569488071,3,7,High Risk - Low Value,551,14.3596504332154,1525,-4.913842097400708,False,19.239118053191902,19.07035385974285,-4.820504369584808,False,24.048897566489874,23.837942324678558,-4.65536838960283,False,28.858677079787846,28.605530789614267,1525,551,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2627207807279318,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,COOKIES/CONES,GROCERY,0.2570404838344838,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2701127294036504,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1324,0,0.51378137,0.14920814516779868,1,0.9722222222222222,250.19239092324224,243.24260228648552,0.08,1,582.59,579.6543256698213,3,4,High Risk - Low Value,552,37.330742584753764,558,-4.776015544491478,False,50.038478184648454,48.64852045729711,-4.533365717690578,False,62.54809773081056,60.81065057162138,-4.104062177965909,False,75.05771727697267,72.97278068594565,558,552,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC,GROCERY,0.229704627652746,top_5_filtered_similarity_mean,,unknown,HERBS,PRODUCE,0.1652912415099841,ONIONS,PRODUCE,0.2130115219511374,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.153457373476442,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1983,0,0.51321656,0.14894796273899794,1,0.9444444444444444,304.9187406196646,287.9788105852388,0.08,1,510.53,507.2102149528738,3,3,High Risk - High Value,553,45.417025216239985,397,-4.72749784870256,False,60.983748123932926,57.59576211704777,-4.4322871847970005,False,76.22968515491615,71.9947026463097,-3.9099913948102403,False,91.47562218589938,86.39364317557164,397,553,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
887,0,0.51320595,0.14894307897827525,1,0.9444444444444444,62.25208983829147,58.79364040283083,0.08,1,55.2,54.94502363468632,3,8,High Risk - Low Value,554,9.272017933347332,1970,-4.944367892399916,False,12.450417967658295,11.758728080566167,-4.884099775833159,False,15.563022459572867,14.698410100707708,-4.777471569599664,False,18.67562695148744,17.638092120849247,1970,554,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2732057025044946,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1464,1,0.51307726,0.14888385332017498,1,0.9912280701754386,124.1834369287507,123.09410853463885,0.08,1,99.72,99.2361672605086,3,6,High Risk - Low Value,555,18.48890860849532,1256,-4.889066548349028,False,24.83668738575014,24.618821706927772,-4.768888642393809,False,31.045859232187674,30.773527133659712,-4.556266193396112,False,37.25503107862521,36.928232560391656,1256,555,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2450287765408259,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
842,1,0.5127024,0.1487114442924228,1,0.9912280701754386,436.62163468243665,432.791620343117,0.08,1,551.17,547.4610407893271,3,2,High Risk - High Value,556,64.93063390294375,176,-4.610416196582338,False,87.32432693648734,86.5583240686234,-4.188367076213203,False,109.15540867060916,108.19790508577925,-3.44166478632935,False,130.986490404731,129.8374861029351,176,556,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE,GROCERY,0.231295065566359,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1200,0,0.5126623,0.14869300417877762,1,0.9696969696969697,106.16971878103531,102.9524545755494,0.08,1,55.46,55.06383060669143,3,7,High Risk - Low Value,557,15.786694438368128,1430,-4.905279833369791,False,21.233943756207065,20.590490915109882,-4.802666319520398,False,26.54242969525883,25.73811364388735,-4.6211193334791645,False,31.850915634310592,30.885736372664816,1430,557,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
483,0,0.5118035,0.14829867935920452,1,1.0,119.11636864876789,119.11636864876789,0.08,1,254.29,252.73170295853126,3,6,High Risk - Low Value,558,17.66480016067643,1306,-4.894011199035941,False,23.82327372975358,23.82327372975358,-4.779189997991544,False,29.779092162191972,29.779092162191972,-4.576044796143766,False,35.734910594630364,35.734910594630364,1306,558,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2736212579415268,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1957,0,0.51158124,0.14819676314907995,1,0.9722222222222222,173.1912488307074,168.38038080763218,0.08,1,209.13,208.40393413659413,3,5,High Risk - Low Value,559,25.666382482457713,898,-4.8460017051052535,False,34.63824976614148,33.67607616152644,-4.679170218969278,False,43.29781220767685,42.095095201908045,-4.384006820421015,False,51.95737464921222,50.51411424228965,898,559,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,CHICKEN,MEAT,0.2482307303734491,BEEF,MEAT,0.2856478769962882,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
475,0,0.5115775,0.1481950418115551,1,0.9722222222222222,80.74256943336675,78.4997202824399,0.08,1,155.78,154.13333505232927,3,8,High Risk - Low Value,560,11.965648453150177,1736,-4.928206109281099,False,16.148513886673353,15.699944056487979,-4.850429394335623,False,20.18564235834169,19.624930070609974,-4.712824437124396,False,24.222770830010024,23.54991608473197,1736,560,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",ONIONS,PRODUCE,0.2807573747301727,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,REFRGRATD DOUGH PRODUCTS,GROCERY,0.2519781224471863,CHEESE,GROCERY,0.2857321131737907,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2403,0,0.51070255,0.1477944202275029,1,0.5882352941176471,45.51910798122836,26.7759458713108,0.08,0,0.0,0.0,3,10,High Risk - Low Value,561,6.7274701733587445,2166,-4.959635178959847,False,9.103821596245671,5.3551891742621605,-4.915906622833016,False,11.37977699530709,6.6939864678277,-4.8385407158393905,False,13.655732394368508,8.03278376139324,2166,561,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS,GROCERY,0.3745399682866184,top_5_filtered_similarity_mean,,unknown,TROPICAL FRUIT,PRODUCE,0.3250823993192472,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1482,0,0.5104609,0.14768393569151247,1,0.47368421052631576,72.12391033332123,34.16395752631006,0.08,0,0.0,0.0,3,9,High Risk - Low Value,562,10.651542935486626,1842,-4.93609074238708,False,14.424782066664248,6.832791505262012,-4.866855713306417,False,18.03097758333031,8.540989381577514,-4.744362969548321,False,21.63717309999637,10.249187257893016,1842,562,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2407989928301039,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
249,0,0.51035964,0.1476376527867783,1,0.9912280701754386,101.27755642827849,100.38915681048657,0.08,1,31.519999,31.339044436901613,3,7,High Risk - Low Value,563,14.952380711051525,1492,-4.910285715733691,False,20.2555112856557,20.077831362097314,-4.813095241111856,False,25.31938910706962,25.097289202621642,-4.641142862934763,False,30.383266928483543,30.11674704314597,1492,563,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS,GROCERY,0.3483265945723694,top_5_filtered_similarity_mean,,unknown,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
126,0,0.51026934,0.14759639238942465,1,0.9444444444444444,84.37495266512974,79.68745529484475,0.08,1,130.41,129.13226666068516,3,7,High Risk - Low Value,564,12.45343862140162,1687,-4.92527936827159,False,16.874990533025947,15.937491058968952,-4.84433201723248,False,21.093738166282435,19.92186382371119,-4.701117473086361,False,25.312485799538923,23.906236588453424,1687,564,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS,GROCERY,0.377251208615489,top_5_filtered_similarity_mean,,unknown,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2732057025044946,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
772,0,0.5102081,0.14756840066538085,1,0.8823529411764706,29.571635710813364,26.09261974483532,0.08,1,40.97,40.9217662094876,3,10,High Risk - Low Value,565,4.363838986903991,2309,-4.9738169660785765,False,5.914327142162673,5.218523948967064,-4.9454520126637,False,7.392908927703341,6.52315493620883,-4.895267864314304,False,8.87149071324401,7.827785923450596,2309,565,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESE,GROCERY,0.3777353878741322,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4500893368435206,top_5_filtered_similarity_mean,,unknown,BEEF,MEAT,0.3199318193039179,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,DELI MEATS,DELI,0.3104252676471881,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1616,1,0.50930136,0.14715470141365045,1,0.9696969696969697,117.69347378647147,114.12700488385113,0.08,0,0.0,0.0,3,7,High Risk - Low Value,566,17.319147993383506,1328,-4.896085112039699,False,23.538694757294294,22.825400976770226,-4.7835106500827065,False,29.423368446617868,28.531751220962782,-4.5843404481587955,False,35.30804213594144,34.23810146515534,1328,566,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE,GROCERY,0.3098131037514412,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1709,0,0.509159,0.1470898455745194,1,0.9912280701754386,148.50989003796394,147.2071717042976,0.08,1,215.73,213.67441494272407,3,6,High Risk - Low Value,567,21.844296791972972,1049,-4.868934219248162,False,29.70197800759279,29.44143434085952,-4.726946290100338,False,37.127472509490985,36.8017929260744,-4.475736876992649,False,44.55296701138918,44.162151511289274,1049,567,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,WATER - CARBONATED/FLVRD DRINK,GROCERY,0.2012879904909524,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2135892167690925,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1344,0,0.50898224,0.1470093247354122,1,0.9696969696969697,184.46272545684377,178.8729458975455,0.08,1,298.68,296.64645384626255,3,5,High Risk - Low Value,568,27.117740708264332,850,-4.8372935557504135,False,36.89254509136875,35.7745891795091,-4.6610282411466954,False,46.11568136421094,44.71823647438637,-4.349174223001656,False,55.33881763705313,53.661883769263646,850,568,risk_rank_fallback_no_positive_base_profit,A/B test candidate only; not profitable under base assumptions,"No positive expected profit under base scenario; use risk/risk-value ranking for A/B test candidate selection, not auto-targeting.",LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,POTATOES,PRODUCE,0.2694742995785554,BEEF,MEAT,0.2863332507481838,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
