household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
635,0,0.1244373550389467,-1.9510642856265383,True,Light/No_Promo_User,651,0.1118012422360248,24.71848872836642,5,Low Risk - Low Value,1108
636,0,0.4130390956736421,-0.35141596397073643,True,Light/No_Promo_User,651,0.1118012422360248,957.7315557510474,5,Low Risk - High Value,1109
637,0,0.2110332178644874,-1.3187086670146304,True,Light/No_Promo_User,651,0.1118012422360248,136.39006679637245,5,Low Risk - Low Value,1110
638,1,0.5152840726686294,0.06115534350878685,True,Heavy_Promo_User,651,0.0625,574.0366719907562,8,Low Risk - High Value,1795
639,0,0.09080805560313569,-2.303808232070662,True,Light/No_Promo_User,651,0.2352941176470588,83.08832943034069,2,High Risk - Low Value,337
64,0,0.13515246693741204,-1.8561497031556056,True,Light/No_Promo_User,651,0.1118012422360248,470.90331757454334,5,Low Risk - High Value,1111
640,0,0.27762740305196454,-0.9562611301085281,True,Light/No_Promo_User,651,0.6666666666666666,58.24963245772272,1,High Risk - Low Value,51
641,1,0.27275214121386093,-0.9807038779642595,True,Heavy_Promo_User,651,0.1118012422360248,921.8260332250578,5,Low Risk - High Value,1112
642,0,0.258941598318171,-1.051476889721689,True,Light/No_Promo_User,651,0.48,85.3801418861421,1,High Risk - Low Value,222
643,1,0.4169832859333864,-0.3351697157064985,True,Heavy_Promo_User,651,0.1333333333333333,124.1033244212514,2,High Risk - Low Value,494
644,1,0.34025441543275503,-0.6621606643039681,True,Heavy_Promo_User,651,0.0625,325.1729213521808,8,Low Risk - High Value,1796
645,0,0.1711567698786914,-1.577451110610141,True,Light/No_Promo_User,651,0.5994032631926117,42.07810818308384,1,High Risk - Low Value,64
646,1,0.44299763316851654,-0.2290050618707422,True,Heavy_Promo_User,651,0.1118012422360248,81.57697695067529,5,Low Risk - Low Value,1113
647,1,0.5217000979155633,0.08685495174346371,True,Heavy_Promo_User,651,0.1118012422360248,634.7716481126063,5,Low Risk - High Value,1114
648,0,0.24977011253940706,-1.0998387312033022,True,Light/No_Promo_User,651,0.0,133.1493108210532,10,Low Risk - Low Value,2458
649,0,0.2519380986162677,-1.0883023134857648,True,Light/No_Promo_User,651,0.5079278196524729,48.452865413976745,1,High Risk - Low Value,127
65,0,0.19380887248628786,-1.4254483652341412,True,Light/No_Promo_User,651,0.1333333333333333,88.89322911833987,2,High Risk - Low Value,495
650,0,0.19936343145649577,-1.3902776741244063,True,Light/No_Promo_User,651,0.1118012422360248,80.56009543751347,5,Low Risk - Low Value,1115
651,0,0.24124837973865457,-1.1458474537191414,True,Light/No_Promo_User,651,0.5083674836046999,78.23403536270682,1,High Risk - Low Value,126
652,1,0.4569158697209954,-0.17276496255681825,True,Heavy_Promo_User,651,0.05,147.01808390169057,9,Low Risk - Low Value,2179
653,0,0.44614442448134706,-0.2162612374428547,True,Light/No_Promo_User,651,0.1118012422360248,598.3210311453344,5,Low Risk - High Value,1116
654,0,0.18539357408846885,-1.4802240907947481,True,Light/No_Promo_User,651,0.1118012422360248,188.5727101314265,5,Low Risk - Low Value,1117
655,1,0.31970795527442114,-0.7551142441915786,True,Heavy_Promo_User,651,0.0,128.11697790921116,10,Low Risk - Low Value,2459
656,0,0.45708629397117606,-0.17207818640843903,True,Light/No_Promo_User,651,0.1118012422360248,101.64394934292696,5,Low Risk - Low Value,1118
657,0,0.12518062929210727,-1.9442597029888404,True,Light/No_Promo_User,651,0.2352941176470588,24.40872366906857,2,High Risk - Low Value,338
658,0,0.25771837609375253,-1.0578612949991006,True,Light/No_Promo_User,651,0.05,133.91607939665408,9,Low Risk - Low Value,2180
659,0,0.189288105425107,-1.4546425221471528,True,Light/No_Promo_User,651,0.05,93.63435576544286,9,Low Risk - Low Value,2181
66,0,0.1755116178939494,-1.5470578115239828,True,Light/No_Promo_User,651,0.1333333333333333,51.17119753152191,2,High Risk - Low Value,496
660,0,0.5447844710509493,0.17961925369122397,True,Light/No_Promo_User,651,0.05,841.7709429827678,9,Low Risk - High Value,2182
661,0,0.24376054475311945,-1.1321716963047754,True,Light/No_Promo_User,651,0.1118012422360248,829.61758124283,5,Low Risk - High Value,1119
662,1,0.2639940277523899,-1.0253117524224225,True,Heavy_Promo_User,651,0.1118012422360248,126.67787179232668,5,Low Risk - Low Value,1120
663,1,0.3911373406712336,-0.4425339707098007,True,Heavy_Promo_User,651,0.1118012422360248,273.8509675941644,5,Low Risk - Low Value,1121
664,0,0.4205883364272963,-0.3203586834770139,True,Light/No_Promo_User,651,0.0,119.30807183108,10,Low Risk - Low Value,2460
665,0,0.17628575329586968,-1.5417174050848208,True,Light/No_Promo_User,651,0.05,47.01121239421148,9,Low Risk - Low Value,2183
666,0,0.16481802015885613,-1.6228076839132113,True,Light/No_Promo_User,651,0.1118012422360248,99.5723622464453,5,Low Risk - Low Value,1122
667,1,0.19049760720966263,-1.4467800950914154,True,Heavy_Promo_User,651,0.0625,140.93892461028057,8,Low Risk - Low Value,1797
668,1,0.2612339764695925,-1.0395647912328385,True,Heavy_Promo_User,651,0.0625,132.19530732131167,8,Low Risk - Low Value,1798
669,0,0.5764868279727554,0.3083678747905739,True,Light/No_Promo_User,651,0.0,783.0156734155225,10,Low Risk - High Value,2461
67,1,0.5164067960535066,0.06565075373538583,True,Heavy_Promo_User,651,0.05,1045.574212121753,9,Low Risk - High Value,2184
670,1,0.3383223755403461,-0.6707792504944431,True,Heavy_Promo_User,651,0.0625,481.6402106768024,8,Low Risk - High Value,1799
671,1,0.45150718209103724,-0.1945829056622488,True,Heavy_Promo_User,651,0.1118012422360248,192.65463987475476,5,Low Risk - Low Value,1123
672,1,0.3543475240450438,-0.5999832581934342,True,Heavy_Promo_User,651,0.0625,331.6838398621904,8,Low Risk - High Value,1800
673,0,0.13508063518032193,-1.8567643849657813,True,Light/No_Promo_User,651,0.0625,83.19132612413088,8,Low Risk - Low Value,1801
674,0,0.29000670408752177,-0.8953514873574984,True,Light/No_Promo_User,651,0.1118012422360248,384.048620716082,5,Low Risk - High Value,1124
675,1,0.3574182296153622,-0.5865874701293939,True,Heavy_Promo_User,651,0.1079368695693104,387.5777193082435,5,Low Risk - High Value,1229
676,0,0.16073563360639107,-1.65276476575665,True,Light/No_Promo_User,651,0.0625,789.5176746750893,8,Low Risk - High Value,1802
677,0,0.33074681183477966,-0.7048092824281157,True,Light/No_Promo_User,651,0.48,72.53063374956608,1,High Risk - Low Value,223
678,0,0.132004199438459,-1.8833531405778676,True,Light/No_Promo_User,651,0.566226044253937,22.79238578472791,1,High Risk - Low Value,66
679,1,0.18281555348047512,-1.49738709002783,True,Heavy_Promo_User,651,0.05,464.7080243140328,9,Low Risk - High Value,2185
68,0,0.07522488983032868,-2.5090684258323726,False,Light/No_Promo_User,651,0.05,333.955288994545,9,Low Risk - High Value,2186
680,0,0.5299971182146129,0.12013274305688883,True,Light/No_Promo_User,651,0.1118012422360248,325.4530097385812,5,Low Risk - High Value,1125
681,0,0.32038887098698643,-0.7519852856484375,True,Light/No_Promo_User,651,0.0625,261.3622156126373,8,Low Risk - Low Value,1803
682,1,0.08843873690311656,-2.3328487292333744,True,Heavy_Promo_User,651,0.6666666666666666,63.00357651910088,1,High Risk - Low Value,52
683,0,0.1502558530847366,-1.7325957722491634,True,Light/No_Promo_User,651,0.1118012422360248,34.20720723641501,5,Low Risk - Low Value,1126
684,0,0.2151945781817038,-1.2938931831150162,True,Light/No_Promo_User,651,0.1118012422360248,171.5854485293496,5,Low Risk - Low Value,1127
685,0,0.3543640503803817,-0.5999110238435583,True,Light/No_Promo_User,651,0.0625,481.6188968927568,8,Low Risk - High Value,1804
686,0,0.20755478898491203,-1.339728020877489,True,Light/No_Promo_User,651,0.1333333333333333,27.301369637975306,2,High Risk - Low Value,497
687,1,0.42552593294030716,-0.30012906311504556,True,Heavy_Promo_User,651,0.05,275.31806347778814,9,Low Risk - Low Value,2187
688,0,0.8333601860780204,1.6096312646573405,True,Light/No_Promo_User,651,0.0625,268.8919652760636,8,Low Risk - Low Value,1805
689,0,0.0513116402879247,-2.9171627239639815,False,Light/No_Promo_User,651,0.48,58.55038120299242,1,High Risk - Low Value,224
69,0,0.26831549910894115,-1.0031858877446107,True,Light/No_Promo_User,651,0.1118012422360248,407.4539296671185,5,Low Risk - High Value,1128
690,0,0.24789538443632592,-1.1098686104986535,True,Light/No_Promo_User,651,0.1118012422360248,354.113298959989,5,Low Risk - High Value,1129
691,0,0.409210167891289,-0.3672314581432403,True,Light/No_Promo_User,651,0.1118012422360248,218.02474412727096,5,Low Risk - Low Value,1130
692,1,0.47697631471045254,-0.09215991543955476,True,Heavy_Promo_User,651,0.1118012422360248,256.51151189195093,5,Low Risk - Low Value,1131
693,0,0.3088712459269233,-0.8054016262582893,True,Light/No_Promo_User,651,0.0625,331.4137252664753,8,Low Risk - High Value,1806
694,0,0.11441114905109805,-2.0464542611149588,True,Light/No_Promo_User,651,0.0625,154.05698145108602,8,Low Risk - Low Value,1807
695,0,0.5026275223643395,0.010510186206068986,True,Light/No_Promo_User,651,0.0625,833.3566390428708,8,Low Risk - High Value,1808
696,1,0.558983462393519,0.23703751346309637,True,Heavy_Promo_User,651,0.0625,1216.5588560203716,8,Low Risk - High Value,1809
697,0,0.43340762944271,-0.26796142935386696,True,Light/No_Promo_User,651,0.1118012422360248,260.0790024604152,5,Low Risk - Low Value,1132
698,0,0.12649428177559707,-1.9323175720976689,True,Light/No_Promo_User,651,0.1118012422360248,88.98954176242319,5,Low Risk - Low Value,1133
699,1,0.7642908530530187,1.1763497976622246,True,Heavy_Promo_User,651,0.0625,591.1359957539959,8,Low Risk - High Value,1810
7,1,0.6132887063855637,0.46115739466715105,True,Heavy_Promo_User,651,0.05,224.0607196404333,9,Low Risk - Low Value,2188
70,0,0.11201334458441865,-2.070338702921404,True,Light/No_Promo_User,651,0.0,32.879977833537104,10,Low Risk - Low Value,2462
700,1,0.499437726231326,-0.0022490960227706616,True,Heavy_Promo_User,651,0.05,321.98452909926584,9,Low Risk - High Value,2189
701,0,0.45365668318739866,-0.18590685597176965,True,Light/No_Promo_User,651,0.0,250.5386276796272,10,Low Risk - Low Value,2463
702,0,0.27075214657994295,-0.9908098510760635,True,Light/No_Promo_User,651,0.1118012422360248,639.6052215823763,5,Low Risk - High Value,1134
703,0,0.5101988133129506,0.04080091246544681,True,Light/No_Promo_User,651,0.05,550.093412057922,9,Low Risk - High Value,2190
704,0,0.08630144866700074,-2.359654320151698,False,Light/No_Promo_User,651,0.5454545454545454,48.2432946058812,1,High Risk - Low Value,116
705,0,0.20582221411425503,-1.3502945900002299,True,Light/No_Promo_User,651,0.1118012422360248,105.46006976187964,5,Low Risk - Low Value,1135
706,0,0.3602082834346937,-0.5744602512767172,True,Light/No_Promo_User,651,0.0625,351.3671279291061,8,Low Risk - High Value,1811
707,0,0.3771938999725347,-0.5014758556689642,True,Light/No_Promo_User,651,0.0625,1283.7409788619227,8,Low Risk - High Value,1812
708,0,0.4541634036104475,-0.1838626038091545,True,Light/No_Promo_User,651,0.1118012422360248,258.41004867470514,5,Low Risk - Low Value,1136
709,0,0.3339982675274577,-0.6901564659274214,True,Light/No_Promo_User,651,0.1118012422360248,495.8876686816211,5,Low Risk - High Value,1137
71,1,0.4263560355422798,-0.29673417149564424,True,Heavy_Promo_User,651,0.1118012422360248,231.8220139941013,5,Low Risk - Low Value,1138
710,1,0.18274473073309855,-1.4978612281253048,True,Heavy_Promo_User,651,0.0625,353.51344041976813,8,Low Risk - High Value,1813
711,0,0.12978090183285737,-1.9028973588123073,True,Light/No_Promo_User,651,0.0,47.36773369286847,10,Low Risk - Low Value,2464
712,1,0.4861069484750197,-0.05558651456059659,True,Heavy_Promo_User,651,0.1118012422360248,863.0337277313712,5,Low Risk - High Value,1139
713,0,0.19310588530953873,-1.4299537840892473,True,Light/No_Promo_User,651,0.05,70.78993398444034,9,Low Risk - Low Value,2191
714,1,0.2133801880702619,-1.3046695513219717,True,Heavy_Promo_User,651,0.1333333333333333,359.57224885387814,2,High Risk - High Value,498
715,1,0.35835794777895297,-0.5824982561323632,True,Heavy_Promo_User,651,0.1333333333333333,280.6156670252259,2,High Risk - Low Value,499
716,1,0.2825417161064092,-0.9318885977106608,True,Heavy_Promo_User,651,0.1118012422360248,91.22044899433445,5,Low Risk - Low Value,1140
717,0,0.17031115293084367,-1.583423672025815,True,Light/No_Promo_User,651,0.1118012422360248,73.43546163969371,5,Low Risk - Low Value,1141
718,1,0.23072803589655555,-1.2042048832764165,True,Heavy_Promo_User,651,0.2352941176470588,1010.1309783324488,2,High Risk - High Value,339
719,1,0.26772769189856266,-1.0061820614360888,True,Heavy_Promo_User,651,0.0,150.26096705708085,10,Low Risk - Low Value,2465
72,0,0.7220750847375835,0.9547781407411635,True,Light/No_Promo_User,651,0.1118012422360248,484.7569218023162,5,Low Risk - High Value,1142
720,0,0.21316842221858293,-1.305931652254122,True,Light/No_Promo_User,651,0.0625,127.47029068195953,8,Low Risk - Low Value,1814
721,0,0.17767103008508958,-1.5322068269294529,True,Light/No_Promo_User,651,0.1118012422360248,75.86657277449686,5,Low Risk - Low Value,1143
722,1,0.598764201200131,0.4003185851045868,True,Heavy_Promo_User,651,0.0,643.4384932866947,10,Low Risk - High Value,2466
723,1,0.3411784462122313,-0.6580470714238934,True,Heavy_Promo_User,651,0.0,157.6156314361453,10,Low Risk - Low Value,2467
724,0,0.13934246396635158,-1.8207620013223598,True,Light/No_Promo_User,651,0.05,26.676939319937905,9,Low Risk - Low Value,2192
725,0,0.5829439325177916,0.33487034393295906,True,Light/No_Promo_User,651,0.1118012422360248,398.2122385670768,5,Low Risk - High Value,1144
726,0,0.273253416884288,-0.9781782062457431,True,Light/No_Promo_User,651,0.0625,322.9779953090753,8,Low Risk - High Value,1815
727,0,0.3779350996013625,-0.4983219420707298,True,Light/No_Promo_User,651,0.1118012422360248,260.55042910963766,5,Low Risk - Low Value,1145
728,0,0.1475850557882521,-1.7536687730010934,True,Light/No_Promo_User,651,0.1118012422360248,558.1920871806838,5,Low Risk - High Value,1146
729,0,0.3141587566023256,-0.7807477249113021,True,Light/No_Promo_User,651,0.05,70.06245748013338,9,Low Risk - Low Value,2193
73,0,0.11422980096447531,-2.0482453305946473,True,Light/No_Promo_User,651,0.1118012422360248,245.08401671497072,5,Low Risk - Low Value,1147
730,0,0.16539591881308646,-1.6186153505006509,True,Light/No_Promo_User,651,0.0625,132.10268117674485,8,Low Risk - Low Value,1816
731,0,0.20492456029098002,-1.3557950900383224,True,Light/No_Promo_User,651,0.1321012637298112,126.89690532595392,3,High Risk - Low Value,517
732,1,0.5265486819050887,0.10629469611010484,True,Heavy_Promo_User,651,0.0625,403.3670911780142,8,Low Risk - High Value,1817
733,1,0.4856605228354321,-0.057373641713632226,True,Heavy_Promo_User,651,0.1118012422360248,138.414826964377,5,Low Risk - Low Value,1148
734,0,0.17689730899414663,-1.5375115802951786,True,Light/No_Promo_User,651,0.1118012422360248,79.4905519371962,5,Low Risk - Low Value,1149
735,0,0.14770729391922474,-1.7526974479095434,True,Light/No_Promo_User,651,0.05,125.94894665329942,9,Low Risk - Low Value,2194
736,0,0.30363024249364057,-0.8300701265332797,True,Light/No_Promo_User,651,0.05,479.8231016575979,9,Low Risk - High Value,2195
737,0,0.2708617561801704,-0.9902547829743286,True,Light/No_Promo_User,651,0.05,111.67295008740632,9,Low Risk - Low Value,2196
738,0,0.23821817977726725,-1.1624732140288188,True,Light/No_Promo_User,651,0.2431304611684073,65.74696851940078,2,High Risk - Low Value,256
739,0,0.17488432660517603,-1.5513988221364978,True,Light/No_Promo_User,651,0.6666666666666666,45.78540408374216,1,High Risk - Low Value,53
74,1,0.27418411626170447,-0.9734965411102409,True,Heavy_Promo_User,651,0.1118012422360248,74.52909098619581,5,Low Risk - Low Value,1150
740,0,0.6840075879678919,0.7722508103393412,True,Light/No_Promo_User,651,0.05,632.086692777474,9,Low Risk - High Value,2197
741,0,0.46342425849335855,-0.1465647696358261,True,Light/No_Promo_User,651,0.05,456.91164603075697,9,Low Risk - High Value,2198
742,0,0.21375156631002692,-1.3024583803292162,True,Light/No_Promo_User,651,0.1333333333333333,254.1898914275457,2,High Risk - Low Value,500
743,0,0.3085087604806577,-0.8071002422544555,True,Light/No_Promo_User,651,0.0625,258.89467863930656,8,Low Risk - Low Value,1818
744,1,0.2807608434227205,-0.9406907103766926,True,Heavy_Promo_User,651,0.0,471.9036583894063,10,Low Risk - High Value,2468
745,0,0.39120293450136023,-0.4422585469815251,True,Light/No_Promo_User,651,0.0625,554.3755182962948,8,Low Risk - High Value,1819
746,0,0.14867941598850748,-1.7449963546561866,True,Light/No_Promo_User,651,0.25,25.68815576511284,1,High Risk - Low Value,248
747,0,0.18002851620741817,-1.516154302073801,True,Light/No_Promo_User,651,0.1118012422360248,133.32812291762625,5,Low Risk - Low Value,1151
748,0,0.3168181852439556,-0.768432963164952,True,Light/No_Promo_User,651,0.48,156.94828782362427,1,High Risk - Low Value,225
749,0,0.16640836589413188,-1.611298832157857,True,Light/No_Promo_User,651,0.6666666666666666,45.89726403462761,1,High Risk - Low Value,54
75,1,0.18402744092065063,-1.4892958438917048,True,Heavy_Promo_User,651,0.05,65.81981275924991,9,Low Risk - Low Value,2199
750,0,0.11830216052775279,-2.0086073777354305,True,Light/No_Promo_User,651,0.0625,75.65058781963711,8,Low Risk - Low Value,1820
751,0,0.1622390218370238,-1.641662139600518,True,Light/No_Promo_User,651,0.05,46.73327316764092,9,Low Risk - Low Value,2200
752,0,0.3832690306381099,-0.47569572615216854,True,Light/No_Promo_User,651,0.1333333333333333,214.2356017827865,3,High Risk - Low Value,501
753,0,0.46922062402882075,-0.12327337554579436,True,Light/No_Promo_User,651,0.0,301.02613932134744,10,Low Risk - High Value,2469
754,0,0.41336018904733335,-0.35009168020917225,True,Light/No_Promo_User,651,0.1118012422360248,107.548504747169,5,Low Risk - Low Value,1152
755,0,0.3032832551918112,-0.8317117317678914,True,Light/No_Promo_User,651,0.1118012422360248,249.1711859026332,5,Low Risk - Low Value,1153
756,0,0.2514740995821898,-1.0907658058896441,True,Light/No_Promo_User,651,0.05,128.9320349468831,9,Low Risk - Low Value,2201
757,1,0.45189617546699784,-0.19301227667640034,True,Heavy_Promo_User,651,0.0625,180.4011137925365,8,Low Risk - Low Value,1821
758,0,0.1875144330173011,-1.466242331792284,True,Light/No_Promo_User,651,0.05,49.57837699151874,9,Low Risk - Low Value,2202
759,0,0.2313845245799442,-1.2005098773167389,True,Light/No_Promo_User,651,0.0,91.83561549846114,10,Low Risk - Low Value,2470
76,0,0.15374905588291582,-1.7054941738049678,True,Light/No_Promo_User,651,0.0,23.335698705768834,10,Low Risk - Low Value,2471
760,0,0.2213752944008027,-1.2576697394949137,True,Light/No_Promo_User,651,0.6666666666666666,56.52313423221429,1,High Risk - Low Value,55
761,1,0.49643987535415857,-0.014240739245381313,True,Heavy_Promo_User,651,0.0625,871.1203661758883,8,Low Risk - High Value,1822
762,0,0.0590181416080195,-2.769078978802571,False,Light/No_Promo_User,651,0.1118012422360248,713.3942235660606,5,Low Risk - High Value,1154
763,0,0.6562908695653772,0.646808340768313,True,Light/No_Promo_User,651,0.1118012422360248,164.4067142356547,5,Low Risk - Low Value,1155
764,1,0.3967367604498342,-0.4190806624584585,True,Heavy_Promo_User,651,0.0625,233.99960949426145,8,Low Risk - Low Value,1823
765,1,0.377598264050954,-0.4997549250434177,True,Heavy_Promo_User,651,0.0,126.1995457268428,10,Low Risk - Low Value,2472
766,1,0.7824078305529352,1.279753598708621,True,Heavy_Promo_User,651,0.1118012422360248,715.0306756719923,5,Low Risk - High Value,1156
767,1,0.3562808769634095,-0.5915430866075855,True,Heavy_Promo_User,651,0.05,93.77041269872136,9,Low Risk - Low Value,2203
768,0,0.19774532059245514,-1.4004461697089774,True,Light/No_Promo_User,651,0.1118012422360248,505.0327734965234,5,Low Risk - High Value,1157
769,0,0.34463863433092373,-0.6426903554502994,True,Light/No_Promo_User,651,0.0625,160.08090107619387,8,Low Risk - Low Value,1824
77,1,0.7466271674476226,1.0807039036136568,True,Heavy_Promo_User,651,0.05,664.9738678704599,9,Low Risk - High Value,2204
770,1,0.5422155050778046,0.16926499498463166,True,Heavy_Promo_User,651,0.0,236.7540611959577,10,Low Risk - Low Value,2473
771,0,0.18948132353684888,-1.45338392091631,True,Light/No_Promo_User,651,0.1118012422360248,750.9342312612739,5,Low Risk - High Value,1158
772,0,0.1512364136189615,-1.7249364206993623,True,Light/No_Promo_User,651,0.0625,29.88999864449389,8,Low Risk - Low Value,1825
773,0,0.17087699170369727,-1.5794245747807831,True,Light/No_Promo_User,651,0.0625,119.70276227694087,8,Low Risk - Low Value,1826
774,0,0.42576997671347616,-0.2991308138071647,True,Light/No_Promo_User,651,0.05,86.38614774443305,9,Low Risk - Low Value,2205
775,0,0.2518933861107341,-1.0885395727527947,True,Light/No_Promo_User,651,0.48,47.09492660191313,1,High Risk - Low Value,226
776,0,0.389184880545533,-0.4507398245273209,True,Light/No_Promo_User,651,0.0625,155.00168445115742,8,Low Risk - Low Value,1827
777,0,0.20456713455192693,-1.3579902433904047,True,Light/No_Promo_User,651,0.05,219.32675971270584,9,Low Risk - Low Value,2206
778,1,0.1674971697286844,-1.6034701675939438,True,Heavy_Promo_User,651,0.2352941176470588,83.89683040989317,2,High Risk - Low Value,340
779,0,0.393958315779071,-0.4307036633608605,True,Light/No_Promo_User,651,0.0625,455.2891978310415,8,Low Risk - High Value,1828
78,0,0.20221829768559052,-1.3724872085325366,True,Light/No_Promo_User,651,0.1333333333333333,224.5261003748465,3,High Risk - Low Value,502
780,0,0.16833281591722776,-1.5974892748174467,True,Light/No_Promo_User,651,0.6666666666666666,38.09272528828734,1,High Risk - Low Value,56
781,1,0.3090297980354949,-0.8046589937562099,True,Heavy_Promo_User,651,0.05,130.63193545523552,9,Low Risk - Low Value,2207
782,0,0.26865854815673335,-1.0014392174731446,True,Light/No_Promo_User,651,0.0625,115.70216411185834,8,Low Risk - Low Value,1829
783,1,0.16541045137093796,-1.618510076417094,True,Heavy_Promo_User,651,0.2352941176470588,51.11802071300791,2,High Risk - Low Value,341
784,0,0.2811070360451808,-0.9389769707059241,True,Light/No_Promo_User,651,0.1118012422360248,204.9555998518193,5,Low Risk - Low Value,1159
785,0,0.2581284564785701,-1.0557187518996218,True,Light/No_Promo_User,651,0.0,222.0697967249099,10,Low Risk - Low Value,2474
786,0,0.40226920190672216,-0.3960189611973819,True,Light/No_Promo_User,651,0.1118012422360248,651.1559585149331,5,Low Risk - High Value,1160
787,0,0.26234073161714916,-1.0338378608319723,True,Light/No_Promo_User,651,0.1118012422360248,174.68300773014903,5,Low Risk - Low Value,1161
788,1,0.40227064487608855,-0.3960129600479747,True,Heavy_Promo_User,651,0.1118012422360248,533.2668591973178,5,Low Risk - High Value,1162
789,0,0.12309449928856302,-1.9634468863818226,True,Light/No_Promo_User,651,0.0,40.65535585786114,10,Low Risk - Low Value,2475
79,1,0.26946455604745484,-0.9973408858896516,True,Heavy_Promo_User,651,0.1118012422360248,259.7221165712187,5,Low Risk - Low Value,1163
790,1,0.5072338226610532,0.028937309739652257,True,Heavy_Promo_User,651,0.0625,214.2813019264472,8,Low Risk - Low Value,1830
791,0,0.12017492526000235,-1.9907747171551058,True,Light/No_Promo_User,651,0.1118012422360248,53.76146913265814,5,Low Risk - Low Value,1164
792,0,0.15018102588727433,-1.733181949470956,True,Light/No_Promo_User,651,0.05,22.68806459763337,9,Low Risk - Low Value,2208
793,1,0.2891787740611427,-0.8993758656473345,True,Heavy_Promo_User,651,0.1118012422360248,176.87277506817753,5,Low Risk - Low Value,1165
794,0,0.39978201780745865,-0.40637344980716716,True,Light/No_Promo_User,651,0.0625,174.5910982363649,8,Low Risk - Low Value,1831
795,0,0.27622936803666837,-0.9632429713086756,True,Light/No_Promo_User,651,0.0625,98.54900468374215,8,Low Risk - Low Value,1832
796,0,0.15407899713357787,-1.7029605387296751,True,Light/No_Promo_User,651,0.1118012422360248,30.14479070272813,5,Low Risk - Low Value,1166
797,0,0.3743887065083556,-0.5134346614166422,True,Light/No_Promo_User,651,0.1118012422360248,236.16943414291995,5,Low Risk - Low Value,1167
798,0,0.230482334870428,-1.2055896884553874,True,Light/No_Promo_User,651,0.05,179.9710529632888,9,Low Risk - Low Value,2209
799,1,0.38186439664911315,-0.481642293294488,True,Heavy_Promo_User,651,0.1118012422360248,129.5219879041066,5,Low Risk - Low Value,1168
8,1,0.5559186134391204,0.2246140561302412,True,Heavy_Promo_User,651,0.0625,601.1842202113886,8,Low Risk - High Value,1833
80,1,0.4852080914590753,-0.059184904448784666,True,Heavy_Promo_User,651,0.0625,233.6810754838852,8,Low Risk - Low Value,1834
800,0,0.24847272692207684,-1.1067744113583342,True,Light/No_Promo_User,651,0.0625,928.86624571561,8,Low Risk - High Value,1835
801,0,0.3610843873524218,-0.5706606930779692,True,Light/No_Promo_User,651,0.1118012422360248,190.86691854309203,5,Low Risk - Low Value,1169
802,0,0.4025966351000109,-0.3946573830933243,True,Light/No_Promo_User,651,0.1118012422360248,143.1876168911693,5,Low Risk - Low Value,1170
803,0,0.3810794046355737,-0.4849692210327394,True,Light/No_Promo_User,651,0.0625,259.5239927251269,8,Low Risk - Low Value,1836
804,0,0.2454073194476322,-1.1232587492796147,True,Light/No_Promo_User,651,0.1118012422360248,342.8487061114125,5,Low Risk - High Value,1171
805,0,0.17122103842678668,-1.5769981428163695,True,Light/No_Promo_User,651,0.1333333333333333,538.3098176027177,3,High Risk - High Value,503
806,1,0.498123368357277,-0.007506561819299757,True,Heavy_Promo_User,651,0.1118012422360248,425.9789856857337,5,Low Risk - High Value,1172
807,1,0.36118078691005573,-0.5702428649939543,True,Heavy_Promo_User,651,0.0625,329.6262205778642,8,Low Risk - High Value,1837
808,0,0.2357490505087396,-1.1761283091822934,True,Light/No_Promo_User,651,0.0625,196.49575538254584,8,Low Risk - Low Value,1838
809,1,0.1897138939961492,-1.4518702863890478,True,Heavy_Promo_User,651,0.05,38.89132016820072,9,Low Risk - Low Value,2210
81,0,0.3597729729913959,-0.5763496412133592,True,Light/No_Promo_User,651,0.1118012422360248,228.2546948133709,5,Low Risk - Low Value,1173
810,0,0.1725244908194748,-1.5678403084978976,True,Light/No_Promo_User,651,0.1118012422360248,43.477338501570536,5,Low Risk - Low Value,1174
811,0,0.19935861098815216,-1.390307874493853,True,Light/No_Promo_User,651,0.0,107.44279286775304,10,Low Risk - Low Value,2476
812,1,0.12429143264815756,-1.9524042785651647,True,Heavy_Promo_User,651,0.1118012422360248,88.29639352851491,5,Low Risk - Low Value,1175
813,0,0.40214230862240313,-0.39654672382178036,True,Light/No_Promo_User,651,0.1118012422360248,270.8009728925777,5,Low Risk - Low Value,1176
814,0,0.18958455140676486,-1.4527119090971903,True,Light/No_Promo_User,651,0.0,88.40789348954478,10,Low Risk - Low Value,2477
815,0,0.2642388402418246,-1.0240521628260513,True,Light/No_Promo_User,651,0.2352941176470588,56.65744038491064,2,High Risk - Low Value,342
816,1,0.40307485314424535,-0.3926694388692352,True,Heavy_Promo_User,651,0.0625,305.95347852831213,8,Low Risk - High Value,1839
817,0,0.4643908115475869,-0.14267830512210886,True,Light/No_Promo_User,651,0.0625,398.1402580024465,8,Low Risk - High Value,1840
818,0,0.24048539880233682,-1.1500201707389026,True,Light/No_Promo_User,651,0.1118012422360248,162.03501168318758,5,Low Risk - Low Value,1177
819,0,0.08276889757971768,-2.4053071028640525,False,Light/No_Promo_User,651,0.25,37.634643426942105,1,High Risk - Low Value,249
